step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
7319,1,0.0,0.0,2756.73,113450.03499999986,113450.03499999986,113450.03499999986,113450.03499999986,40.26580959890327,0.09623164775166086,0.09623164775166086,,,,,
7320,1,0.0,0.0,2756.155,113450.03499999986,113450.03499999986,113450.03499999986,113450.03499999986,40.26570514363549,0.09623164775166086,0.09623164775166086,,,,,
7321,2,0.0,-1.0,2756.333,113450.03499999986,113456.98499999986,113450.03499999986,113450.03499999986,40.26629568836771,0.09011149811884818,0.09011149811884818,,,,,
7321,,,,,,,,,,,,2756.333,2755.638,SHORT,6.950000000001637,30.0
7322,4,-1.0,0.0,2755.638,113456.98499999986,113486.98499999986,113450.03499999986,113486.98499999986,70.3810572893358,0.06369358603475359,0.06369358603475359,,,,,
7323,1,0.0,0.0,2755.588,113486.98499999986,113486.98499999986,113486.98499999986,113486.98499999986,40.37795494648313,0.06369358603475359,0.06369358603475359,,,,,
7324,1,0.0,0.0,2756.207,113486.98499999986,113486.98499999986,113486.98499999986,113486.98499999986,40.37785260363046,0.06369358603475359,0.06369358603475359,,,,,
7325,1,0.0,0.0,2755.552,113486.98499999986,113486.98499999986,113486.98499999986,113486.98499999986,40.37775026077779,0.06369358603475359,0.06369358603475359,,,,,
7326,4,0.0,0.0,2755.5,113486.98499999986,113486.98499999986,113486.98499999986,113486.98499999986,40.37764791792512,0.06369358603475359,0.06369358603475359,,,,,
7327,1,0.0,0.0,2755.309,113486.98499999986,113486.98499999986,113486.98499999986,113486.98499999986,40.377545575072446,0.06369358603475359,0.06369358603475359,,,,,
7328,2,0.0,-1.0,2755.309,113486.98499999986,113487.47499999986,113486.98499999986,113486.98499999986,40.377492232219765,0.06326209347070877,0.06326209347070877,,,,,
7329,1,-1.0,-1.0,2755.26,113487.47499999986,113483.03499999986,113486.98499999986,113486.98499999986,40.376896889367096,0.06717194445915681,0.06717194445915681,,,,,
7329,,,,,,,,,,,,2755.309,2755.704,SHORT,-3.949999999999818,-10.0
7330,4,-1.0,0.0,2755.704,113483.03499999986,113473.03499999986,113486.98499999986,113473.03499999986,30.333738253042785,0.075977915153855,0.075977915153855,,,,,
7331,1,0.0,0.0,2756.153,113473.03499999986,113473.03499999986,113473.03499999986,113473.03499999986,40.33463511521032,0.075977915153855,0.075977915153855,,,,,
7332,4,0.0,0.0,2755.73,113473.03499999986,113473.03499999986,113473.03499999986,113473.03499999986,40.33453197737785,0.075977915153855,0.075977915153855,,,,,
7333,4,0.0,0.0,2755.817,113473.03499999986,113473.03499999986,113473.03499999986,113473.03499999986,40.33442883954538,0.075977915153855,0.075977915153855,,,,,
7334,1,0.0,0.0,2755.932,113473.03499999986,113473.03499999986,113473.03499999986,113473.03499999986,40.33432570171292,0.075977915153855,0.075977915153855,,,,,
7335,1,0.0,0.0,2755.304,113473.03499999986,113473.03499999986,113473.03499999986,113473.03499999986,40.33422256388045,0.075977915153855,0.075977915153855,,,,,
7336,2,0.0,-1.0,2755.145,113473.03499999986,113464.99499999985,113473.03499999986,113473.03499999986,40.33331542604799,0.08305791559239953,0.08305791559239953,,,,,
7336,,,,,,,,,,,,2755.145,2755.949,SHORT,-8.040000000000873,-10.0
7337,1,-1.0,0.0,2755.949,113464.99499999985,113454.99499999985,113473.03499999986,113454.99499999985,30.27804437636903,0.09186388628709773,0.09186388628709773,,,,,
7338,2,0.0,-1.0,2755.861,113454.99499999985,113452.06499999984,113454.99499999985,113454.99499999985,40.278647205916144,0.09444403570065096,0.09444403570065096,,,,,
7339,1,-1.0,-1.0,2756.154,113452.06499999984,113447.34499999984,113454.99499999985,113454.99499999985,40.278364035463255,0.09860045386854954,0.09860045386854954,,,,,
7339,,,,,,,,,,,,2755.861,2756.626,SHORT,-7.650000000003274,-10.0
7340,4,-1.0,0.0,2756.626,113447.34499999984,113437.34499999984,113454.99499999985,113437.34499999984,40.22394121764594,0.10740642456324773,0.10740642456324773,,,,,
7341,4,0.0,0.0,2756.46,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22483603191846,0.10740642456324773,0.10740642456324773,,,,,
7342,2,0.0,0.0,2756.859,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22473084619097,0.10740642456324773,0.10740642456324773,,,,,
7343,1,0.0,0.0,2756.363,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.224625660463495,0.10740642456324773,0.10740642456324773,,,,,
7344,1,0.0,0.0,2755.624,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22452047473601,0.10740642456324773,0.10740642456324773,,,,,
7345,3,0.0,0.0,2755.392,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22441528900853,0.10740642456324773,0.10740642456324773,,,,,
7346,4,0.0,0.0,2755.468,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.224310103281056,0.10740642456324773,0.10740642456324773,,,,,
7347,4,0.0,0.0,2755.479,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22420491755357,0.10740642456324773,0.10740642456324773,,,,,
7348,4,0.0,0.0,2755.846,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.224099731826094,0.10740642456324773,0.10740642456324773,,,,,
7349,4,0.0,0.0,2755.924,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22399454609861,0.10740642456324773,0.10740642456324773,,,,,
7350,4,0.0,0.0,2755.535,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22388936037113,0.10740642456324773,0.10740642456324773,,,,,
7351,2,0.0,0.0,2756.244,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.223784174643654,0.10740642456324773,0.10740642456324773,,,,,
7352,4,0.0,0.0,2756.165,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22241676018641,0.10740642456324773,0.10740642456324773,,,,,
7353,1,0.0,0.0,2755.414,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22231157445893,0.10740642456324773,0.10740642456324773,,,,,
7354,1,0.0,0.0,2755.397,113437.34499999984,113437.34499999984,113437.34499999984,113437.34499999984,40.22220638873145,0.10740642456324773,0.10740642456324773,,,,,
7355,2,0.0,-1.0,2755.139,113437.34499999984,113432.37499999984,113437.34499999984,113437.34499999984,40.22160420300396,0.11178299199851377,0.11178299199851377,,,,,
7355,,,,,,,,,,,,2755.139,2755.636,SHORT,-4.969999999998436,-10.0
7356,4,-1.0,0.0,2755.636,113432.37499999984,113422.37499999984,113437.34499999984,113422.37499999984,30.175345600492445,0.12058896269321197,0.12058896269321197,,,,,
7357,4,0.0,0.0,2755.15,113422.37499999984,113422.37499999984,113422.37499999984,113422.37499999984,40.176239549792086,0.12058896269321197,0.12058896269321197,,,,,
7358,4,0.0,0.0,2755.323,113422.37499999984,113422.37499999984,113422.37499999984,113422.37499999984,40.176133499091726,0.12058896269321197,0.12058896269321197,,,,,
7359,2,0.0,-1.0,2755.225,113422.37499999984,113428.23499999984,113422.37499999984,113422.37499999984,40.176613448391365,0.1154286638661183,0.1154286638661183,,,,,
7360,1,-1.0,-1.0,2754.639,113428.23499999984,113419.07499999984,113422.37499999984,113422.37499999984,40.175005397691,0.12349493302246492,0.12349493302246492,,,,,
7361,1,-1.0,-1.0,2755.555,113419.07499999984,113419.35499999984,113422.37499999984,113422.37499999984,40.17584334699065,0.1232483658430144,0.1232483658430144,,,,,
7362,3,-1.0,-1.0,2755.527,113419.35499999984,113416.68499999984,113422.37499999984,113422.37499999984,40.17544229629029,0.12559956001849729,0.12559956001849729,,,,,
7363,2,-1.0,-1.0,2755.794,113416.68499999984,113418.79499999984,113422.37499999984,113422.37499999984,40.17581424558993,0.12374150020191546,0.12374150020191546,,,,,
7363,,,,,,,,,,,,2755.225,2755.583,SHORT,-3.5800000000017462,-10.0
7364,4,-1.0,0.0,2755.583,113418.79499999984,113408.79499999984,113422.37499999984,113408.79499999984,30.133076603111693,0.13254747089661365,0.13254747089661365,,,,,
7365,1,0.0,0.0,2753.194,113408.79499999984,113408.79499999984,113408.79499999984,113408.79499999984,40.13396976468937,0.13254747089661365,0.13254747089661365,,,,,
7366,4,0.0,0.0,2753.501,113408.79499999984,113408.79499999984,113408.79499999984,113408.79499999984,40.13386292626704,0.13254747089661365,0.13254747089661365,,,,,
7367,2,0.0,-1.0,2753.851,113408.79499999984,113403.55499999983,113408.79499999984,113408.79499999984,40.13323208784472,0.13716179954064012,0.13716179954064012,,,,,
7368,0,-1.0,-1.0,2754.375,113403.55499999983,113397.71499999984,113408.79499999984,113408.79499999984,41.133065249422394,0.14230448642634078,0.14230448642634078,,,,,
7368,,,,,,,,,,,,2753.851,2754.959,SHORT,-11.079999999997199,-10.0
7369,1,-1.0,0.0,2754.959,113397.71499999984,113387.71499999984,113408.79499999984,113387.71499999984,30.068234808821323,0.151110457121039,0.151110457121039,,,,,
7370,1,0.0,0.0,2754.303,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06912674185794,0.151110457121039,0.151110457121039,,,,,
7371,1,0.0,0.0,2755.771,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06901867489456,0.151110457121039,0.151110457121039,,,,,
7372,4,0.0,0.0,2755.549,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06891060793118,0.151110457121039,0.151110457121039,,,,,
7373,2,0.0,0.0,2755.651,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.068802540967795,0.151110457121039,0.151110457121039,,,,,
7374,1,0.0,0.0,2755.512,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06869447400442,0.151110457121039,0.151110457121039,,,,,
7375,2,0.0,0.0,2755.765,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06858640704104,0.151110457121039,0.151110457121039,,,,,
7376,4,0.0,0.0,2755.397,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.068478340077654,0.151110457121039,0.151110457121039,,,,,
7377,1,0.0,0.0,2755.891,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.068370273114276,0.151110457121039,0.151110457121039,,,,,
7378,2,0.0,0.0,2755.27,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06826220615089,0.151110457121039,0.151110457121039,,,,,
7379,4,0.0,0.0,2754.549,113387.71499999984,113387.71499999984,113387.71499999984,113387.71499999984,40.06815413918751,0.151110457121039,0.151110457121039,,,,,
7380,2,0.0,-1.0,2754.836,113387.71499999984,113395.95499999983,113387.71499999984,113387.71499999984,40.06887007222413,0.14385433726861588,0.14385433726861588,,,,,
7381,2,-1.0,-1.0,2754.012,113395.95499999983,113397.74499999984,113387.71499999984,113387.71499999984,40.06811700526075,0.14227806851425773,0.14227806851425773,,,,,
7382,2,-1.0,-1.0,2753.833,113397.74499999984,113402.81499999983,113387.71499999984,113387.71499999984,40.068336938297364,0.1378134413720524,0.1378134413720524,,,,,
7383,1,-1.0,-1.0,2753.326,113402.81499999983,113425.99499999984,113387.71499999984,113425.26499999984,40.1846179233087,0.11740120130173531,0.11740120130173531,,,,,
7384,1,-1.0,-1.0,2754.69,113425.99499999984,113431.94999999984,113425.26499999984,113425.26499999984,40.18278953986964,0.112157245753041,0.112157245753041,,,,,
7385,1,-1.0,-1.0,2753.499,113431.94999999984,113437.33999999984,113425.26499999984,113425.26499999984,40.18262715643058,0.1074108275485992,0.1074108275485992,,,,,
7386,0,-1.0,-1.0,2752.421,113437.33999999984,113441.00999999983,113425.26499999984,113425.26499999984,41.18234927299151,0.1041790363036465,0.1041790363036465,,,,,
7386,,,,,,,,,,,,2754.836,2751.687,SHORT,15.744999999999436,30.0
7387,4,-1.0,0.0,2751.687,113441.00999999983,113471.00999999983,113425.26499999984,113471.00999999983,70.3244441557895,0.07776112421955189,0.07776112421955189,,,,,
7388,4,0.0,0.0,2752.731,113471.00999999983,113471.00999999983,113471.00999999983,113471.00999999983,40.321340902301095,0.07776112421955189,0.07776112421955189,,,,,
7389,1,0.0,0.0,2753.469,113471.00999999983,113471.00999999983,113471.00999999983,113471.00999999983,40.3212376488127,0.07776112421955189,0.07776112421955189,,,,,
7390,4,0.0,0.0,2753.603,113471.00999999983,113471.00999999983,113471.00999999983,113471.00999999983,40.3211343953243,0.07776112421955189,0.07776112421955189,,,,,
7391,1,0.0,0.0,2753.85,113471.00999999983,113471.00999999983,113471.00999999983,113471.00999999983,40.3210311418359,0.07776112421955189,0.07776112421955189,,,,,
7392,2,0.0,-1.0,2753.562,113471.00999999983,113471.98999999983,113471.00999999983,113471.00999999983,40.321025888347506,0.07689813909147507,0.07689813909147507,,,,,
7392,,,,,,,,,,,,2753.562,2753.464,SHORT,0.9799999999995634,30.0
7393,4,-1.0,0.0,2753.464,113471.98999999983,113501.98999999983,113471.00999999983,113501.98999999983,70.4183383725573,0.050480227007380474,0.050480227007380474,,,,,
7394,4,0.0,0.0,2753.791,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.41523688137315,0.050480227007380474,0.050480227007380474,,,,,
7395,0,0.0,0.0,2753.012,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,41.415135390189,0.050480227007380474,0.050480227007380474,,,,,
7396,4,0.0,0.0,2753.205,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.415033899004854,0.050480227007380474,0.050480227007380474,,,,,
7397,4,0.0,0.0,2752.773,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.414932407820714,0.050480227007380474,0.050480227007380474,,,,,
7398,4,0.0,0.0,2752.714,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.41483091663657,0.050480227007380474,0.050480227007380474,,,,,
7399,4,0.0,0.0,2752.745,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.41472942545242,0.050480227007380474,0.050480227007380474,,,,,
7400,1,0.0,0.0,2752.566,113501.98999999983,113501.98999999983,113501.98999999983,113501.98999999983,40.414627934268275,0.050480227007380474,0.050480227007380474,,,,,
7401,2,0.0,-1.0,2752.892,113501.98999999983,113509.14999999983,113501.98999999983,113501.98999999983,40.415242443084125,0.04417515198997349,0.04417515198997349,,,,,
7401,,,,,,,,,,,,2752.892,2752.176,SHORT,7.159999999998945,30.0
7402,4,-1.0,0.0,2752.176,113509.14999999983,113539.14999999983,113501.98999999983,113539.14999999983,70.53079360023834,0.0177572399058789,0.0177572399058789,,,,,
7403,1,0.0,0.0,2752.11,113539.14999999983,113539.14999999983,113539.14999999983,113539.14999999983,40.527694202899355,0.0177572399058789,0.0177572399058789,,,,,
7404,1,0.0,0.0,2751.191,113539.14999999983,113539.14999999983,113539.14999999983,113539.14999999983,40.52759480556037,0.0177572399058789,0.0177572399058789,,,,,
7405,4,0.0,0.0,2750.402,113539.14999999983,113539.14999999983,113539.14999999983,113539.14999999983,40.52749540822139,0.0177572399058789,0.0177572399058789,,,,,
7406,2,0.0,-1.0,2750.661,113539.14999999983,113545.05999999984,113539.14999999983,113539.14999999983,40.52798701088241,0.012552911225309193,0.012552911225309193,,,,,
7407,1,-1.0,-1.0,2750.07,113545.05999999984,113546.38999999984,113539.14999999983,113539.14999999983,40.527429613543426,0.011381717122912796,0.011381717122912796,,,,,
7408,1,-1.0,-1.0,2749.937,113546.38999999984,113546.07999999984,113539.14999999983,113539.14999999983,40.52716621620445,0.011654702214446389,0.011654702214446389,,,,,
7408,,,,,,,,,,,,2750.661,2749.968,SHORT,6.93000000000211,30.0
7409,4,-1.0,0.0,2749.968,113546.07999999984,113576.07999999984,113539.14999999983,113576.07999999984,70.64275968897113,0.0,0.0,,,,,
7410,2,0.0,-1.0,2749.751,113576.07999999984,113575.60999999984,113576.07999999984,113576.07999999984,40.63961535089518,0.000413819529606203,0.000413819529606203,,,,,
7410,,,,,,,,,,,,2749.751,2749.798,SHORT,-0.4699999999957072,-10.0
7411,4,-1.0,0.0,2749.798,113575.60999999984,113565.60999999984,113576.07999999984,113565.60999999984,30.60662514694892,0.009218490372269565,0.009218490372269565,,,,,
7412,4,0.0,0.0,2749.972,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,40.607527227241945,0.009218490372269565,0.009218490372269565,,,,,
7413,4,0.0,0.0,2750.966,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,40.60742930753498,0.009218490372269565,0.009218490372269565,,,,,
7414,1,0.0,0.0,2751.777,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,40.607331387828005,0.009218490372269565,0.009218490372269565,,,,,
7415,0,0.0,0.0,2752.331,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,41.60723346812103,0.009218490372269565,0.009218490372269565,,,,,
7416,4,0.0,0.0,2752.583,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,40.607135548414064,0.009218490372269565,0.009218490372269565,,,,,
7417,2,0.0,0.0,2753.026,113565.60999999984,113565.60999999984,113565.60999999984,113565.60999999984,40.60703762870709,0.009218490372269565,0.009218490372269565,,,,,
7418,2,0.0,-1.0,2753.049,113565.60999999984,113566.18999999984,113565.60999999984,113565.60999999984,40.606997709000126,0.008707819463393553,0.008707819463393553,,,,,
7418,,,,,,,,,,,,2753.049,2752.991,SHORT,0.5799999999999272,30.0
7419,4,-1.0,0.0,2752.991,113566.18999999984,113596.18999999984,113565.60999999984,113596.18999999984,70.70313850642346,0.0,0.0,,,,,
7420,1,0.0,0.0,2752.423,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.70004228064155,0.0,0.0,,,,,
7421,1,0.0,0.0,2752.177,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69994605485964,0.0,0.0,,,,,
7422,4,0.0,0.0,2751.858,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69984982907773,0.0,0.0,,,,,
7423,4,0.0,0.0,2752.085,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69975360329582,0.0,0.0,,,,,
7424,1,0.0,0.0,2751.663,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69965737751391,0.0,0.0,,,,,
7425,1,0.0,0.0,2751.72,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69956115173199,0.0,0.0,,,,,
7426,4,0.0,0.0,2752.282,113596.18999999984,113596.18999999984,113596.18999999984,113596.18999999984,40.69946492595008,0.0,0.0,,,,,
7427,1,0.0,1.0,2753.131,113596.18999999984,113592.56999999985,113596.18999999984,113596.18999999984,40.69900670016817,0.003186726597076318,0.003186726597076318,,,,,
7427,,,,,,,,,,,,2753.131,2752.769,LONG,-3.6200000000008004,-10.0
7428,4,1.0,0.0,2752.769,113592.56999999985,113582.56999999985,113596.18999999984,113582.56999999985,30.656714033382347,0.011989838743707305,0.011989838743707305,,,,,
7429,2,0.0,0.0,2752.842,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65761705497004,0.011989838743707305,0.011989838743707305,,,,,
7430,1,0.0,0.0,2751.877,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65752007655774,0.011989838743707305,0.011989838743707305,,,,,
7431,4,0.0,0.0,2752.46,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.657423098145436,0.011989838743707305,0.011989838743707305,,,,,
7432,1,0.0,0.0,2752.766,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.657326119733135,0.011989838743707305,0.011989838743707305,,,,,
7433,1,0.0,0.0,2752.443,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65722914132083,0.011989838743707305,0.011989838743707305,,,,,
7434,4,0.0,0.0,2752.38,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.657132162908525,0.011989838743707305,0.011989838743707305,,,,,
7435,2,0.0,0.0,2752.494,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65703518449622,0.011989838743707305,0.011989838743707305,,,,,
7436,1,0.0,0.0,2752.012,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65693820608392,0.011989838743707305,0.011989838743707305,,,,,
7437,4,0.0,0.0,2752.529,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65684122767162,0.011989838743707305,0.011989838743707305,,,,,
7438,1,0.0,0.0,2753.041,113582.56999999985,113582.56999999985,113582.56999999985,113582.56999999985,40.65674424925931,0.011989838743707305,0.011989838743707305,,,,,
7439,1,0.0,1.0,2753.851,113582.56999999985,113582.89999999985,113582.56999999985,113582.56999999985,40.65668027084701,0.011699336042866946,0.011699336042866946,,,,,
7440,2,1.0,1.0,2753.884,113582.89999999985,113599.35999999984,113582.56999999985,113582.56999999985,40.65819629243471,0.0,0.0,,,,,
7441,2,1.0,1.0,2755.53,113599.35999999984,113625.17499999986,113582.56999999985,113620.96499999985,40.7762092386681,0.0,0.0,,,,,
7442,2,1.0,1.0,2754.693,113625.17499999986,113625.89499999984,113620.96499999985,113620.96499999985,40.77360487441588,0.0,0.0,,,,,
7443,1,1.0,1.0,2754.837,113625.89499999984,113621.63499999985,113620.96499999985,113620.96499999985,40.773012010163676,0.0037491453862649594,0.0037491453862649594,,,,,
7444,2,1.0,1.0,2753.985,113621.63499999985,113622.31999999985,113620.96499999985,113620.96499999985,40.77341164591146,0.0031462898488034746,0.0031462898488034746,,,,,
7445,2,1.0,1.0,2754.122,113622.31999999985,113622.92999999985,113620.96499999985,113620.96499999985,40.77330928165925,0.0026094403920836106,0.0026094403920836106,,,,,
7445,,,,,,,,,,,,2753.851,2754.244,LONG,1.9650000000001455,30.0
7446,4,1.0,0.0,2754.244,113622.92999999985,113652.92999999985,113620.96499999985,113652.92999999985,70.87369666075038,0.0,0.0,,,,,
7447,4,0.0,0.0,2753.521,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.87060353882728,0.0,0.0,,,,,
7448,2,0.0,0.0,2753.298,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.87051041690419,0.0,0.0,,,,,
7449,4,0.0,0.0,2753.707,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.87041729498109,0.0,0.0,,,,,
7450,1,0.0,0.0,2753.714,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.870324173057995,0.0,0.0,,,,,
7451,2,0.0,0.0,2752.917,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.870231051134894,0.0,0.0,,,,,
7452,2,0.0,0.0,2753.001,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.8701379292118,0.0,0.0,,,,,
7453,1,0.0,0.0,2752.729,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.87004480728871,0.0,0.0,,,,,
7454,4,0.0,0.0,2753.119,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.869951685365606,0.0,0.0,,,,,
7455,2,0.0,0.0,2753.755,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.86985856344251,0.0,0.0,,,,,
7456,4,0.0,0.0,2752.163,113652.92999999985,113652.92999999985,113652.92999999985,113652.92999999985,40.86976544151941,0.0,0.0,,,,,
7457,2,0.0,-1.0,2752.088,113652.92999999985,113645.10999999986,113652.92999999985,113652.92999999985,40.86889031959632,0.006880596919052103,0.006880596919052103,,,,,
7458,1,-1.0,-1.0,2752.87,113645.10999999986,113641.14999999985,113652.92999999985,113652.92999999985,40.86918319767322,0.010364888965026112,0.010364888965026112,,,,,
7458,,,,,,,,,,,,2752.088,2753.266,SHORT,-11.779999999998836,-10.0
7459,4,-1.0,0.0,2753.266,113641.14999999985,113631.14999999985,113652.92999999985,113631.14999999985,40.802009259679785,0.01916360625282504,0.01916360625282504,,,,,
7460,1,0.0,0.0,2752.683,113631.14999999985,113631.14999999985,113631.14999999985,113631.14999999985,40.80291495233847,0.01916360625282504,0.01916360625282504,,,,,
7461,1,0.0,0.0,2752.579,113631.14999999985,113631.14999999985,113631.14999999985,113631.14999999985,40.802820644997155,0.01916360625282504,0.01916360625282504,,,,,
7462,1,0.0,0.0,2752.537,113631.14999999985,113631.14999999985,113631.14999999985,113631.14999999985,40.80272633765584,0.01916360625282504,0.01916360625282504,,,,,
7463,4,0.0,0.0,2753.222,113631.14999999985,113631.14999999985,113631.14999999985,113631.14999999985,40.80263203031453,0.01916360625282504,0.01916360625282504,,,,,
7464,1,0.0,1.0,2754.316,113631.14999999985,113632.59999999985,113631.14999999985,113631.14999999985,40.80268272297321,0.017887792246096757,0.017887792246096757,,,,,
7465,2,1.0,1.0,2754.461,113632.59999999985,113629.39999999985,113631.14999999985,113631.14999999985,40.802123415631904,0.02070338177818985,0.02070338177818985,,,,,
7466,1,1.0,1.0,2754.141,113629.39999999985,113619.05999999985,113631.14999999985,113631.14999999985,40.801315108290595,0.029801255453770867,0.029801255453770867,,,,,
7466,,,,,,,,,,,,2754.316,2753.107,LONG,-12.089999999998327,-10.0
7467,1,1.0,0.0,2753.107,113619.05999999985,113609.05999999985,113631.14999999985,113609.05999999985,30.73381478047972,0.038599972741569795,0.038599972741569795,,,,,
7468,1,0.0,0.0,2752.705,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.734719263189625,0.038599972741569795,0.038599972741569795,,,,,
7469,4,0.0,0.0,2753.32,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73462374589953,0.038599972741569795,0.038599972741569795,,,,,
7470,1,0.0,0.0,2753.405,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.734528228609435,0.038599972741569795,0.038599972741569795,,,,,
7471,1,0.0,0.0,2753.025,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73443271131934,0.038599972741569795,0.038599972741569795,,,,,
7472,1,0.0,0.0,2752.801,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73433719402925,0.038599972741569795,0.038599972741569795,,,,,
7473,1,0.0,0.0,2753.625,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73424167673916,0.038599972741569795,0.038599972741569795,,,,,
7474,2,0.0,0.0,2752.753,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73414615944907,0.038599972741569795,0.038599972741569795,,,,,
7475,4,0.0,0.0,2752.343,113609.05999999985,113609.05999999985,113609.05999999985,113609.05999999985,40.73405064215897,0.038599972741569795,0.038599972741569795,,,,,
7476,2,0.0,-1.0,2751.802,113609.05999999985,113666.31999999985,113609.05999999985,113609.05999999985,40.73968112486888,0.0,0.0,,,,,
7477,1,-1.0,-1.0,2746.076,113666.31999999985,113707.47499999986,113609.05999999985,113667.68999999986,40.916986081526346,0.0,0.0,,,,,
7478,2,-1.0,-1.0,2743.845,113707.47499999986,113712.35499999985,113667.68999999986,113667.68999999986,40.913266258682455,0.0,0.0,,,,,
7478,,,,,,,,,,,,2751.802,2742.869,SHORT,44.664999999999964,30.0
7479,4,-1.0,0.0,2742.869,113712.35499999985,113742.35499999985,113667.68999999986,113742.35499999985,71.14358661840065,0.0,0.0,,,,,
7480,4,0.0,0.0,2742.638,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.14049828501802,0.0,0.0,,,,,
7481,4,0.0,0.0,2743.224,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.140409951635384,0.0,0.0,,,,,
7482,1,0.0,0.0,2743.906,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.14032161825275,0.0,0.0,,,,,
7483,4,0.0,0.0,2745.763,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.14023328487011,0.0,0.0,,,,,
7484,1,0.0,0.0,2745.833,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.14014495148748,0.0,0.0,,,,,
