step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
7850,3,2.5,2.5,2708.052,100182.365,100183.07750000001,100000.3975,100000.3975,0.00014250000000174624,0.039544430598606274,0.039544430598606274
7851,3,2.5,2.5,2708.337,100183.07750000001,100181.24750000001,100000.3975,100000.3975,-0.0003660000000003493,0.041370364062191266,0.041370364062191266
7852,3,2.5,2.5,2707.605,100181.24750000001,100186.52750000001,100000.3975,100000.3975,0.0010559999999997672,0.036102097019722716,0.036102097019722716
7853,3,2.5,2.5,2709.717,100186.52750000001,100184.6425,100000.3975,100000.3975,-0.00037700000000186266,0.03798290826500766,0.03798290826500766
7854,3,2.5,2.5,2708.963,100184.6425,100184.46750000001,100000.3975,100000.3975,-3.499999999767169e-05,0.038157519388562745,0.038157519388562745
7855,3,2.5,2.5,2708.893,100184.46750000001,100182.0975,100000.3975,100000.3975,-0.0004740000000019791,0.04052225289059028,0.04052225289059028
7856,3,2.5,2.5,2707.945,100182.0975,100180.285,100000.3975,100000.3975,-0.0003625,0.04233072524181686,0.04233072524181686
7857,3,2.5,2.5,2707.22,100180.285,100182.7675,100000.3975,100000.3975,0.0004964999999996508,0.039853741731793776,0.039853741731793776
7858,3,2.5,2.5,2708.213,100182.7675,100183.62250000001,100000.3975,100000.3975,0.00017100000000209547,0.03900064167092885,0.03900064167092885
7859,3,2.5,2.5,2708.555,100183.62250000001,100182.93500000001,100000.3975,100000.3975,-0.0001375,0.03968661394208376,0.03968661394208376
7860,3,2.5,2.5,2708.28,100182.93500000001,100181.4875,100000.3975,100000.3975,-0.00028950000000186265,0.041130897378451936,0.041130897378451936
7861,3,2.5,2.5,2707.701,100181.4875,100183.73250000001,100000.3975,100000.3975,0.00044900000000197907,0.03889088610754349,0.03889088610754349
7862,3,2.5,2.5,2708.599,100183.73250000001,100182.6125,100000.3975,100000.3975,-0.00022400000000197907,0.040008397298380266,0.040008397298380266
7863,3,2.5,2.5,2708.151,100182.6125,100182.13750000001,100000.3975,100000.3975,-9.499999999825376e-05,0.04048234177662404,0.04048234177662404
7864,3,2.5,2.5,2707.961,100182.13750000001,100183.88500000001,100000.3975,100000.3975,0.0003494999999995344,0.038738724985581695,0.038738724985581695
7865,3,2.5,2.5,2708.66,100183.88500000001,100184.5075,100000.3975,100000.3975,0.00012449999999953435,0.03811760827461103,0.03811760827461103
7866,3,2.5,2.5,2708.909,100184.5075,100186.18000000001,100000.3975,100000.3975,0.0003345000000001164,0.03644882482223723,0.03644882482223723
7867,3,2.5,2.5,2709.578,100186.18000000001,100186.625,100000.3975,100000.3975,8.89999999984866e-05,0.03600481367946087,0.03600481367946087
7868,3,2.5,2.5,2709.756,100186.625,100185.2025,100000.3975,100000.3975,-0.0002845000000001164,0.037424152669596526,0.037424152669596526
7869,3,2.5,2.5,2709.187,100185.2025,100181.01250000001,100000.3975,100000.3975,-0.0008379999999975553,0.04160484185669571,0.04160484185669571
7870,3,2.5,2.5,2707.511,100181.01250000001,100176.21750000001,100000.3975,100000.3975,-0.0009589999999996508,0.04638918664242167,0.04638918664242167
7871,3,2.5,2.5,2705.593,100176.21750000001,100173.05500000001,100000.3975,100000.3975,-0.000632500000001164,0.049544659089740074,0.049544659089740074
7872,3,2.5,2.5,2704.328,100173.05500000001,100176.225,100000.3975,100000.3975,0.0006339999999996507,0.04638170330856208,0.04638170330856208
7873,3,2.5,2.5,2705.596,100176.225,100172.6775,100000.3975,100000.3975,-0.0007095000000001165,0.049921320227722,0.049921320227722
7874,3,2.5,2.5,2704.177,100172.6775,100174.52,100000.3975,100000.3975,0.0003684999999997672,0.048082914541028,0.048082914541028
7875,3,2.5,2.5,2704.914,100174.52,100182.27,100000.3975,100000.3975,0.00155,0.04035013621164537,0.04035013621164537
7876,3,2.5,2.5,2708.014,100182.27,100185.94,100000.3975,100000.3975,0.0007339999999996507,0.03668829150599108,0.03668829150599108
7877,3,2.5,2.5,2709.482,100185.94,100187.85750000001,100000.3975,100000.3975,0.0003835000000020955,0.03477505248061402,0.03477505248061402
7878,3,2.5,2.5,2710.249,100187.85750000001,100189.52500000001,100000.3975,100000.3975,0.00033349999999918503,0.03311125791748963,0.03311125791748963
7879,3,2.5,2.5,2710.916,100189.52500000001,100186.735,100000.3975,100000.3975,-0.0005580000000016299,0.035895058116075504,0.035895058116075504
7880,3,2.5,2.5,2709.8,100186.735,100187.57500000001,100000.3975,100000.3975,0.0001680000000022119,0.03505692472294429,0.03505692472294429
7881,3,2.5,2.5,2710.136,100187.57500000001,100187.1925,100000.3975,100000.3975,-7.650000000139698e-05,0.03543857475017563,0.03543857475017563
7882,3,2.5,2.5,2709.983,100187.1925,100188.04000000001,100000.3975,100000.3975,0.0001695000000006985,0.034592958023184815,0.034592958023184815
7883,3,2.5,2.5,2710.322,100188.04000000001,100184.77,100000.3975,100000.3975,-0.000654000000000815,0.03785569158926388,0.03785569158926388
7884,3,2.5,2.5,2709.014,100184.77,100185.4425,100000.3975,100000.3975,0.0001345000000001164,0.03718468598584267,0.03718468598584267
7885,3,2.5,2.5,2709.283,100185.4425,100187.58,100000.3975,100000.3975,0.00042749999999941793,0.0350519358337094,0.0350519358337094
7886,3,2.5,2.5,2710.138,100187.58,100187.3475,100000.3975,100000.3975,-4.649999999965076e-05,0.03528391918358914,0.03528391918358914
7887,3,2.5,2.5,2710.045,100187.3475,100180.695,100000.3975,100000.3975,-0.0013304999999993016,0.04192163632374281,0.04192163632374281
7888,3,2.5,2.5,2707.384,100180.695,100178.815,100000.3975,100000.3975,-0.0003760000000009313,0.043797458679778335,0.043797458679778335
7889,3,2.5,2.5,2706.632,100178.815,100182.5475,100000.3975,100000.3975,0.0007464999999996508,0.04007325285856451,0.04007325285856451
7890,3,2.5,2.5,2708.125,100182.5475,100185.92000000001,100000.3975,100000.3975,0.0006745000000024447,0.03670824706295968,0.03670824706295968
7891,3,2.5,2.5,2709.474,100185.92000000001,100182.6275,100000.3975,100000.3975,-0.0006585000000020956,0.03999343063064656,0.03999343063064656
7892,3,2.5,2.5,2708.157,100182.6275,100179.46750000001,100000.3975,100000.3975,-0.0006319999999977882,0.043146408633325736,0.043146408633325736
7893,3,2.5,2.5,2706.893,100179.46750000001,100180.99,100000.3975,100000.3975,0.0003044999999983702,0.041627291858303536,0.041627291858303536
7894,3,2.5,2.5,2707.502,100180.99,100183.1625,100000.3975,100000.3975,0.00043450000000011643,0.039459619481453434,0.039459619481453434
7895,3,2.5,2.5,2708.371,100183.1625,100184.45250000001,100000.3975,100000.3975,0.0002580000000016298,0.03817248605629645,0.03817248605629645
7896,3,2.5,2.5,2708.887,100184.45250000001,100183.0375,100000.3975,100000.3975,-0.0002830000000016298,0.03958434171257251,0.03958434171257251
7897,3,2.5,2.5,2708.321,100183.0375,100181.75,100000.3975,100000.3975,-0.00025750000000116413,0.04086898069310479,0.04086898069310479
7898,3,2.5,2.5,2707.806,100181.75,100179.8975,100000.3975,100000.3975,-0.0003704999999987194,0.04271736415828308,0.04271736415828308
7899,3,2.5,2.5,2707.065,100179.8975,100181.35250000001,100000.3975,100000.3975,0.00029100000000034925,0.04126559738805531,0.04126559738805531
7900,3,2.5,2.5,2707.647,100181.35250000001,100181.01500000001,100000.3975,100000.3975,-6.749999999883584e-05,0.04160234741207101,0.04160234741207101
7901,3,2.5,2.5,2707.512,100181.01500000001,100179.2675,100000.3975,100000.3975,-0.0003495000000024447,0.04334596420312787,0.04334596420312787
7902,3,2.5,2.5,2706.813,100179.2675,100179.94750000001,100000.3975,100000.3975,0.00013600000000151338,0.042667475265832554,0.042667475265832554
7903,3,2.5,2.5,2707.085,100179.94750000001,100175.63750000001,100000.3975,100000.3975,-0.0008619999999995343,0.04696789779481592,0.04696789779481592
7904,3,2.5,2.5,2705.361,100175.63750000001,100179.05,100000.3975,100000.3975,0.0006824999999982538,0.0435629808852739,0.0435629808852739
7905,3,2.5,2.5,2706.726,100179.05,100178.1475,100000.3975,100000.3975,-0.00018049999999930153,0.044463475393950125,0.044463475393950125
7906,3,2.5,2.5,2706.365,100178.1475,100181.5,100000.3975,100000.3975,0.0006704999999987194,0.04111842515534294,0.04111842515534294
7907,3,2.5,2.5,2707.706,100181.5,100182.7675,100000.3975,100000.3975,0.00025350000000034926,0.039853741731793776,0.039853741731793776
7908,3,2.5,2.5,2708.213,100182.7675,100181.5675,100000.3975,100000.3975,-0.00023999999999941793,0.04105107515053399,0.04105107515053399
7909,3,2.5,2.5,2707.733,100181.5675,100180.60500000001,100000.3975,100000.3975,-0.00019249999999883585,0.042011436330145056,0.042011436330145056
7910,3,2.5,2.5,2707.348,100180.60500000001,100181.195,100000.3975,100000.3975,0.00011799999999930151,0.041422747399266505,0.041422747399266505
7911,3,2.5,2.5,2707.584,100181.195,100181.90250000001,100000.3975,100000.3975,0.0001415000000008149,0.04071681957112848,0.04071681957112848
7912,3,2.5,2.5,2707.867,100181.90250000001,100182.65000000001,100000.3975,100000.3975,0.00014949999999953434,0.039970980629038734,0.039970980629038734
7913,3,2.5,2.5,2708.166,100182.65000000001,100179.41500000001,100000.3975,100000.3975,-0.0006470000000001164,0.043198791970400975,0.043198791970400975
7914,3,2.5,2.5,2706.872,100179.41500000001,100177.535,100000.3975,100000.3975,-0.0003760000000009313,0.0450746143264365,0.0450746143264365
7915,3,2.5,2.5,2706.12,100177.535,100174.01000000001,100000.3975,100000.3975,-0.0007049999999988359,0.048591781243988594,0.048591781243988594
7916,3,2.5,2.5,2704.71,100174.01000000001,100180.71,100000.3975,100000.3975,0.0013399999999994178,0.041906669656009095,0.041906669656009095
7917,3,2.5,2.5,2707.39,100180.71,100183.46500000001,100000.3975,100000.3975,0.0005510000000009313,0.03915779168214005,0.03915779168214005
7918,3,2.5,2.5,2708.492,100183.46500000001,100185.40250000001,100000.3975,100000.3975,0.0003875,0.037224597099794386,0.037224597099794386
7919,3,2.5,2.5,2709.267,100185.40250000001,100182.6575,100000.3975,100000.3975,-0.0005490000000019791,0.03996349729517914,0.03996349729517914
7920,3,2.5,2.5,2708.169,100182.6575,100181.55,100000.3975,100000.3975,-0.00022149999999965074,0.0410685362628924,0.0410685362628924
7921,3,2.5,2.5,2707.726,100181.55,100182.34000000001,100000.3975,100000.3975,0.00015800000000162982,0.04028029176221172,0.04028029176221172
7922,3,2.5,2.5,2708.042,100182.34000000001,100180.82,100000.3975,100000.3975,-0.0003040000000008149,0.04179691409262373,0.04179691409262373
7923,3,2.5,2.5,2707.434,100180.82,100180.5825,100000.3975,100000.3975,-4.750000000058208e-05,0.042033886331752875,0.042033886331752875
7924,3,2.5,2.5,2707.339,100180.5825,100177.0775,100000.3975,100000.3975,-0.0007010000000009313,0.04553109769233638,0.04553109769233638
7925,3,2.5,2.5,2705.937,100177.0775,100179.91750000001,100000.3975,100000.3975,0.0005680000000022119,0.04269740860129997,0.04269740860129997
7926,3,2.5,2.5,2707.073,100179.91750000001,100179.20000000001,100000.3975,100000.3975,-0.00014349999999976716,0.0434133142079223,0.0434133142079223
7927,3,2.5,2.5,2706.786,100179.20000000001,100182.42000000001,100000.3975,100000.3975,0.0006440000000002327,0.04020046953429377,0.04020046953429377
7928,3,2.5,2.5,2708.074,100182.42000000001,100183.615,100000.3975,100000.3975,0.0002389999999984866,0.03900812500480297,0.03900812500480297
7929,3,2.5,2.5,2708.552,100183.615,100184.65000000001,100000.3975,100000.3975,0.0002070000000006985,0.03797542493113354,0.03797542493113354
7930,3,2.5,2.5,2708.966,100184.65000000001,100186.035,100000.3975,100000.3975,0.0002769999999989523,0.03659350261033942,0.03659350261033942
7931,3,2.5,2.5,2709.52,100186.035,100187.41500000001,100000.3975,100000.3975,0.0002760000000009313,0.03521656917878019,0.03521656917878019
7932,3,2.5,2.5,2710.072,100187.41500000001,100187.04250000001,100000.3975,100000.3975,-7.449999999953434e-05,0.035588241427512705,0.035588241427512705
7933,3,2.5,2.5,2709.923,100187.04250000001,100187.1575,100000.3975,100000.3975,2.2999999998137354e-05,0.03547349697489245,0.03547349697489245
7934,3,2.5,2.5,2709.969,100187.1575,100189.01000000001,100000.3975,100000.3975,0.00037050000000162983,0.033625113509699635,0.033625113509699635
7935,3,2.5,2.5,2710.71,100189.01000000001,100186.8825,100000.3975,100000.3975,-0.00042550000000046565,0.03574788588334861,0.03574788588334861
7936,3,2.5,2.5,2709.859,100186.8825,100184.74,100000.3975,100000.3975,-0.00042850000000034923,0.0378856249247313,0.0378856249247313
7937,3,2.5,2.5,2709.002,100184.74,100184.8825,100000.3975,100000.3975,2.8500000000349247e-05,0.037743441581253805,0.037743441581253805
7938,3,2.5,2.5,2709.059,100184.8825,100181.95000000001,100000.3975,100000.3975,-0.0005864999999990687,0.04066942512330265,0.04066942512330265
7939,3,2.5,2.5,2707.886,100181.95000000001,100179.725,100000.3975,100000.3975,-0.00044500000000116414,0.04288948083722799,0.04288948083722799
7940,3,2.5,2.5,2706.996,100179.725,100183.21500000001,100000.3975,100000.3975,0.0006980000000010478,0.039407236144378195,0.039407236144378195
7941,3,2.5,2.5,2708.392,100183.21500000001,100182.46250000001,100000.3975,100000.3975,-0.00015050000000046566,0.04015806397571735,0.04015806397571735
7942,3,2.5,2.5,2708.091,100182.46250000001,100180.52500000001,100000.3975,100000.3975,-0.0003875,0.042091258558063005,0.042091258558063005
7943,3,2.5,2.5,2707.316,100180.52500000001,100183.3925,100000.3975,100000.3975,0.000573499999998603,0.0392301305761984,0.0392301305761984
7944,3,2.5,2.5,2708.463,100183.3925,100183.1,100000.3975,100000.3975,-5.849999999918509e-05,0.03952198059701297,0.03952198059701297
7945,3,2.5,2.5,2708.346,100183.1,100184.04500000001,100000.3975,100000.3975,0.00018900000000139698,0.0385790805297458,0.0385790805297458
7946,3,2.5,2.5,2708.724,100184.04500000001,100187.08,100000.3975,100000.3975,0.0006069999999977881,0.035550824758185696,0.035550824758185696
7947,3,2.5,2.5,2709.938,100187.08,100187.95000000001,100000.3975,100000.3975,0.00017400000000197908,0.03468275802958707,0.03468275802958707
7948,3,2.5,2.5,2710.286,100187.95000000001,100188.3475,100000.3975,100000.3975,7.94999999983702e-05,0.03428614133463654,0.03428614133463654
7949,3,2.5,2.5,2710.445,100188.3475,100187.83750000001,100000.3975,100000.3975,-0.00010199999999895227,0.034795008037597136,0.034795008037597136
7950,3,2.5,2.5,2710.241,100187.83750000001,100189.46750000001,100000.3975,100000.3975,0.00032600000000093134,0.03316863014379976,0.03316863014379976
7951,3,2.5,2.5,2710.893,100189.46750000001,100190.15500000001,100000.3975,100000.3975,0.0001375,0.03248265787264484,0.03248265787264484
7952,3,2.5,2.5,2711.168,100190.15500000001,100187.205,100000.3975,100000.3975,-0.0005900000000023282,0.03542610252706662,0.03542610252706662
7953,3,2.5,2.5,2709.988,100187.205,100186.97,100000.3975,100000.3975,-4.7000000000116413e-05,0.035660580321571066,0.035660580321571066
7954,3,2.5,2.5,2709.894,100186.97,100186.8925,100000.3975,100000.3975,-1.5499999999883584e-05,0.03573790810486431,0.03573790810486431
7955,3,2.5,2.5,2709.863,100186.8925,100188.5325,100000.3975,100000.3975,0.00032799999999988356,0.03410155243258263,0.03410155243258263
7956,3,2.5,2.5,2710.519,100188.5325,100187.49750000001,100000.3975,100000.3975,-0.0002069999999977881,0.035134252506237536,0.035134252506237536
7957,3,2.5,2.5,2710.105,100187.49750000001,100186.76000000001,100000.3975,100000.3975,-0.00014750000000058206,0.03587011366984298,0.03587011366984298
7958,3,2.5,2.5,2709.81,100186.76000000001,100184.35500000001,100000.3975,100000.3975,-0.00048099999999976715,0.03826976939657282,0.03826976939657282
7959,3,2.5,2.5,2708.848,100184.35500000001,100172.705,100000.3975,100000.3975,-0.0023300000000017465,0.04989388133687929,0.04989388133687929
7960,3,2.5,2.5,2704.188,100172.705,100175.65000000001,100000.3975,100000.3975,0.000589000000001397,0.04695542557170692,0.04695542557170692
7961,3,2.5,2.5,2705.366,100175.65000000001,100177.69,100000.3975,100000.3975,0.00040799999999871945,0.044919958759850005,0.044919958759850005
7962,3,2.5,2.5,2706.182,100177.69,100178.335,100000.3975,100000.3975,0.0001290000000008149,0.04427639204727152,0.04427639204727152
7963,3,2.5,2.5,2706.44,100178.335,100188.77,100000.3975,100000.3975,0.0020869999999995345,0.03386458019345349,0.03386458019345349
7964,3,2.5,2.5,2710.614,100188.77,100184.15000000001,100000.3975,100000.3975,-0.0009239999999990686,0.03847431385560984,0.03847431385560984
7965,3,2.5,2.5,2708.766,100184.15000000001,100188.71750000001,100000.3975,100000.3975,0.0009135000000009314,0.0339169635305142,0.0339169635305142
7966,3,2.5,2.5,2710.593,100188.71750000001,100193.04000000001,100000.3975,100000.3975,0.0008644999999989523,0.029604068778421828,0.029604068778421828
7967,3,2.5,2.5,2712.322,100193.04000000001,100192.0025,100000.3975,100000.3975,-0.00020750000000116416,0.030639263296715954,0.030639263296715954
7968,3,2.5,2.5,2711.907,100192.0025,100193.78000000001,100000.3975,100000.3975,0.0003555000000022119,0.028865713170191678,0.028865713170191678
7969,3,2.5,2.5,2712.618,100193.78000000001,100202.10500000001,100000.3975,100000.3975,0.0016649999999994178,0.02055921257766421,0.02055921257766421
7970,3,2.5,2.5,2715.948,100202.10500000001,100201.0475,100000.3975,100000.3975,-0.00021150000000197907,0.021614362652941452,0.021614362652941452
7971,3,2.5,2.5,2715.525,100201.0475,100203.875,100000.3975,100000.3975,0.0005654999999998836,0.018793145785028564,0.018793145785028564
7972,3,2.5,2.5,2716.656,100203.875,100207.49750000001,100000.3975,100000.3975,0.0007245000000024448,0.015178695527185584,0.015178695527185584
7973,3,2.5,2.5,2718.105,100207.49750000001,100211.66750000001,100000.3975,100000.3975,0.0008339999999996507,0.011017961897054994,0.011017961897054994
7974,3,2.5,2.5,2719.773,100211.66750000001,100215.15250000001,100000.3975,100000.3975,0.0006970000000001164,0.00754070609345461,0.00754070609345461
7975,3,2.5,2.5,2721.167,100215.15250000001,100214.03000000001,100000.3975,100000.3975,-0.00022449999999953434,0.008660711728901578,0.008660711728901578
7976,3,2.5,2.5,2720.718,100214.03000000001,100213.99750000001,100000.3975,100000.3975,-6.50000000023283e-06,0.008693139508993699,0.008693139508993699
7977,3,2.5,2.5,2720.705,100213.99750000001,100216.1475,100000.3975,100000.3975,0.00042999999999883583,0.006547917133751422,0.006547917133751422
7978,3,2.5,2.5,2721.565,100216.1475,100215.845,100000.3975,100000.3975,-6.050000000104773e-05,0.006849744933064809,0.006849744933064809
7979,3,2.5,2.5,2721.444,100215.845,100218.72750000001,100000.3975,100000.3975,0.000576500000001397,0.003973650283451978,0.003973650283451978
7980,3,2.5,2.5,2722.597,100218.72750000001,100223.3825,100000.3975,100000.3975,0.0009309999999997672,0.0,0.0
7981,3,2.5,2.5,2724.459,100223.3825,100225.76000000001,100000.3975,100000.3975,0.0004755000000004656,0.0,0.0
7982,3,2.5,2.5,2725.41,100225.76000000001,100221.005,100000.3975,100000.3975,-0.0009510000000009312,0.004744289292497913,0.004744289292497913
7983,3,2.5,2.5,2723.508,100221.005,100220.80750000001,100000.3975,100000.3975,-3.9499999998952266e-05,0.004941344420834941,0.004941344420834941
7984,3,2.5,2.5,2723.429,100220.80750000001,100224.34250000001,100000.3975,100000.3975,0.0007070000000006985,0.0014143070603764194,0.0014143070603764194
7985,3,2.5,2.5,2724.843,100224.34250000001,100221.7725,100000.3975,100000.3975,-0.0005140000000013969,0.00397851809754589,0.00397851809754589
7986,3,2.5,2.5,2723.815,100221.7725,100216.36,100000.3975,100000.3975,-0.0010825000000011641,0.009378826361614748,0.009378826361614748
7987,3,2.5,2.5,2721.65,100216.36,100219.87000000001,100000.3975,100000.3975,0.0007020000000018626,0.005876732688282351,0.005876732688282351
7988,3,2.5,2.5,2723.054,100219.87000000001,100222.65250000001,100000.3975,100000.3975,0.0005565000000002328,0.0031005003104972746,0.0031005003104972746
7989,3,2.5,2.5,2724.167,100222.65250000001,100226.8325,100000.3975,100000.3975,0.000835999999998603,0.0,0.0
7990,3,2.5,2.5,2725.839,100226.8325,100223.095,100000.3975,100000.3975,-0.0007475000000005821,0.0037290413223454015,0.0037290413223454015
7991,3,2.5,2.5,2724.344,100223.095,100223.7075,100000.3975,100000.3975,0.00012250000000058208,0.003117927527042222,0.003117927527042222
7992,3,2.5,2.5,2724.589,100223.7075,100220.34250000001,100000.3975,100000.3975,-0.0006729999999981373,0.006475311888151994,0.006475311888151994
7993,3,2.5,2.5,2723.243,100220.34250000001,100219.52750000001,100000.3975,100000.3975,-0.00016300000000046567,0.007288467387206929,0.007288467387206929
7994,3,2.5,2.5,2722.917,100219.52750000001,100220.34000000001,100000.3975,100000.3975,0.0001625,0.00647780623017595,0.00647780623017595
7995,3,2.5,2.5,2723.242,100220.34000000001,100221.90250000001,100000.3975,100000.3975,0.0003125,0.004918842466654839,0.004918842466654839
7996,3,2.5,2.5,2723.867,100221.90250000001,100222.725,100000.3975,100000.3975,0.00016449999999895227,0.004098203941542554,0.004098203941542554
7997,3,2.5,2.5,2724.196,100222.725,100223.05750000001,100000.3975,100000.3975,6.65000000008149e-05,0.0037664564526611963,0.0037664564526611963
7998,3,2.5,2.5,2724.329,100223.05750000001,100220.37000000001,100000.3975,100000.3975,-0.0005375,0.006447874125917507,0.006447874125917507
7999,3,2.5,2.5,2723.254,100220.37000000001,100224.46500000001,100000.3975,100000.3975,0.0008190000000002328,0.002362141894480218,0.002362141894480218
8000,3,2.5,2.5,2724.892,100224.46500000001,100225.18000000001,100000.3975,100000.3975,0.0001429999999993015,0.0016487600762964425,0.0016487600762964425
8001,3,2.5,2.5,2725.178,100225.18000000001,100226.79250000001,100000.3975,100000.3975,0.0003225000000005821,3.990947233975209e-05,3.990947233975209e-05
8002,3,2.5,2.5,2725.823,100226.79250000001,100229.49750000001,100000.3975,100000.3975,0.0005410000000003493,0.0,0.0
8003,3,2.5,2.5,2726.905,100229.49750000001,100226.865,100000.3975,100000.3975,-0.0005265000000013969,0.00262647231171341,0.00262647231171341
8004,3,2.5,2.5,2725.852,100226.865,100227.94750000001,100000.3975,100000.3975,0.0002165000000008149,0.0015464509337711786,0.0015464509337711786
8005,3,2.5,2.5,2726.285,100227.94750000001,100225.54250000001,100000.3975,100000.3975,-0.00048099999999976715,0.00394594415681047,0.00394594415681047
8006,3,2.5,2.5,2725.323,100225.54250000001,100229.15500000001,100000.3975,100000.3975,0.000722500000000582,0.0003417157708476348,0.0003417157708476348
8007,3,2.5,2.5,2726.768,100229.15500000001,100231.5525,100000.3975,100000.3975,0.0004794999999983702,0.0,0.0
8008,3,2.5,2.5,2727.727,100231.5525,100230.49750000001,100000.3975,100000.3975,-0.000210999999998603,0.0010525627645975202,0.0010525627645975202
8009,3,2.5,2.5,2727.305,100230.49750000001,100234.46,100000.3975,100000.3975,0.0007924999999988358,0.0,0.0
8010,3,2.5,2.5,2728.89,100234.46,100234.3775,100000.3975,100000.3975,-1.6500000000814908e-05,8.23070229580471e-05,8.23070229580471e-05
8011,3,2.5,2.5,2728.857,100234.3775,100232.54500000001,100000.3975,100000.3975,-0.0003664999999979045,0.0019105205934102875,0.0019105205934102875
8012,3,2.5,2.5,2728.124,100232.54500000001,100230.79000000001,100000.3975,100000.3975,-0.0003510000000009313,0.003661415445345098,0.003661415445345098
8013,3,2.5,2.5,2727.422,100230.79000000001,100228.90000000001,100000.3975,100000.3975,-0.00037799999999988353,0.005546994516653925,0.005546994516653925
8014,3,2.5,2.5,2726.666,100228.90000000001,100229.13,100000.3975,100000.3975,4.599999999918509e-05,0.00531753251327113,0.00531753251327113
8015,3,2.5,2.5,2726.758,100229.13,100229.40000000001,100000.3975,100000.3975,5.4000000000814905e-05,0.005048164074508579,0.005048164074508579
8016,3,2.5,2.5,2726.866,100229.40000000001,100226.97750000001,100000.3975,100000.3975,-0.0004845000000001164,0.0074649975667033614,0.0074649975667033614
8017,3,2.5,2.5,2725.897,100226.97750000001,100228.74,100000.3975,100000.3975,0.00035249999999941795,0.00570662025814392,0.00570662025814392
8018,3,2.5,2.5,2726.602,100228.74,100227.16,100000.3975,100000.3975,-0.00031600000000034926,0.0072829244553249545,0.0072829244553249545
8019,3,2.5,2.5,2725.97,100227.16,100228.095,100000.3975,100000.3975,0.00018699999999953433,0.006350111528515481,0.006350111528515481
8020,3,2.5,2.5,2726.344,100228.095,100227.60250000001,100000.3975,100000.3975,-9.849999999860301e-05,0.006841459514021679,0.006841459514021679
8021,3,2.5,2.5,2726.147,100227.60250000001,100228.70000000001,100000.3975,100000.3975,0.00021950000000069847,0.005746526693509159,0.005746526693509159
8022,3,2.5,2.5,2726.586,100228.70000000001,100227.38,100000.3975,100000.3975,-0.00026400000000139696,0.007063439060779842,0.007063439060779842
8023,3,2.5,2.5,2726.058,100227.38,100227.77500000001,100000.3975,100000.3975,7.900000000081491e-05,0.006669363011480953,0.006669363011480953
8024,3,2.5,2.5,2726.216,100227.77500000001,100234.11750000001,100000.3975,100000.3975,0.0012684999999997672,0.00034169885286840056,0.00034169885286840056
8025,3,2.5,2.5,2728.753,100234.11750000001,100232.81000000001,100000.3975,100000.3975,-0.0002614999999990687,0.0016461404590738346,0.0016461404590738346
8026,3,2.5,2.5,2728.23,100232.81000000001,100227.55500000001,100000.3975,100000.3975,-0.0010510000000009312,0.0068888484060260664,0.0068888484060260664
8027,3,2.5,2.5,2726.128,100227.55500000001,100224.0175,100000.3975,100000.3975,-0.0007075000000011641,0.010418073784210197,0.010418073784210197
8028,3,2.5,2.5,2724.713,100224.0175,100223.1125,100000.3975,100000.3975,-0.00018099999999976718,0.011320956884492112,0.011320956884492112
8029,3,2.5,2.5,2724.351,100223.1125,100226.4575,100000.3975,100000.3975,0.0006690000000002328,0.007983781226538585,0.007983781226538585
8030,3,2.5,2.5,2725.689,100226.4575,100229.80500000001,100000.3975,100000.3975,0.0006695000000006985,0.004644111416372009,0.004644111416372009
8031,3,2.5,2.5,2727.028,100229.80500000001,100227.345,100000.3975,100000.3975,-0.0004920000000012806,0.0070983571917335,0.0070983571917335
8032,3,2.5,2.5,2726.044,100227.345,100223.18500000001,100000.3975,100000.3975,-0.0008319999999977881,0.011248626470371744,0.011248626470371744
8033,3,2.5,2.5,2724.38,100223.18500000001,100222.815,100000.3975,100000.3975,-7.400000000197906e-05,0.011617760997569174,0.011617760997569174
8034,3,2.5,2.5,2724.232,100222.815,100223.10500000001,100000.3975,100000.3975,5.8000000001629814e-05,0.011328439341116742,0.011328439341116742
8035,3,2.5,2.5,2724.348,100223.10500000001,100226.7725,100000.3975,100000.3975,0.000733499999999185,0.007669518047984695,0.007669518047984695
8036,3,2.5,2.5,2725.815,100226.7725,100224.9125,100000.3975,100000.3975,-0.00037200000000011643,0.009525167292765962,0.009525167292765962
8037,3,2.5,2.5,2725.071,100224.9125,100228.09250000001,100000.3975,100000.3975,0.0006360000000015134,0.006352605680714013,0.006352605680714013
8038,3,2.5,2.5,2726.343,100228.09250000001,100232.30500000001,100000.3975,100000.3975,0.0008424999999988358,0.0021499592056452798,0.0021499592056452798
8039,3,2.5,2.5,2728.028,100232.30500000001,100232.43500000001,100000.3975,100000.3975,2.600000000093132e-05,0.002020263290682844,0.002020263290682844
8040,3,2.5,2.5,2728.08,100232.43500000001,100240.44750000001,100000.3975,100000.3975,0.001602499999999418,0.0,0.0
8041,3,2.5,2.5,2731.285,100240.44750000001,100241.225,100000.3975,100000.3975,0.00015549999999930151,0.0,0.0
8042,3,2.5,2.5,2731.596,100241.225,100238.24750000001,100000.3975,100000.3975,-0.0005954999999987194,0.0029703348098485396,0.0029703348098485396
8043,3,2.5,2.5,2730.405,100238.24750000001,100237.45250000001,100000.3975,100000.3975,-0.00015899999999965074,0.0037634216860297255,0.0037634216860297255
