step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
7196,1,5.0,5.0,2697.673,100322.90149202582,100321.3564920258,100321.27149202581,100321.27149202581,0.09953649999999617,0.0033740430821482,0.0033740430821482
7197,1,5.0,5.0,2697.364,100321.3564920258,100322.25149202581,100321.27149202581,100321.27149202581,0.10026850000000123,0.002481940110644194,0.002481940110644194
7198,3,5.0,5.0,2697.543,100322.25149202581,100321.8564920258,100321.27149202581,100321.27149202581,0.09988149999999878,0.0028756615338242086,0.0028756615338242086
7199,4,5.0,0.0,2697.464,100321.8564920258,100321.8564920258,100321.27149202581,100321.8564920258,0.1,0.0028756615338242086,0.0028756615338242086
7200,3,0.0,0.0,2697.05,100321.8564920258,100321.8564920258,100321.8564920258,100321.8564920258,0.1,0.0028756615338242086,0.0028756615338242086
7201,4,0.0,0.0,2696.179,100321.8564920258,100321.8564920258,100321.8564920258,100321.8564920258,0.1,0.0028756615338242086,0.0028756615338242086
7202,4,0.0,0.0,2695.635,100321.8564920258,100321.8564920258,100321.8564920258,100321.8564920258,0.1,0.0028756615338242086,0.0028756615338242086
7203,1,0.0,10.0,2695.756,100321.8564920258,100316.39649202581,100321.8564920258,100321.8564920258,0.09836200000000245,0.008317988041514072,0.008317988041514072
7204,4,10.0,0.0,2695.21,100316.39649202581,100316.39649202581,100321.8564920258,100316.39649202581,0.1,0.008317988041514072,0.008317988041514072
7205,2,0.0,-10.0,2694.737,100316.39649202581,100308.44649202582,100316.39649202581,100316.39649202581,0.09761500000000088,0.016242254659862634,0.016242254659862634
7206,3,-10.0,-5.0,2695.532,100308.44649202582,100321.30649202582,100316.39649202581,100320.37149202582,0.10385800000000019,0.003423881236968995,0.003423881236968995
7207,2,-5.0,-5.0,2694.55,100321.30649202582,100320.60649202582,100320.37149202582,100320.37149202582,0.09979000000000088,0.004121615404619682,0.004121615404619682
7208,1,-5.0,-5.0,2694.69,100320.60649202582,100320.23649202583,100320.37149202582,100320.37149202582,0.09988900000000141,0.0044904177503747944,0.0044904177503747944
7209,4,-5.0,0.0,2694.764,100320.23649202583,100320.23649202583,100320.37149202582,100320.23649202583,0.1,0.0044904177503747944,0.0044904177503747944
7210,1,0.0,10.0,2694.524,100320.23649202583,100320.99649202582,100320.23649202583,100320.23649202583,0.10022799999999843,0.0037328777969275495,0.0037328777969275495
7211,3,10.0,5.0,2694.6,100320.99649202582,100318.24149202583,100320.23649202583,100320.61649202583,0.09917350000000297,0.006478960128182877,0.006478960128182877
7212,4,5.0,0.0,2694.049,100318.24149202583,100318.24149202583,100320.61649202583,100318.24149202583,0.1,0.006478960128182877,0.006478960128182877
7213,4,0.0,0.0,2694.041,100318.24149202583,100318.24149202583,100318.24149202583,100318.24149202583,0.1,0.006478960128182877,0.006478960128182877
7214,4,0.0,0.0,2691.349,100318.24149202583,100318.24149202583,100318.24149202583,100318.24149202583,0.1,0.006478960128182877,0.006478960128182877
7215,2,0.0,-10.0,2690.473,100318.24149202583,100303.57149202583,100318.24149202583,100318.24149202583,0.09559900000000053,0.021101474756007044,0.021101474756007044
7216,3,-10.0,-5.0,2691.94,100303.57149202583,100318.67149202584,100318.24149202583,100325.57649202584,0.10453000000000175,0.006050351996616703,0.006050351996616703
7217,1,-5.0,-5.0,2691.854,100318.67149202584,100318.23649202584,100325.57649202584,100325.57649202584,0.09986950000000071,0.0064839439436562545,0.0064839439436562545
7218,4,-5.0,0.0,2691.941,100318.23649202584,100318.23649202584,100325.57649202584,100318.23649202584,0.1,0.0064839439436562545,0.0064839439436562545
7219,1,0.0,10.0,2692.443,100318.23649202584,100326.41649202583,100318.23649202584,100318.23649202584,0.10245399999999791,0.0,0.0
7220,4,10.0,0.0,2693.261,100326.41649202583,100326.41649202583,100318.23649202584,100326.41649202583,0.1,0.0,0.0
7221,4,0.0,0.0,2693.588,100326.41649202583,100326.41649202583,100326.41649202583,100326.41649202583,0.1,0.0,0.0
7222,1,0.0,10.0,2694.148,100326.41649202583,100323.08649202583,100326.41649202583,100326.41649202583,0.09900099999999948,0.003319165695773079,0.003319165695773079
7223,4,10.0,0.0,2693.815,100323.08649202583,100323.08649202583,100326.41649202583,100323.08649202583,0.1,0.003319165695773079,0.003319165695773079
7224,3,0.0,0.0,2695.018,100323.08649202583,100323.08649202583,100323.08649202583,100323.08649202583,0.1,0.003319165695773079,0.003319165695773079
7225,4,0.0,0.0,2696.18,100323.08649202583,100323.08649202583,100323.08649202583,100323.08649202583,0.1,0.003319165695773079,0.003319165695773079
7226,1,0.0,10.0,2697.815,100323.08649202583,100311.82649202584,100323.08649202583,100323.08649202583,0.09662200000000158,0.014542530781168838,0.014542530781168838
7227,3,10.0,5.0,2696.689,100311.82649202584,100313.58649202583,100323.08649202583,100317.45649202583,0.10052799999999844,0.012788257020045666,0.012788257020045666
7228,4,5.0,0.0,2697.041,100313.58649202583,100313.58649202583,100317.45649202583,100313.58649202583,0.1,0.012788257020045666,0.012788257020045666
7229,3,0.0,0.0,2697.132,100313.58649202583,100313.58649202583,100313.58649202583,100313.58649202583,0.1,0.012788257020045666,0.012788257020045666
7230,1,0.0,10.0,2697.389,100313.58649202583,100312.34649202583,100313.58649202583,100313.58649202583,0.09962799999999844,0.014024222624482257,0.014024222624482257
7231,4,10.0,0.0,2697.265,100312.34649202583,100312.34649202583,100313.58649202583,100312.34649202583,0.1,0.014024222624482257,0.014024222624482257
7232,4,0.0,0.0,2698.354,100312.34649202583,100312.34649202583,100312.34649202583,100312.34649202583,0.1,0.014024222624482257,0.014024222624482257
7233,1,0.0,10.0,2698.642,100312.34649202583,100298.32649202582,100312.34649202583,100312.34649202583,0.09579399999999878,0.02799860792620228,0.02799860792620228
7234,4,10.0,0.0,2697.24,100298.32649202582,100298.32649202582,100312.34649202583,100298.32649202582,0.1,0.02799860792620228,0.02799860792620228
7235,2,0.0,-10.0,2698.271,100298.32649202582,100295.36649202583,100298.32649202582,100298.32649202582,0.09911200000000245,0.030948977433546458,0.030948977433546458
7236,1,-10.0,-10.0,2698.567,100295.36649202583,100283.87649202583,100298.32649202582,100298.32649202582,0.09655299999999843,0.04240159420364558,0.04240159420364558
7237,1,-10.0,-10.0,2699.716,100283.87649202583,100283.86649202582,100298.32649202582,100298.32649202582,0.09999699999999721,0.04241156166820673,0.04241156166820673
7238,4,-10.0,0.0,2699.717,100283.86649202582,100283.86649202582,100298.32649202582,100283.86649202582,0.1,0.04241156166820673,0.04241156166820673
7239,1,0.0,10.0,2701.839,100283.86649202582,100290.79649202582,100283.86649202582,100283.86649202582,0.10207900000000228,0.03550410873375613,0.03550410873375613
7240,4,10.0,0.0,2702.532,100290.79649202582,100290.79649202582,100283.86649202582,100290.79649202582,0.1,0.03550410873375613,0.03550410873375613
7241,4,0.0,0.0,2701.337,100290.79649202582,100290.79649202582,100290.79649202582,100290.79649202582,0.1,0.03550410873375613,0.03550410873375613
7242,4,0.0,0.0,2699.338,100290.79649202582,100290.79649202582,100290.79649202582,100290.79649202582,0.1,0.03550410873375613,0.03550410873375613
7243,1,0.0,10.0,2700.003,100290.79649202582,100285.54649202582,100290.79649202582,100290.79649202582,0.09842500000000001,0.040737027623485716,0.040737027623485716
7244,1,10.0,10.0,2699.478,100285.54649202582,100282.52649202582,100290.79649202582,100290.79649202582,0.09909399999999878,0.043747201918153275,0.043747201918153275
7245,4,10.0,0.0,2699.176,100282.52649202582,100282.52649202582,100290.79649202582,100282.52649202582,0.1,0.043747201918153275,0.043747201918153275
7246,3,0.0,0.0,2698.315,100282.52649202582,100282.52649202582,100282.52649202582,100282.52649202582,0.1,0.043747201918153275,0.043747201918153275
7247,4,0.0,0.0,2698.941,100282.52649202582,100282.52649202582,100282.52649202582,100282.52649202582,0.1,0.043747201918153275,0.043747201918153275
7248,1,0.0,10.0,2697.839,100282.52649202582,100303.08649202582,100282.52649202582,100282.52649202582,0.1061679999999993,0.023254094799519346,0.023254094799519346
7249,3,10.0,5.0,2699.895,100303.08649202582,100311.76149202582,100282.52649202582,100292.80649202582,0.10260250000000087,0.014607319300772793,0.014607319300772793
7250,4,5.0,0.0,2701.63,100311.76149202582,100311.76149202582,100292.80649202582,100311.76149202582,0.1,0.014607319300772793,0.014607319300772793
7251,3,0.0,0.0,2702.725,100311.76149202582,100311.76149202582,100311.76149202582,100311.76149202582,0.1,0.014607319300772793,0.014607319300772793
7252,1,0.0,10.0,2704.741,100311.76149202582,100315.63149202582,100311.76149202582,100311.76149202582,0.10116099999999861,0.010749910519205338,0.010749910519205338
7253,1,10.0,10.0,2705.128,100315.63149202582,100307.08149202583,100311.76149202582,100311.76149202582,0.09743500000000349,0.019272092711039066,0.019272092711039066
7254,3,10.0,5.0,2704.273,100307.08149202583,100307.99649202582,100311.76149202582,100309.42149202582,0.10027449999999809,0.018360069704549717,0.018360069704549717
7255,3,5.0,5.0,2704.456,100307.99649202582,100310.75149202583,100309.42149202582,100309.42149202582,0.1008265000000014,0.015614033220506026,0.015614033220506026
7256,1,5.0,5.0,2705.007,100310.75149202583,100312.89149202582,100309.42149202582,100309.42149202582,0.10064199999999983,0.013480995806407306,0.013480995806407306
7257,4,5.0,0.0,2705.435,100312.89149202582,100312.89149202582,100309.42149202582,100312.89149202582,0.1,0.013480995806407306,0.013480995806407306
7258,1,0.0,10.0,2704.605,100312.89149202582,100320.63149202583,100312.89149202582,100312.89149202582,0.10232200000000158,0.005766178243257893,0.005766178243257893
7259,2,10.0,10.0,2705.379,100320.63149202583,100327.27149202583,100312.89149202582,100312.89149202582,0.10199199999999983,0.0,0.0
7260,2,10.0,10.0,2706.043,100327.27149202583,100345.52149202583,100312.89149202582,100312.89149202582,0.105475,0.0,0.0
7261,3,10.0,5.0,2707.868,100345.52149202583,100347.20149202582,100312.89149202582,100329.20649202583,0.10050399999999791,0.0,0.0
7262,2,5.0,5.0,2708.204,100347.20149202582,100342.91649202583,100329.20649202583,100329.20649202583,0.09871450000000333,0.004270173892522006,0.004270173892522006
7263,4,5.0,0.0,2707.347,100342.91649202583,100342.91649202583,100329.20649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7264,4,0.0,0.0,2707.8,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7265,4,0.0,0.0,2707.354,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7266,3,0.0,0.0,2706.705,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7267,4,0.0,0.0,2706.598,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7268,4,0.0,0.0,2706.169,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7269,3,0.0,0.0,2707.212,100342.91649202583,100342.91649202583,100342.91649202583,100342.91649202583,0.1,0.004270173892522006,0.004270173892522006
7270,1,0.0,10.0,2707.456,100342.91649202583,100346.32649202584,100342.91649202583,100342.91649202583,0.10102300000000106,0.0008719724984607376,0.0008719724984607376
7271,4,10.0,0.0,2707.797,100346.32649202584,100346.32649202584,100342.91649202583,100346.32649202584,0.1,0.0008719724984607376,0.0008719724984607376
7272,1,0.0,10.0,2707.59,100346.32649202584,100348.01649202584,100346.32649202584,100346.32649202584,0.1005070000000007,0.0,0.0
7273,1,10.0,10.0,2707.759,100348.01649202584,100342.07649202584,100346.32649202584,100346.32649202584,0.0982179999999993,0.005919399513466567,0.005919399513466567
7274,3,10.0,5.0,2707.165,100342.07649202584,100348.22649202583,100346.32649202584,100344.20149202584,0.10184499999999826,0.0,0.0
7275,3,5.0,5.0,2708.395,100348.22649202583,100351.79649202584,100344.20149202584,100344.20149202584,0.1010710000000021,0.0,0.0
7276,1,5.0,5.0,2709.109,100351.79649202584,100351.24649202584,100344.20149202584,100344.20149202584,0.09983499999999913,0.0005480719022769208,0.0005480719022769208
7277,1,5.0,5.0,2708.999,100351.24649202584,100360.05649202583,100344.20149202584,100344.20149202584,0.1026429999999993,0.0,0.0
7278,3,5.0,5.0,2710.761,100360.05649202583,100350.68149202583,100344.20149202584,100344.20149202584,0.09718750000000001,0.009341365805971717,0.009341365805971717
7279,2,5.0,5.0,2708.886,100350.68149202583,100346.28649202584,100344.20149202584,100344.20149202584,0.09868150000000316,0.013720598095800817,0.013720598095800817
7280,3,5.0,5.0,2708.007,100346.28649202584,100342.98649202584,100344.20149202584,100344.20149202584,0.09900999999999913,0.01700875885950576,0.01700875885950576
7281,1,5.0,5.0,2707.347,100342.98649202584,100345.67649202584,100344.20149202584,100344.20149202584,0.1008070000000007,0.014328409630909958,0.014328409630909958
7282,1,5.0,5.0,2707.885,100345.67649202584,100338.31149202584,100344.20149202584,100344.20149202584,0.09779049999999843,0.02166698660808656,0.02166698660808656
7283,3,5.0,5.0,2706.412,100338.31149202584,100338.56149202584,100344.20149202584,100344.20149202584,0.10007500000000001,0.021417883519927315,0.021417883519927315
7284,2,5.0,5.0,2706.462,100338.56149202584,100330.39149202584,100344.20149202584,100344.20149202584,0.09754900000000052,0.029558572440969728,0.029558572440969728
7285,3,5.0,5.0,2704.828,100330.39149202584,100334.58149202584,100344.20149202584,100344.20149202584,0.10125700000000071,0.02538360468341845,0.02538360468341845
7286,1,5.0,5.0,2705.666,100334.58149202584,100330.62149202584,100344.20149202584,100344.20149202584,0.09881199999999808,0.02932939759986728,0.02932939759986728
7287,1,5.0,5.0,2704.874,100330.62149202584,100319.44149202584,100344.20149202584,100344.20149202584,0.0966460000000021,0.040469287702341795,0.040469287702341795
7288,4,5.0,0.0,2702.638,100319.44149202584,100319.44149202584,100344.20149202584,100319.44149202584,0.1,0.040469287702341795,0.040469287702341795
7289,2,0.0,-10.0,2702.589,100319.44149202584,100334.60149202585,100319.44149202584,100319.44149202584,0.10454800000000106,0.025363676436361646,0.025363676436361646
7290,4,-10.0,0.0,2701.073,100334.60149202585,100334.60149202585,100319.44149202584,100334.60149202585,0.1,0.025363676436361646,0.025363676436361646
7291,2,0.0,-10.0,2701.964,100334.60149202585,100336.71149202585,100334.60149202585,100334.60149202585,0.10063300000000018,0.023261246372297033,0.023261246372297033
7292,1,-10.0,-10.0,2701.753,100336.71149202585,100321.60149202585,100334.60149202585,100334.60149202585,0.09546699999999983,0.03831703702064243,0.03831703702064243
7293,4,-10.0,0.0,2703.264,100321.60149202585,100321.60149202585,100334.60149202585,100321.60149202585,0.1,0.03831703702064243,0.03831703702064243
7294,1,0.0,10.0,2703.853,100321.60149202585,100320.20149202585,100321.60149202585,100321.60149202585,0.09958000000000175,0.03971201431432841,0.03971201431432841
7295,1,10.0,10.0,2703.713,100320.20149202585,100304.91149202584,100321.60149202585,100321.60149202585,0.09541299999999756,0.054947159186156,0.054947159186156
7296,1,10.0,10.0,2702.184,100304.91149202584,100317.49149202585,100321.60149202585,100321.60149202585,0.10377400000000053,0.04241229178998101,0.04241229178998101
7297,1,10.0,10.0,2703.442,100317.49149202585,100346.96149202585,100321.60149202585,100321.60149202585,0.10884100000000035,0.013048019757767954,0.013048019757767954
7298,1,10.0,10.0,2706.389,100346.96149202585,100361.04149202585,100321.60149202585,100321.60149202585,0.10422400000000052,0.0,0.0
7299,4,10.0,0.0,2707.797,100361.04149202585,100361.04149202585,100321.60149202585,100361.04149202585,0.1,0.0,0.0
7300,3,0.0,0.0,2709.956,100361.04149202585,100361.04149202585,100361.04149202585,100361.04149202585,0.1,0.0,0.0
7301,2,0.0,-10.0,2710.164,100361.04149202585,100327.98149202585,100361.04149202585,100361.04149202585,0.0900820000000007,0.03294106907272823,0.03294106907272823
7302,1,-10.0,-10.0,2713.47,100327.98149202585,100353.56149202585,100361.04149202585,100361.04149202585,0.10767400000000053,0.007453091248151551,0.007453091248151551
7303,1,-10.0,-10.0,2710.912,100353.56149202585,100320.56149202585,100361.04149202585,100361.04149202585,0.09010000000000001,0.04033437616648513,0.04033437616648513
7304,1,-10.0,-10.0,2714.212,100320.56149202585,100309.64149202585,100361.04149202585,100361.04149202585,0.09672400000000053,0.05121509226673196,0.05121509226673196
7305,3,-10.0,-5.0,2715.304,100309.64149202585,100348.03149202585,100361.04149202585,100386.74149202585,0.11151699999999982,0.012963197478404472,0.012963197478404472
7306,3,-5.0,-5.0,2717.906,100348.03149202585,100349.34649202584,100386.74149202585,100386.74149202585,0.10039449999999633,0.011652928094549724,0.011652928094549724
7307,1,-5.0,-5.0,2717.643,100349.34649202584,100357.18649202585,100386.74149202585,100386.74149202585,0.10235200000000333,0.0038411319200012716,0.0038411319200012716
7308,2,-5.0,-5.0,2716.075,100357.18649202585,100352.72149202584,100386.74149202585,100386.74149202585,0.09866049999999668,0.008290069409720153,0.008290069409720153
7309,1,-5.0,-5.0,2716.968,100352.72149202584,100353.47649202585,100386.74149202585,100386.74149202585,0.1002265000000014,0.007537785466886972,0.007537785466886972
7310,1,-5.0,-5.0,2716.817,100353.47649202585,100356.39649202584,100386.74149202585,100386.74149202585,0.10087599999999948,0.004628289952902832,0.004628289952902832
7311,4,-5.0,0.0,2716.233,100356.39649202584,100356.39649202584,100386.74149202585,100356.39649202584,0.1,0.004628289952902832,0.004628289952902832
7312,2,0.0,-10.0,2716.952,100356.39649202584,100369.52649202585,100356.39649202584,100356.39649202584,0.1039390000000014,0.0,0.0
7313,4,-10.0,0.0,2715.639,100369.52649202585,100369.52649202585,100356.39649202584,100369.52649202585,0.1,0.0,0.0
7314,4,0.0,0.0,2716.959,100369.52649202585,100369.52649202585,100369.52649202585,100369.52649202585,0.1,0.0,0.0
7315,4,0.0,0.0,2717.324,100369.52649202585,100369.52649202585,100369.52649202585,100369.52649202585,0.1,0.0,0.0
7316,3,0.0,0.0,2718.194,100369.52649202585,100369.52649202585,100369.52649202585,100369.52649202585,0.1,0.0,0.0
7317,3,0.0,0.0,2718.674,100369.52649202585,100369.52649202585,100369.52649202585,100369.52649202585,0.1,0.0,0.0
7318,1,0.0,10.0,2717.958,100369.52649202585,100362.25649202584,100369.52649202585,100369.52649202585,0.09781899999999878,0.0072432343302742,0.0072432343302742
7319,4,10.0,0.0,2717.231,100362.25649202584,100362.25649202584,100369.52649202585,100362.25649202584,0.1,0.0072432343302742,0.0072432343302742
7320,4,0.0,0.0,2713.223,100362.25649202584,100362.25649202584,100362.25649202584,100362.25649202584,0.1,0.0072432343302742,0.0072432343302742
7321,3,0.0,0.0,2716.609,100362.25649202584,100362.25649202584,100362.25649202584,100362.25649202584,0.1,0.0072432343302742,0.0072432343302742
7322,1,0.0,9.359240580543283,2717.333,100362.25649202584,100365.34504141743,100362.25649202584,100362.25649202584,0.10092656481747544,0.00416605592809234,0.00416605592809234
7323,1,9.359240580543283,9.359240580543283,2717.663,100365.34504141743,100378.76619240992,100362.25649202584,100362.25649202584,0.10402634529774805,0.0,0.0
7324,2,9.359240580543283,9.359240580543283,2719.097,100378.76619240992,100358.30689250086,100362.25649202584,100362.25649202584,0.0938622100272798,0.020382099407209447,0.020382099407209447
7325,2,9.359240580543283,9.359240580543283,2716.911,100358.30689250086,100347.7028729231,100362.25649202584,100362.25649202584,0.09681879412667187,0.030946106099057284,0.030946106099057284
7326,1,9.359240580543283,9.359240580543283,2715.778,100347.7028729231,100324.39836387755,100362.25649202584,100362.25649202584,0.09300864728633751,0.054162678616865134,0.054162678616865134
7327,3,9.359240580543283,4.679620290271641,2713.288,100324.39836387755,100323.92572222822,100362.25649202584,100343.32742795169,0.09985820750519925,0.05463353681453403,0.05463353681453403
7328,2,4.679620290271641,4.679620290271641,2713.187,100323.92572222822,100341.17948223845,100343.32742795169,100343.32742795169,0.10517612800307106,0.03744488161910734,0.03744488161910734
7329,3,4.679620290271641,4.679620290271641,2716.874,100341.17948223845,100347.96961127964,100343.32742795169,100343.32742795169,0.10203703871235485,0.030680374244940953,0.030680374244940953
7330,1,4.679620290271641,4.679620290271641,2718.325,100347.96961127964,100349.53728407688,100343.32742795169,100343.32742795169,0.10047030183917377,0.02911861685668921,0.02911861685668921
7331,4,4.679620290271641,0.0,2718.66,100349.53728407688,100349.53728407688,100343.32742795169,100349.53728407688,0.1,0.02911861685668921,0.02911861685668921
7332,4,0.0,0.0,2718.599,100349.53728407688,100349.53728407688,100349.53728407688,100349.53728407688,0.1,0.02911861685668921,0.02911861685668921
7333,4,0.0,0.0,2719.55,100349.53728407688,100349.53728407688,100349.53728407688,100349.53728407688,0.1,0.02911861685668921,0.02911861685668921
7334,4,0.0,0.0,2717.868,100349.53728407688,100349.53728407688,100349.53728407688,100349.53728407688,0.1,0.02911861685668921,0.02911861685668921
7335,3,0.0,0.0,2718.352,100349.53728407688,100349.53728407688,100349.53728407688,100349.53728407688,0.1,0.02911861685668921,0.02911861685668921
7336,1,0.0,10.0,2719.942,100349.53728407688,100336.41728407689,100349.53728407688,100349.53728407688,0.0960640000000014,0.042189110246542615,0.042189110246542615
7337,4,10.0,0.0,2718.63,100336.41728407689,100336.41728407689,100349.53728407688,100336.41728407689,0.1,0.042189110246542615,0.042189110246542615
7338,4,0.0,0.0,2719.876,100336.41728407689,100336.41728407689,100336.41728407689,100336.41728407689,0.1,0.042189110246542615,0.042189110246542615
7339,1,0.0,10.0,2720.466,100336.41728407689,100354.82728407689,100336.41728407689,100336.41728407689,0.10552300000000105,0.023848577982264245,0.023848577982264245
7340,4,10.0,0.0,2722.307,100354.82728407689,100354.82728407689,100336.41728407689,100354.82728407689,0.1,0.023848577982264245,0.023848577982264245
7341,1,0.0,10.0,2720.339,100354.82728407689,100368.4272840769,100354.82728407689,100354.82728407689,0.10408000000000175,0.010299895809844618,0.010299895809844618
7342,1,10.0,10.0,2721.699,100368.4272840769,100367.05728407689,100354.82728407689,100354.82728407689,0.09958899999999704,0.011664726293399106,0.011664726293399106
7343,4,10.0,0.0,2721.562,100367.05728407689,100367.05728407689,100354.82728407689,100367.05728407689,0.1,0.011664726293399106,0.011664726293399106
7344,4,0.0,0.0,2721.745,100367.05728407689,100367.05728407689,100367.05728407689,100367.05728407689,0.1,0.011664726293399106,0.011664726293399106
7345,1,0.0,10.0,2722.014,100367.05728407689,100368.44728407689,100367.05728407689,100367.05728407689,0.10041699999999983,0.010279971277248565,0.010279971277248565
7346,4,10.0,0.0,2722.153,100368.44728407689,100368.44728407689,100367.05728407689,100368.44728407689,0.1,0.010279971277248565,0.010279971277248565
7347,4,0.0,0.0,2722.149,100368.44728407689,100368.44728407689,100368.44728407689,100368.44728407689,0.1,0.010279971277248565,0.010279971277248565
7348,2,0.0,-10.0,2722.91,100368.44728407689,100356.18728407689,100368.44728407689,100368.44728407689,0.09632200000000157,0.022493709765022282,0.022493709765022282
7349,4,-10.0,0.0,2724.136,100356.18728407689,100356.18728407689,100368.44728407689,100356.18728407689,0.1,0.022493709765022282,0.022493709765022282
7350,4,0.0,0.0,2723.552,100356.18728407689,100356.18728407689,100356.18728407689,100356.18728407689,0.1,0.022493709765022282,0.022493709765022282
7351,1,0.0,10.0,2722.919,100356.18728407689,100341.30728407689,100356.18728407689,100356.18728407689,0.09553599999999861,0.037317562024256165,0.037317562024256165
7352,4,10.0,0.0,2721.431,100341.30728407689,100341.30728407689,100356.18728407689,100341.30728407689,0.1,0.037317562024256165,0.037317562024256165
7353,4,0.0,0.0,2721.761,100341.30728407689,100341.30728407689,100341.30728407689,100341.30728407689,0.1,0.037317562024256165,0.037317562024256165
7354,4,0.0,0.0,2722.0,100341.30728407689,100341.30728407689,100341.30728407689,100341.30728407689,0.1,0.037317562024256165,0.037317562024256165
7355,3,0.0,0.0,2722.786,100341.30728407689,100341.30728407689,100341.30728407689,100341.30728407689,0.1,0.037317562024256165,0.037317562024256165
7356,4,0.0,0.0,2720.874,100341.30728407689,100341.30728407689,100341.30728407689,100341.30728407689,0.1,0.037317562024256165,0.037317562024256165
7357,1,0.0,10.0,2720.342,100341.30728407689,100332.22728407689,100341.30728407689,100341.30728407689,0.09727599999999949,0.04636329982760478,0.04636329982760478
7358,1,10.0,10.0,2719.434,100332.22728407689,100316.53728407688,100341.30728407689,100341.30728407689,0.09529299999999931,0.061994095657399224,0.061994095657399224
7359,4,10.0,0.0,2717.865,100316.53728407688,100316.53728407688,100341.30728407689,100316.53728407688,0.1,0.061994095657399224,0.061994095657399224
7360,1,0.0,10.0,2717.615,100316.53728407688,100311.27728407689,100316.53728407688,100316.53728407688,0.09842200000000158,0.06723424773290113,0.06723424773290113
7361,2,10.0,10.0,2717.089,100311.27728407689,100304.47728407689,100316.53728407688,100316.53728407688,0.09795999999999913,0.07400858881911093,0.07400858881911093
7362,1,10.0,10.0,2716.409,100304.47728407689,100302.69728407689,100316.53728407688,100316.53728407688,0.09946600000000036,0.07578187222108747,0.07578187222108747
7363,1,10.0,10.0,2716.231,100302.69728407689,100301.39728407688,100316.53728407688,100316.53728407688,0.09960999999999913,0.07707696684051227,0.07707696684051227
7364,3,10.0,5.0,2716.101,100301.39728407688,100297.09228407689,100316.53728407688,100308.96728407689,0.0987085000000021,0.08136572248405248,0.08136572248405248
7365,1,5.0,5.0,2715.24,100297.09228407689,100305.30728407689,100308.96728407689,100308.96728407689,0.10246449999999896,0.07318172071593981,0.07318172071593981
7366,1,5.0,5.0,2716.883,100305.30728407689,100298.85228407689,100308.96728407689,100308.96728407689,0.09806349999999948,0.0796123636146865,0.0796123636146865
7367,4,5.0,0.0,2715.592,100298.85228407689,100298.85228407689,100308.96728407689,100298.85228407689,0.1,0.0796123636146865,0.0796123636146865
7368,3,0.0,0.0,2715.469,100298.85228407689,100298.85228407689,100298.85228407689,100298.85228407689,0.1,0.0796123636146865,0.0796123636146865
7369,1,0.0,10.0,2715.638,100298.85228407689,100294.24228407688,100298.85228407689,100298.85228407689,0.09861699999999983,0.08420496838048325,0.08420496838048325
7370,1,10.0,10.0,2715.177,100294.24228407688,100298.3922840769,100298.85228407689,100298.85228407689,0.10124500000000262,0.08007062786462768,0.08007062786462768
7371,3,10.0,5.0,2715.592,100298.3922840769,100298.77228407688,100298.85228407689,100298.62228407689,0.10011399999999704,0.07969206174511421,0.07969206174511421
7372,1,5.0,5.0,2715.668,100298.77228407688,100298.4872840769,100298.62228407689,100298.62228407689,0.09991450000000332,0.07997598633474569,0.07997598633474569
7373,1,5.0,5.0,2715.611,100298.4872840769,100295.5972840769,100298.62228407689,100298.62228407689,0.09913300000000018,0.08285508129638304,0.08285508129638304
7374,3,5.0,5.0,2715.033,100295.5972840769,100295.4422840769,100298.62228407689,100298.62228407689,0.09995350000000036,0.08300949642408219,0.08300949642408219
7375,4,5.0,0.0,2715.002,100295.4422840769,100295.4422840769,100298.62228407689,100295.4422840769,0.1,0.08300949642408219,0.08300949642408219
7376,1,0.0,10.0,2715.257,100295.4422840769,100296.3322840769,100295.4422840769,100295.4422840769,0.10026699999999983,0.08212285472309393,0.08212285472309393
7377,1,10.0,10.0,2715.346,100296.3322840769,100289.1922840769,100295.4422840769,100295.4422840769,0.09785800000000018,0.0892359128636106,0.0892359128636106
7378,1,10.0,10.0,2714.632,100289.1922840769,100293.04228407689,100295.4422840769,100295.4422840769,0.10115499999999739,0.0854004403368698,0.0854004403368698
7379,1,10.0,10.0,2715.017,100293.04228407689,100290.2222840769,100295.4422840769,100295.4422840769,0.09915400000000228,0.08820979943437748,0.08820979943437748
7380,4,10.0,0.0,2714.735,100290.2222840769,100290.2222840769,100295.4422840769,100290.2222840769,0.1,0.08820979943437748,0.08820979943437748
7381,4,0.0,0.0,2715.588,100290.2222840769,100290.2222840769,100290.2222840769,100290.2222840769,0.1,0.08820979943437748,0.08820979943437748
