step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
5932,3,1.0,1.0,2697.364,111888.05499999996,111889.84499999996,111891.14499999996,111891.14499999996,35.58759986926926,0.12612564122236095,0.12612564122236095,,,,,
5933,1,1.0,1.0,2697.543,111889.84499999996,111889.05499999996,111891.14499999996,111891.14499999996,35.58724857845502,0.12683080227377533,0.12683080227377533,,,,,
5933,4,,,,,,111891.14499999996,111879.05499999996,,,,2697.673,2697.464,LONG,-2.0899999999983265,-10.0
5934,4,1.0,0.0,2697.464,111889.05499999996,111879.05499999996,111891.14499999996,111879.05499999996,-67.16537677100379,0.1357568915322579,0.1357568915322579,,,,,
5935,2,0.0,0.0,2697.05,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.55025305427821,0.1357568915322579,0.1357568915322579,,,,,
5936,1,0.0,0.0,2696.179,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.55015909541797,0.1357568915322579,0.1357568915322579,,,,,
5937,1,0.0,0.0,2695.635,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.55006513655773,0.1357568915322579,0.1357568915322579,,,,,
5938,4,0.0,0.0,2695.756,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54997117769749,0.1357568915322579,0.1357568915322579,,,,,
5939,4,0.0,0.0,2695.21,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54987721883725,0.1357568915322579,0.1357568915322579,,,,,
5940,4,0.0,0.0,2694.737,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54978325997701,0.1357568915322579,0.1357568915322579,,,,,
5941,1,0.0,0.0,2695.532,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54968930111677,0.1357568915322579,0.1357568915322579,,,,,
5942,1,0.0,0.0,2694.55,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54959534225653,0.1357568915322579,0.1357568915322579,,,,,
5943,4,0.0,0.0,2694.69,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54950138339629,0.1357568915322579,0.1357568915322579,,,,,
5944,4,0.0,0.0,2694.764,111879.05499999996,111879.05499999996,111879.05499999996,111879.05499999996,35.54940742453605,0.1357568915322579,0.1357568915322579,,,,,
5945,2,0.0,-1.0,2694.524,111879.05499999996,111878.29499999997,111879.05499999996,111879.05499999996,35.549237465675816,0.1364352743158979,0.1364352743158979,,,,,
5945,4,,,,,,111879.05499999996,111868.29499999997,,,,2694.524,2694.6,SHORT,-0.7600000000002183,-10.0
5946,4,-1.0,0.0,2694.6,111878.29499999997,111868.29499999997,111879.05499999996,111868.29499999997,-21.369150422805454,0.14536136357438043,0.14536136357438043,,,,,
5947,1,0.0,0.0,2694.049,111868.29499999997,111868.29499999997,111868.29499999997,111868.29499999997,35.5162865713047,0.14536136357438043,0.14536136357438043,,,,,
5948,4,0.0,0.0,2694.041,111868.29499999997,111868.29499999997,111868.29499999997,111868.29499999997,35.516192015884535,0.14536136357438043,0.14536136357438043,,,,,
5949,2,0.0,-1.0,2691.349,111868.29499999997,111877.05499999996,111868.29499999997,111868.29499999997,35.516973460464364,0.1375421093839544,0.1375421093839544,,,,,
5949,4,,,,,,111868.29499999995,111907.05499999996,,,,2691.349,2690.473,SHORT,8.760000000002037,30.0
5950,4,-1.0,0.0,2690.473,111877.05499999996,111907.05499999996,111868.29499999997,111907.05499999996,191.31240684156955,0.11076384160850676,0.11076384160850676,,,,,
5951,2,0.0,-1.0,2691.94,111907.05499999996,111907.91499999996,111907.05499999996,111907.05499999996,35.634288182035114,0.10999619793227675,0.10999619793227675,,,,,
5951,4,,,,,,111907.05499999996,111937.91499999996,,,,2691.94,2691.854,SHORT,0.8600000000024011,30.0
5952,4,-1.0,0.0,2691.854,111907.91499999996,111937.91499999996,111907.05499999996,111937.91499999996,166.87844314439258,0.08321793015682913,0.08321793015682913,,,,,
5953,4,0.0,0.0,2691.941,111937.91499999996,111937.91499999996,111937.91499999996,111937.91499999996,35.72818761778235,0.08321793015682913,0.08321793015682913,,,,,
5954,1,0.0,0.0,2692.443,111937.91499999996,111937.91499999996,111937.91499999996,111937.91499999996,35.72809688885105,0.08321793015682913,0.08321793015682913,,,,,
5955,1,0.0,0.0,2693.261,111937.91499999996,111937.91499999996,111937.91499999996,111937.91499999996,35.72800615991975,0.08321793015682913,0.08321793015682913,,,,,
5956,1,0.0,0.0,2693.588,111937.91499999996,111937.91499999996,111937.91499999996,111937.91499999996,35.727915430988446,0.08321793015682913,0.08321793015682913,,,,,
5957,1,0.0,0.0,2694.148,111937.91499999996,111937.91499999996,111937.91499999996,111937.91499999996,35.72782470205714,0.08321793015682913,0.08321793015682913,,,,,
5958,2,0.0,-1.0,2693.815,111937.91499999996,111925.88499999997,111937.91499999996,111937.91499999996,35.72653097312585,0.09395601553478258,0.09395601553478258,,,,,
5959,2,-1.0,-1.0,2695.018,111925.88499999997,111914.26499999997,111937.91499999996,111937.91499999996,35.72648124419454,0.10432813125313513,0.10432813125313513,,,,,
5959,4,,,,,,111937.91499999996,111904.26499999997,,,,2693.815,2696.18,SHORT,-23.649999999997817,-10.0
5960,2,-1.0,0.0,2696.18,111914.26499999997,111904.26499999997,111937.91499999996,111904.26499999997,-80.08927673288582,0.1132542205116177,0.1132542205116177,,,,,
5961,4,0.0,0.0,2697.815,111904.26499999997,111904.26499999997,111904.26499999997,111904.26499999997,35.624762307917756,0.1132542205116177,0.1132542205116177,,,,,
5962,1,0.0,1.0,2696.689,111904.26499999997,111907.78499999997,111904.26499999997,111904.26499999997,35.62502173936667,0.11011223709262818,0.11011223709262818,,,,,
5963,1,1.0,1.0,2697.041,111907.78499999997,111908.69499999998,111904.26499999997,111904.26499999997,35.62466817081558,0.10929996297010316,0.10929996297010316,,,,,
5963,4,,,,,,111904.26499999997,111938.69499999998,,,,2696.689,2697.132,LONG,4.43000000000211,30.0
5964,4,1.0,0.0,2697.132,111908.69499999998,111938.69499999998,111904.26499999997,111938.69499999998,190.4402177092661,0.08252169519465553,0.08252169519465553,,,,,
5965,1,0.0,1.0,2697.389,111938.69499999998,111937.45499999997,111938.69499999998,111938.69499999998,35.729355384624625,0.08362853026271204,0.08362853026271204,,,,,
5966,1,1.0,1.0,2697.265,111937.45499999997,111948.34499999997,111938.69499999998,111938.69499999998,35.730477698116374,0.07390801906022507,0.07390801906022507,,,,,
5966,4,,,,,,111938.69499999998,111978.34499999997,,,,2697.389,2698.354,LONG,9.649999999996908,30.0
5967,4,1.0,0.0,2698.354,111948.34499999997,111978.34499999997,111938.69499999998,111978.34499999997,187.3087516821096,0.04712975128477744,0.04712975128477744,,,,,
5968,2,0.0,0.0,2698.642,111978.34499999997,111978.34499999997,111978.34499999997,111978.34499999997,35.85021073665524,0.04712975128477744,0.04712975128477744,,,,,
5969,1,0.0,1.0,2697.24,111978.34499999997,111988.65499999997,111978.34499999997,111978.34499999997,35.85115319358285,0.03792695325928402,0.03792695325928402,,,,,
5969,4,,,,,,111978.34499999997,112018.65499999997,,,,2697.24,2698.271,LONG,10.310000000004038,30.0
5970,4,1.0,0.0,2698.271,111988.65499999997,112018.65499999997,111978.34499999997,112018.65499999997,173.4488926281959,0.011148685483836384,0.011148685483836384,,,,,
5971,2,0.0,0.0,2698.567,112018.65499999997,112018.65499999997,112018.65499999997,112018.65499999997,35.97294398333215,0.011148685483836384,0.011148685483836384,,,,,
5972,2,0.0,0.0,2699.716,112018.65499999997,112018.65499999997,112018.65499999997,112018.65499999997,35.972857593096286,0.011148685483836384,0.011148685483836384,,,,,
5973,3,0.0,0.0,2699.717,112018.65499999997,112018.65499999997,112018.65499999997,112018.65499999997,35.972771202860415,0.011148685483836384,0.011148685483836384,,,,,
5974,1,0.0,1.0,2701.839,112018.65499999997,112025.58499999998,112018.65499999997,112018.65499999997,35.97337781262455,0.004962905627701227,0.004962905627701227,,,,,
5975,1,1.0,1.0,2702.532,112025.58499999998,112013.63499999997,112018.65499999997,112018.65499999997,35.97140342238868,0.015629582291598255,0.015629582291598255,,,,,
5975,4,,,,,,112018.65499999997,112003.63499999997,,,,2701.839,2701.337,LONG,-5.019999999999527,-10.0
5976,4,1.0,0.0,2701.337,112013.63499999997,112003.63499999997,112018.65499999997,112003.63499999997,-12.009086778089475,0.024555671550080805,0.024555671550080805,,,,,
5977,1,0.0,1.0,2699.338,112003.63499999997,112010.28499999996,112003.63499999997,112003.63499999997,35.927257935081336,0.018619822193195107,0.018619822193195107,,,,,
5978,2,1.0,1.0,2700.003,112010.28499999996,112005.03499999996,112003.63499999997,112003.63499999997,35.92598074576911,0.023306019053898442,0.023306019053898442,,,,,
5979,1,1.0,1.0,2699.478,112005.03499999996,112002.01499999996,112003.63499999997,112003.63499999997,35.9261165564569,0.026001698009963808,0.026001698009963808,,,,,
5980,3,1.0,1.0,2699.176,112002.01499999996,111993.40499999997,112003.63499999997,112003.63499999997,35.92547036714467,0.03368706086150481,0.03368706086150481,,,,,
5981,1,1.0,1.0,2698.315,111993.40499999997,111999.66499999996,112003.63499999997,112003.63499999997,35.92687017783245,0.02809932898569941,0.02809932898569941,,,,,
5981,4,,,,,,112003.63499999997,111989.66499999996,,,,2699.338,2698.941,LONG,-3.9700000000038926,-10.0
5982,4,1.0,0.0,2698.941,111999.66499999996,111989.66499999996,112003.63499999997,111989.66499999996,-13.764752068240888,0.03702541824418196,0.03702541824418196,,,,,
5983,1,0.0,0.0,2697.839,111989.66499999996,111989.66499999996,111989.66499999996,111989.66499999996,35.88343343785143,0.03702541824418196,0.03702541824418196,,,,,
5984,1,0.0,1.0,2699.895,111989.66499999996,112007.01499999997,111989.66499999996,111989.66499999996,35.885080502021886,0.021538653380709545,0.021538653380709545,,,,,
5985,0,1.0,1.0,2701.63,112007.01499999997,112017.96499999997,111989.66499999996,111989.66499999996,36.88435256619234,0.011764585642673759,0.011764585642673759,,,,,
5986,1,1.0,1.0,2702.725,112017.96499999997,112058.04499999995,111989.66499999996,112033.81499999996,144.00962008289136,0.0,0.0,,,,,
5986,4,,,,,,112033.81499999996,112088.04499999995,,,,2699.895,2704.741,LONG,24.230000000000018,30.0
5987,4,1.0,0.0,2704.741,112058.04499999995,112088.04499999995,112033.81499999996,112088.04499999995,203.10110091819053,0.0,0.0,,,,,
5988,4,0.0,0.0,2705.128,112088.04499999995,112088.04499999995,112088.04499999995,112088.04499999995,36.18320903659451,0.0,0.0,,,,,
5989,1,0.0,1.0,2704.273,112088.04499999995,112089.87499999996,112088.04499999995,112088.04499999995,36.18330929021066,0.0,0.0,,,,,
5990,0,1.0,1.0,2704.456,112089.87499999996,112095.38499999995,112088.04499999995,112088.04499999995,37.183594543826814,0.0,0.0,,,,,
5991,1,1.0,1.0,2705.007,112095.38499999995,112099.66499999995,112088.04499999995,112088.04499999995,36.18338879744296,0.0,0.0,,,,,
5991,4,,,,,,112088.04499999995,112129.66499999995,,,,2704.273,2705.435,LONG,11.619999999998072,30.0
5992,4,1.0,0.0,2705.435,112099.66499999995,112129.66499999995,112088.04499999995,112129.66499999995,173.2540798518154,0.0,0.0,,,,,
5993,4,0.0,0.0,2704.605,112129.66499999995,112129.66499999995,112129.66499999995,112129.66499999995,36.3097666980957,0.0,0.0,,,,,
5994,4,0.0,0.0,2705.379,112129.66499999995,112129.66499999995,112129.66499999995,112129.66499999995,36.30968609961971,0.0,0.0,,,,,
5995,4,0.0,0.0,2706.043,112129.66499999995,112129.66499999995,112129.66499999995,112129.66499999995,36.309605501143714,0.0,0.0,,,,,
5996,1,0.0,1.0,2707.868,112129.66499999995,112133.02499999995,112129.66499999995,112129.66499999995,36.309860902667715,0.0,0.0,,,,,
5997,0,1.0,1.0,2708.204,112133.02499999995,112124.45499999996,112129.66499999995,112129.66499999995,37.308587304191725,0.007642708292220277,0.007642708292220277,,,,,
5997,4,,,,,,112129.66499999995,112114.45499999996,,,,2707.868,2707.347,LONG,-5.209999999997308,-10.0
5998,4,1.0,0.0,2707.347,112124.45499999996,112114.45499999996,112129.66499999995,112114.45499999996,-15.003880977416099,0.016560687629708054,0.016560687629708054,,,,,
5999,0,0.0,0.0,2707.8,112114.45499999996,112114.45499999996,112114.45499999996,112114.45499999996,37.262880029227674,0.016560687629708054,0.016560687629708054,,,,,
6000,1,0.0,1.0,2707.354,112114.45499999996,112107.96499999995,112114.45499999996,112114.45499999996,36.26214964907522,0.022348456219742296,0.022348456219742296,,,,,
6000,4,,,,,,112114.45499999996,112097.96499999995,,,,2707.354,2706.705,LONG,-6.489999999998872,-10.0
6001,4,1.0,0.0,2706.705,112107.96499999995,112097.96499999995,112114.45499999996,112097.96499999995,-22.61065825515234,0.03126643555723008,0.03126643555723008,,,,,
6002,4,0.0,0.0,2706.598,112097.96499999995,112097.96499999995,112097.96499999995,112097.96499999995,36.21232098219859,0.03126643555723008,0.03126643555723008,,,,,
6003,4,0.0,0.0,2706.169,112097.96499999995,112097.96499999995,112097.96499999995,112097.96499999995,36.21223875032581,0.03126643555723008,0.03126643555723008,,,,,
6004,1,0.0,1.0,2707.212,112097.96499999995,112100.40499999996,112097.96499999995,112097.96499999995,36.21240051845302,0.029090448598880977,0.029090448598880977,,,,,
6005,2,1.0,1.0,2707.456,112100.40499999996,112103.81499999996,112097.96499999995,112097.96499999995,36.21241528658024,0.026049417644794536,0.026049417644794536,,,,,
6006,1,1.0,1.0,2707.797,112103.81499999996,112101.74499999995,112097.96499999995,112097.96499999995,36.211785054707455,0.02789543936766073,0.02789543936766073,,,,,
6006,4,,,,,,112097.96499999995,112131.74499999995,,,,2707.212,2707.59,LONG,3.7800000000015643,30.0
6007,4,1.0,0.0,2707.59,112101.74499999995,112131.74499999995,112097.96499999995,112131.74499999995,184.48299376458692,0.0011415013551973974,0.0011415013551973974,,,,,
6008,1,0.0,1.0,2707.759,112131.74499999995,112125.80499999995,112131.74499999995,112131.74499999995,36.314310110472285,0.006438781081667214,0.006438781081667214,,,,,
6008,4,,,,,,112131.74499999995,112115.80499999995,,,,2707.759,2707.165,LONG,-5.940000000000509,-10.0
6009,4,1.0,0.0,2707.165,112125.80499999995,112115.80499999995,112131.74499999995,112115.80499999995,-31.17034214190909,0.01535676041915499,0.01535676041915499,,,,,
6010,1,0.0,1.0,2708.395,112115.80499999995,112122.94499999995,112115.80499999995,112115.80499999995,36.266818379665864,0.008989323172189237,0.008989323172189237,,,,,
6010,4,,,,,,112115.80499999995,112152.94499999995,,,,2708.395,2709.109,LONG,7.139999999999418,30.0
6011,4,1.0,0.0,2709.109,112122.94499999995,112152.94499999995,112115.80499999995,112152.94499999995,199.2149641520973,0.0,0.0,,,,,
6012,2,0.0,0.0,2708.999,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,36.37926681199605,0.0,0.0,,,,,
6013,0,0.0,0.0,2710.761,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,37.37918740262678,0.0,0.0,,,,,
6014,4,0.0,0.0,2708.886,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,36.37910799325751,0.0,0.0,,,,,
6015,4,0.0,0.0,2708.007,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,36.37902858388825,0.0,0.0,,,,,
6016,4,0.0,0.0,2707.347,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,36.378949174518986,0.0,0.0,,,,,
6017,4,0.0,0.0,2707.885,112152.94499999995,112152.94499999995,112152.94499999995,112152.94499999995,36.378869765149716,0.0,0.0,,,,,
6018,1,0.0,1.0,2706.412,112152.94499999995,112153.44499999995,112152.94499999995,112152.94499999995,36.378840355780454,0.0,0.0,,,,,
6019,2,1.0,1.0,2706.462,112153.44499999995,112137.10499999995,112152.94499999995,112152.94499999995,36.37707694641119,0.014569325088495066,0.014569325088495066,,,,,
6019,4,,,,,,112152.94499999995,112127.10499999995,,,,2706.412,2704.828,LONG,-15.839999999998327,-10.0
6020,4,1.0,0.0,2704.828,112137.10499999995,112127.10499999995,112152.94499999995,112127.10499999995,-43.48248047535424,0.023485680711810966,0.023485680711810966,,,,,
6021,1,0.0,0.0,2705.666,112127.10499999995,112127.10499999995,112127.10499999995,112127.10499999995,36.299697196272554,0.023485680711810966,0.023485680711810966,,,,,
6022,1,0.0,0.0,2704.874,112127.10499999995,112127.10499999995,112127.10499999995,112127.10499999995,36.29961646649637,0.023485680711810966,0.023485680711810966,,,,,
6023,0,0.0,0.0,2702.638,112127.10499999995,112127.10499999995,112127.10499999995,112127.10499999995,37.29953573672018,0.023485680711810966,0.023485680711810966,,,,,
6024,2,0.0,-1.0,2702.589,112127.10499999995,112142.26499999996,112127.10499999995,112127.10499999995,36.30097100694399,0.009968485586860948,0.009968485586860948,,,,,
6025,1,-1.0,-1.0,2701.073,112142.26499999996,112133.35499999995,112127.10499999995,112127.10499999995,36.2984832771678,0.017912958447238527,0.017912958447238527,,,,,
6026,1,-1.0,-1.0,2701.964,112133.35499999995,112135.46499999995,112127.10499999995,112127.10499999995,36.299504547391614,0.016031607410718355,0.016031607410718355,,,,,
6027,1,-1.0,-1.0,2701.753,112135.46499999995,112120.35499999995,112127.10499999995,112127.10499999995,36.29770181761542,0.029504220757549198,0.029504220757549198,,,,,
6027,4,,,,,,112127.10499999995,112110.35499999995,,,,2702.589,2703.264,SHORT,-6.750000000001819,-10.0
6028,4,-1.0,0.0,2703.264,112120.35499999995,112110.35499999995,112127.10499999995,112110.35499999995,-13.212509168543559,0.038420576380865094,0.038420576380865094,,,,,
6029,4,0.0,0.0,2703.853,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.247923255147384,0.038420576380865094,0.038420576380865094,,,,,
6030,1,0.0,0.0,2703.713,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.247841663641154,0.038420576380865094,0.038420576380865094,,,,,
6031,1,0.0,0.0,2702.184,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.247760072134916,0.038420576380865094,0.038420576380865094,,,,,
6032,4,0.0,0.0,2703.442,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.247678480628686,0.038420576380865094,0.038420576380865094,,,,,
6033,4,0.0,0.0,2706.389,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.24759688912245,0.038420576380865094,0.038420576380865094,,,,,
6034,0,0.0,0.0,2707.797,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,37.24751529761622,0.038420576380865094,0.038420576380865094,,,,,
6035,4,0.0,0.0,2709.956,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.24743370610998,0.038420576380865094,0.038420576380865094,,,,,
6036,4,0.0,0.0,2710.164,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.24735211460375,0.038420576380865094,0.038420576380865094,,,,,
6037,4,0.0,0.0,2713.47,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.24727052309751,0.038420576380865094,0.038420576380865094,,,,,
6038,2,0.0,0.0,2710.912,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.24718893159128,0.038420576380865094,0.038420576380865094,,,,,
6039,4,0.0,0.0,2714.212,112110.35499999995,112110.35499999995,112110.35499999995,112110.35499999995,36.247107340085044,0.038420576380865094,0.038420576380865094,,,,,
6040,1,0.0,1.0,2715.304,112110.35499999995,112136.37499999996,112110.35499999995,112110.35499999995,36.24962774857882,0.015220219048993493,0.015220219048993493,,,,,
6041,1,1.0,1.0,2717.906,112136.37499999996,112133.74499999995,112110.35499999995,112110.35499999995,36.24668115707257,0.017565220577929728,0.017565220577929728,,,,,
6042,1,1.0,1.0,2717.643,112133.74499999995,112118.06499999994,112110.35499999995,112110.35499999995,36.24513138255388,0.031546066195295805,0.031546066195295805,,,,,
6043,2,1.0,1.0,2716.075,112118.06499999994,112126.99499999995,112110.35499999995,112110.35499999995,36.24751079104764,0.02358376062366796,0.02358376062366796,,,,,
6043,4,,,,,,112110.35499999995,112156.99499999995,,,,2715.304,2716.968,LONG,16.6399999999976,30.0
6044,4,1.0,0.0,2716.968,112126.99499999995,112156.99499999995,112110.35499999995,112156.99499999995,144.10491018150537,0.0,0.0,,,,,
6045,4,0.0,0.0,2716.817,112156.99499999995,112156.99499999995,112156.99499999995,112156.99499999995,36.38885107017307,0.0,0.0,,,,,
6046,1,0.0,1.0,2716.233,112156.99499999995,112164.18499999995,112156.99499999995,112156.99499999995,36.38949086676919,0.0,0.0,,,,,
6047,1,1.0,1.0,2716.952,112164.18499999995,112151.05499999995,112156.99499999995,112156.99499999995,36.387379663365294,0.011706053942267456,0.011706053942267456,,,,,
6048,1,1.0,1.0,2715.639,112151.05499999995,112164.25499999995,112156.99499999995,112156.99499999995,36.38993345996142,0.0,0.0,,,,,
6048,4,,,,,,112156.99499999995,112194.25499999995,,,,2716.233,2716.959,LONG,7.25999999999658,30.0
6049,4,1.0,0.0,2716.959,112164.25499999995,112194.25499999995,112156.99499999995,112194.25499999995,125.45830480252332,0.0,0.0,,,,,
6050,1,0.0,1.0,2717.324,112194.25499999995,112202.95499999994,112194.25499999995,112194.25499999995,36.503066443654106,0.0,0.0,,,,,
6051,1,1.0,1.0,2718.194,112202.95499999994,112207.75499999995,112194.25499999995,112194.25499999995,36.502599122582765,0.0,0.0,,,,,
6052,1,1.0,1.0,2718.674,112207.75499999995,112200.59499999994,112194.25499999995,112194.25499999995,36.50132580151141,0.006381020634450351,0.006381020634450351,,,,,
6052,4,,,,,,112194.25499999995,112230.59499999994,,,,2717.324,2717.958,LONG,6.3400000000001455,30.0
6053,4,1.0,0.0,2717.958,112200.59499999994,112230.59499999994,112194.25499999995,112230.59499999994,130.79652855611587,0.0,0.0,,,,,
6054,4,0.0,0.0,2717.231,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.61280465496714,0.0,0.0,,,,,
6055,4,0.0,0.0,2713.223,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.612729147945124,0.0,0.0,,,,,
6056,3,0.0,0.0,2716.609,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.61265364092311,0.0,0.0,,,,,
6057,4,0.0,0.0,2717.333,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.61257813390108,0.0,0.0,,,,,
6058,4,0.0,0.0,2717.663,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.61250262687906,0.0,0.0,,,,,
6059,4,0.0,0.0,2719.097,112230.59499999994,112230.59499999994,112230.59499999994,112230.59499999994,36.612427119857045,0.0,0.0,,,,,
6060,1,0.0,1.0,2716.911,112230.59499999994,112219.26499999994,112230.59499999994,112230.59499999994,36.611218612835025,0.010095286405638098,0.010095286405638098,,,,,
6060,4,,,,,,112230.59499999994,112209.26499999994,,,,2716.911,2715.778,LONG,-11.330000000002656,-10.0
6061,4,1.0,0.0,2715.778,112219.26499999994,112209.26499999994,112230.59499999994,112209.26499999994,-8.832833827439025,0.01900551271246647,0.01900551271246647,,,,,
6062,4,0.0,0.0,2713.288,112209.26499999994,112209.26499999994,112209.26499999994,112209.26499999994,36.54709108443263,0.01900551271246647,0.01900551271246647,,,,,
6063,1,0.0,0.0,2713.187,112209.26499999994,112209.26499999994,112209.26499999994,112209.26499999994,36.547014515252776,0.01900551271246647,0.01900551271246647,,,,,
6064,1,0.0,1.0,2716.874,112209.26499999994,112223.77499999994,112209.26499999994,112209.26499999994,36.54838894607292,0.006076774341263172,0.006076774341263172,,,,,
6065,1,1.0,1.0,2718.325,112223.77499999994,112227.12499999994,112209.26499999994,112209.26499999994,36.54719637689306,0.0030918485284704813,0.0030918485284704813,,,,,
6066,2,1.0,1.0,2718.66,112227.12499999994,112226.51499999994,112209.26499999994,112209.26499999994,36.54672380771321,0.003635372333187531,0.003635372333187531,,,,,
6066,4,,,,,,112209.26499999994,112256.51499999994,,,,2716.874,2718.599,LONG,17.250000000003638,30.0
6067,4,1.0,0.0,2718.599,112226.51499999994,112256.51499999994,112209.26499999994,112256.51499999994,148.91892379949388,0.0,0.0,,,,,
6068,4,0.0,0.0,2719.55,112256.51499999994,112256.51499999994,112256.51499999994,112256.51499999994,36.69086513943075,0.0,0.0,,,,,
6069,1,0.0,1.0,2717.868,112256.51499999994,112261.35499999994,112256.51499999994,112256.51499999994,36.6912749131472,0.0,0.0,,,,,
6070,1,1.0,1.0,2718.352,112261.35499999994,112277.25499999995,112256.51499999994,112256.51499999994,36.69230668686364,0.0,0.0,,,,,
6071,1,1.0,1.0,2719.942,112277.25499999995,112264.13499999994,112256.51499999994,112256.51499999994,36.68933046058009,0.011685358713133753,0.011685358713133753,,,,,
6071,4,,,,,,112256.51499999994,112294.13499999994,,,,2717.868,2718.63,LONG,7.62000000000171,30.0
6072,4,1.0,0.0,2718.63,112264.13499999994,112294.13499999994,112256.51499999994,112294.13499999994,141.72091053150947,0.0,0.0,,,,,
6073,2,0.0,0.0,2719.876,112294.13499999994,112294.13499999994,112294.13499999994,112294.13499999994,36.805312927653105,0.0,0.0,,,,,
6074,1,0.0,1.0,2720.466,112294.13499999994,112312.54499999994,112294.13499999994,112294.13499999994,36.807081540730714,0.0,0.0,,,,,
6075,1,1.0,1.0,2722.307,112312.54499999994,112292.86499999993,112294.13499999994,112294.13499999994,36.803200153808326,0.017522530541897684,0.017522530541897684,,,,,
6076,2,1.0,1.0,2720.339,112292.86499999993,112306.46499999994,112294.13499999994,112294.13499999994,36.80645576688593,0.005413464720260546,0.005413464720260546,,,,,
6076,4,,,,,,112294.13499999994,112336.46499999994,,,,2720.466,2721.699,LONG,12.330000000001746,30.0
6077,4,1.0,0.0,2721.699,112306.46499999994,112336.46499999994,112294.13499999994,112336.46499999994,164.54565562715686,0.0,0.0,,,,,
6078,0,0.0,0.0,2721.562,112336.46499999994,112336.46499999994,112336.46499999994,112336.46499999994,37.93412599337834,0.0,0.0,,,,,
6079,1,0.0,1.0,2721.745,112336.46499999994,112339.15499999994,112336.46499999994,112336.46499999994,36.93432464851234,0.0,0.0,,,,,
6080,1,1.0,1.0,2722.014,112339.15499999994,112340.54499999994,112336.46499999994,112336.46499999994,36.93412430364633,0.0,0.0,,,,,
6080,4,,,,,,112336.46499999994,112370.54499999994,,,,2721.745,2722.153,LONG,4.079999999999018,30.0
6081,4,1.0,0.0,2722.153,112340.54499999994,112370.54499999994,112336.46499999994,112370.54499999994,153.210302032313,0.0,0.0,,,,,
6082,4,0.0,0.0,2722.149,112370.54499999994,112370.54499999994,112370.54499999994,112370.54499999994,37.03782753842858,0.0,0.0,,,,,
6083,1,0.0,1.0,2722.91,112370.54499999994,112382.80499999993,112370.54499999994,112370.54499999994,37.038984816397324,0.0,0.0,,,,,
6084,3,1.0,1.0,2724.136,112382.80499999993,112376.96499999994,112370.54499999994,112370.54499999994,37.03710609436607,0.005196524503901207,0.005196524503901207,,,,,
6085,1,1.0,1.0,2723.552,112376.96499999994,112370.63499999994,112370.54499999994,112370.54499999994,37.036988372334804,0.0108290587692648,0.0108290587692648,,,,,
6086,1,1.0,1.0,2722.919,112370.63499999994,112355.75499999995,112370.54499999994,112370.54499999994,37.036064650303544,0.02406951846413548,0.02406951846413548,,,,,
6086,4,,,,,,112370.54499999994,112345.75499999995,,,,2722.91,2721.431,LONG,-14.789999999998145,-10.0
6087,4,1.0,0.0,2721.431,112355.75499999995,112345.75499999995,112370.54499999994,112345.75499999995,-45.987703204196315,0.032967676861231913,0.032967676861231913,,,,,
6088,1,0.0,1.0,2721.761,112345.75499999995,112348.14499999995,112345.75499999995,112345.75499999995,36.96201133735862,0.03084101700432638,0.03084101700432638,,,,,
