step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
8061,2,0.0,-10.0,2752.443,99423.2750000001,99423.9050000001,99423.2750000001,99423.2750000001,-1.4059827022345783,1.108772596409392,1.108772596409392
8062,2,-10.0,-10.0,2752.38,99423.9050000001,99422.7650000001,99423.2750000001,99423.2750000001,-1.4064304371780243,1.1099064886985757,1.1099064886985757
8063,0,-10.0,-10.0,2752.494,99422.7650000001,99427.5850000001,99423.2750000001,99423.2750000001,-0.4061051721214706,1.1051123125285232,1.1051123125285232
8064,1,-10.0,-10.0,2752.012,99427.5850000001,99422.4150000001,99423.2750000001,99423.2750000001,-1.4073749070649153,1.1102546135242082,1.1102546135242082
8065,2,-10.0,0.0,2752.529,99422.4150000001,99422.4150000001,99423.2750000001,99422.4150000001,-11.408932048886617,1.1102546135242082,1.1102546135242082
8066,0,0.0,0.0,2753.041,99422.4150000001,99422.4150000001,99422.4150000001,99422.4150000001,-0.40920287284487356,1.1102546135242082,1.1102546135242082
8067,2,0.0,-10.0,2753.851,99422.4150000001,99422.0850000001,99422.4150000001,99422.4150000001,-1.4095066968031307,1.110582845502658,1.110582845502658
8068,1,-10.0,-10.0,2753.884,99422.0850000001,99405.62500000009,99422.4150000001,99422.4150000001,-1.4113905207613882,1.1269546587307115,1.1269546587307115
8069,0,-10.0,-10.0,2755.53,99405.62500000009,99413.9950000001,99422.4150000001,99422.4150000001,-0.4091783447196435,1.1186295021864274,1.1186295021864274
8070,3,-10.0,-5.0,2754.693,99413.9950000001,99421.69500000011,99422.4150000001,99426.6250000001,-11.400685815531048,1.1109707560226272,1.1109707560226272
8071,0,-5.0,-5.0,2754.837,99421.69500000011,99425.9550000001,99426.6250000001,99426.6250000001,-0.4013002038702539,1.106733579573575,1.106733579573575
8072,2,-5.0,-5.0,2753.985,99425.9550000001,99425.2700000001,99426.6250000001,99426.6250000001,-1.4020650922094582,1.1074149095894423,1.1074149095894423
8073,3,-5.0,-5.0,2754.122,99425.2700000001,99424.6600000001,99426.6250000001,99426.6250000001,-1.4023279805486637,1.1080216414283923,1.1080216414283923
8074,2,-5.0,-5.0,2754.244,99424.6600000001,99428.2750000001,99426.6250000001,99426.6250000001,-1.4021758688878696,1.1044260093008567,1.1044260093008567
8075,0,-5.0,-5.0,2753.521,99428.2750000001,99429.3900000001,99426.6250000001,99426.6250000001,-0.40269625722707336,1.1033169830706406,1.1033169830706406
8076,2,-5.0,-5.0,2753.298,99429.3900000001,99427.3450000001,99426.6250000001,99426.6250000001,-1.4032826455662786,1.105351026694658,1.105351026694658
8077,0,-5.0,0.0,2753.707,99427.3450000001,99427.3450000001,99426.6250000001,99427.3450000001,-11.401837866563216,1.105351026694658,1.105351026694658
8078,0,0.0,0.0,2753.714,99427.3450000001,99427.3450000001,99427.3450000001,99427.3450000001,-0.40210818043736013,1.105351026694658,1.105351026694658
8079,3,0.0,0.0,2752.917,99427.3450000001,99427.3450000001,99427.3450000001,99427.3450000001,-1.402378494311505,1.105351026694658,1.105351026694658
8080,4,0.0,0.0,2753.001,99427.3450000001,99427.3450000001,99427.3450000001,99427.3450000001,-1.4026488081856496,1.105351026694658,1.105351026694658
8081,0,0.0,0.0,2752.729,99427.3450000001,99427.3450000001,99427.3450000001,99427.3450000001,-0.4029191220597945,1.105351026694658,1.105351026694658
8082,2,0.0,-10.0,2753.119,99427.3450000001,99420.9850000001,99427.3450000001,99427.3450000001,-1.4038254359339395,1.1116769520974763,1.1116769520974763
8083,1,-10.0,-10.0,2753.755,99420.9850000001,99436.9050000001,99427.3450000001,99427.3450000001,-1.4018677498080843,1.095842245743255,1.095842245743255
8084,3,-10.0,-5.0,2752.163,99436.9050000001,99427.7200000001,99427.3450000001,99422.5650000001,-11.414681360384142,1.1049780358100578,1.1049780358100578
8085,0,-5.0,-5.0,2752.088,99427.7200000001,99423.8100000001,99422.5650000001,99422.5650000001,-0.41442466881550827,1.1088670874334916,1.1088670874334916
8086,2,-5.0,0.0,2752.87,99423.8100000001,99423.8100000001,99422.5650000001,99423.8100000001,-11.411691033170355,1.1088670874334916,1.1088670874334916
8087,0,0.0,0.0,2753.266,99423.8100000001,99423.8100000001,99423.8100000001,99423.8100000001,-0.41196171274568805,1.1088670874334916,1.1088670874334916
8088,0,0.0,0.0,2752.683,99423.8100000001,99423.8100000001,99423.8100000001,99423.8100000001,-0.41223239232102266,1.1088670874334916,1.1088670874334916
8089,3,0.0,0.0,2752.579,99423.8100000001,99423.8100000001,99423.8100000001,99423.8100000001,-1.4125030718963574,1.1088670874334916,1.1088670874334916
8090,2,0.0,-10.0,2752.537,99423.8100000001,99416.9600000001,99423.8100000001,99423.8100000001,-1.4134587514716923,1.1156803875921928,1.1156803875921928
8091,0,-10.0,-10.0,2753.222,99416.9600000001,99406.0200000001,99423.8100000001,99423.8100000001,-0.4141384310470253,1.1265617749989143,1.1265617749989143
8092,2,-10.0,-10.0,2754.316,99406.0200000001,99404.5700000001,99423.8100000001,99423.8100000001,-1.4134601106223623,1.1280040064193797,1.1280040064193797
8093,2,-10.0,-10.0,2754.461,99404.5700000001,99407.77000000009,99423.8100000001,99423.8100000001,-1.4132657901976962,1.1248211508707948,1.1248211508707948
8094,2,-10.0,-10.0,2754.141,99407.77000000009,99418.1100000001,99423.8100000001,99423.8100000001,-1.4128224697730292,1.1145365488794106,1.1145365488794106
8095,2,-10.0,-10.0,2753.107,99418.1100000001,99422.13000000009,99423.8100000001,99423.8100000001,-1.413725149348366,1.1105380865965078,1.1105380865965078
8096,1,-10.0,-10.0,2752.705,99422.13000000009,99415.9800000001,99423.8100000001,99423.8100000001,-1.415012828923699,1.1166551371039435,1.1166551371039435
8097,1,-10.0,-10.0,2753.32,99415.9800000001,99415.13000000009,99423.8100000001,99423.8100000001,-1.4147535084990346,1.117500583109043,1.117500583109043
8098,0,-10.0,-10.0,2753.405,99415.13000000009,99418.9300000001,99423.8100000001,99423.8100000001,-0.4145591880743684,1.1137209421450922,1.1137209421450922
8099,2,-10.0,-10.0,2753.025,99418.9300000001,99421.1700000001,99423.8100000001,99423.8100000001,-1.414985867649703,1.1114929432610758,1.1114929432610758
8100,0,-10.0,-10.0,2752.801,99421.1700000001,99412.9300000001,99423.8100000001,99423.8100000001,-0.4163045472250384,1.119688796298694,1.119688796298694
8101,2,-10.0,-10.0,2753.625,99412.9300000001,99421.6500000001,99423.8100000001,99423.8100000001,-1.4148792268003723,1.111015514928792,1.111015514928792
8102,2,-10.0,-10.0,2752.753,99421.6500000001,99425.7500000001,99423.8100000001,99423.8100000001,-1.4156119063757064,1.1069374812571582,1.1069374812571582
8103,2,-10.0,-10.0,2752.343,99425.7500000001,99431.16000000009,99423.8100000001,99423.8100000001,-1.415751585951043,1.1015564660953385,1.1015564660953385
8104,2,-10.0,-10.0,2751.802,99431.16000000009,99488.4200000001,99423.8100000001,99423.8100000001,-1.4108372655263755,1.0446032446227909,1.0446032446227909
8105,0,-10.0,-10.0,2746.076,99488.4200000001,99510.7300000001,99423.8100000001,99423.8100000001,-0.4146029451017111,1.0224127735949848,1.0224127735949848
8106,2,-10.0,-10.0,2743.845,99510.7300000001,99520.49000000009,99423.8100000001,99423.8100000001,-1.4161286246770461,1.0127050641717978,1.0127050641717978
8107,2,-10.0,-10.0,2742.869,99520.49000000009,99522.8000000001,99423.8100000001,99423.8100000001,-1.417144304252379,1.010407440322649,1.010407440322649
8108,0,-10.0,-10.0,2742.638,99522.8000000001,99516.94000000009,99423.8100000001,99423.8100000001,-0.4182319838277163,1.0162360445460152,1.0162360445460152
8109,0,-10.0,0.0,2743.224,99516.94000000009,99516.94000000009,99423.8100000001,99516.94000000009,-11.222286240430092,1.0162360445460152,1.0162360445460152
8110,0,0.0,0.0,2743.906,99516.94000000009,99516.94000000009,99516.94000000009,99516.94000000009,-0.22254736809617853,1.0162360445460152,1.0162360445460152
8111,2,0.0,-10.0,2745.763,99516.94000000009,99516.24000000009,99516.94000000009,99516.94000000009,-1.222878495762264,1.0169322941972658,1.0169322941972658
8112,2,-10.0,-10.0,2745.833,99516.24000000009,99515.42000000009,99516.94000000009,99516.94000000009,-1.223151623428351,1.0177479009315982,1.0177479009315982
8113,1,-10.0,-10.0,2745.915,99515.42000000009,99514.65000000008,99516.94000000009,99516.94000000009,-1.2234077510944368,1.0185137755479812,1.0185137755479812
8114,2,-10.0,-10.0,2745.992,99514.65000000008,99508.61000000009,99516.94000000009,99516.94000000009,-1.2241958787605216,1.0245214153959337,1.0245214153959337
8115,0,-10.0,-10.0,2746.596,99508.61000000009,99508.70000000008,99516.94000000009,99516.94000000009,-0.22384400642660834,1.0244318975836333,1.0244318975836333
8116,1,-10.0,-10.0,2746.587,99508.70000000008,99500.95000000008,99516.94000000009,99516.94000000009,-1.224889134092694,1.0321403758653687,1.0321403758653687
8117,2,-10.0,-10.0,2747.362,99500.95000000008,99503.55000000009,99516.94000000009,99516.94000000009,-1.2241152617587794,1.0295543057321355,1.0295543057321355
8118,2,-10.0,-10.0,2747.102,99503.55000000009,99494.92000000009,99516.94000000009,99516.94000000009,-1.2254993894248662,1.038138069289737,1.038138069289737
8119,0,-10.0,0.0,2747.965,99494.92000000009,99494.92000000009,99516.94000000009,99494.92000000009,-11.271160330504918,1.038138069289737,1.038138069289737
8120,0,0.0,0.0,2748.946,99494.92000000009,99494.92000000009,99494.92000000009,99494.92000000009,-0.27142370117142073,1.038138069289737,1.038138069289737
8121,0,0.0,0.0,2748.957,99494.92000000009,99494.92000000009,99494.92000000009,99494.92000000009,-0.2716870718379244,1.038138069289737,1.038138069289737
8122,0,0.0,0.0,2751.114,99494.92000000009,99494.92000000009,99494.92000000009,99494.92000000009,-0.271950442504428,1.038138069289737,1.038138069289737
8123,0,0.0,0.0,2752.064,99494.92000000009,99494.92000000009,99494.92000000009,99494.92000000009,-0.27221381317093163,1.038138069289737,1.038138069289737
8124,0,0.0,0.0,2751.369,99494.92000000009,99494.92000000009,99494.92000000009,99494.92000000009,-0.27247718383743524,1.038138069289737,1.038138069289737
8125,2,0.0,-10.0,2752.947,99494.92000000009,99506.94000000009,99494.92000000009,99494.92000000009,-1.2715385545039384,1.026182468135351,1.026182468135351
8126,0,-10.0,-10.0,2751.745,99506.94000000009,99506.78000000009,99494.92000000009,99494.92000000009,-0.2730199251704428,1.0263416109127839,1.0263416109127839
8127,2,-10.0,-10.0,2751.761,99506.78000000009,99511.01000000008,99494.92000000009,99494.92000000009,-1.2728442958369466,1.022134273734499,1.022134273734499
8128,0,-10.0,-10.0,2751.338,99511.01000000008,99515.50000000009,99494.92000000009,99494.92000000009,-0.2730816665034491,1.0176683295428817,1.0176683295428817
8129,1,-10.0,-10.0,2750.889,99515.50000000009,99484.26000000008,99494.92000000009,99494.92000000009,-1.276918037169954,1.048740956835973,1.048740956835973
8130,0,-10.0,0.0,2754.013,99484.26000000008,99484.26000000008,99494.92000000009,99484.26000000008,-11.296468880756128,1.048740956835973,1.048740956835973
8131,0,0.0,0.0,2753.809,99484.26000000008,99484.26000000008,99484.26000000008,99484.26000000008,-0.2967333407169634,1.048740956835973,1.048740956835973
8132,0,0.0,0.0,2753.581,99484.26000000008,99484.26000000008,99484.26000000008,99484.26000000008,-0.29699780067779796,1.048740956835973,1.048740956835973
8133,1,0.0,10.0,2753.319,99484.26000000008,99477.01000000008,99484.26000000008,99484.26000000008,-1.2979872606386327,1.0559521139382415,1.0559521139382415
8134,2,10.0,10.0,2752.594,99477.01000000008,99484.80000000008,99484.26000000008,99484.26000000008,-1.2967477205994677,1.0482038499621549,1.0482038499621549
8135,0,10.0,10.0,2753.373,99484.80000000008,99470.05000000009,99484.26000000008,99484.26000000008,-0.2992661805603004,1.0628748247564113,1.0628748247564113
8136,0,10.0,10.0,2751.898,99470.05000000009,99479.35000000008,99484.26000000008,99484.26000000008,-0.2971256405211377,1.0536246508183402,1.0536246508183402
8137,0,10.0,10.0,2752.828,99479.35000000008,99463.91000000009,99484.26000000008,99484.26000000008,-0.2998641004819699,1.0689819288402629,1.0689819288402629
8138,0,10.0,0.0,2751.284,99463.91000000009,99463.91000000009,99484.26000000008,99463.91000000009,-11.341391128480192,1.0689819288402629,1.0689819288402629
8139,2,0.0,-10.0,2749.494,99463.91000000009,99477.6800000001,99463.91000000009,99463.91000000009,-1.3402806741519546,1.0552857035577432,1.0552857035577432
8140,2,-10.0,-10.0,2748.117,99477.6800000001,99494.4600000001,99463.91000000009,99463.91000000009,-1.340246219823718,1.0385956047748386,1.0385956047748386
8141,2,-10.0,-10.0,2746.439,99494.4600000001,99502.89000000009,99463.91000000009,99463.91000000009,-1.3413477654954813,1.030210769689035,1.030210769689035
8142,2,-10.0,-10.0,2745.596,99502.89000000009,99514.39000000009,99463.91000000009,99463.91000000009,-1.3413073111672433,1.0187723825612987,1.0187723825612987
8143,2,-10.0,-10.0,2744.446,99514.39000000009,99522.5400000001,99463.91000000009,99463.91000000009,-1.3419088568390052,1.0106660473359812,1.0106660473359812
8144,0,-10.0,-10.0,2743.631,99522.5400000001,99524.08000000009,99463.91000000009,99463.91000000009,-0.34283640251076947,1.0091342981032296,1.0091342981032296
8145,3,-10.0,-5.0,2743.477,99524.08000000009,99462.49500000008,99463.91000000009,99433.82500000008,-11.412736600640049,1.070389347778162,1.070389347778162
8146,3,-5.0,0.0,2743.76,99462.49500000008,99462.49500000008,99433.82500000008,99462.49500000008,-11.346501440524863,1.070389347778162,1.070389347778162
8147,2,0.0,-10.0,2744.34,99462.49500000008,99457.69500000008,99462.49500000008,99462.49500000008,-1.3472481315273424,1.0751636311010462,1.0751636311010462
8148,3,-10.0,-5.0,2744.82,99457.69500000008,99470.97000000007,99462.49500000008,99464.89500000008,-11.340655919103586,1.0619597537862084,1.0619597537862084
8149,2,-5.0,-5.0,2743.125,99470.97000000007,99466.09000000008,99464.89500000008,99464.89500000008,-1.3427378636321168,1.0668136084977946,1.0668136084977946
8150,2,-5.0,0.0,2744.101,99466.09000000008,99466.09000000008,99464.89500000008,99466.09000000008,-11.340000928185658,1.0668136084977946,1.0668136084977946
8151,2,0.0,-10.0,2740.783,99466.09000000008,99445.95000000008,99466.09000000008,99466.09000000008,-1.3422812500331984,1.086845705606717,1.086845705606717
8152,0,-10.0,0.0,2742.797,99445.95000000008,99445.95000000008,99466.09000000008,99445.95000000008,-11.382934670206065,1.086845705606717,1.086845705606717
8153,0,0.0,0.0,2739.224,99445.95000000008,99445.95000000008,99445.95000000008,99445.95000000008,-0.3832030634386893,1.086845705606717,1.086845705606717
8154,0,0.0,0.0,2741.07,99445.95000000008,99445.95000000008,99445.95000000008,99445.95000000008,-0.3834714566713126,1.086845705606717,1.086845705606717
8155,0,0.0,0.0,2739.624,99445.95000000008,99445.95000000008,99445.95000000008,99445.95000000008,-0.3837398499039359,1.086845705606717,1.086845705606717
8156,0,0.0,0.0,2736.482,99445.95000000008,99445.95000000008,99445.95000000008,99445.95000000008,-0.3840082431365592,1.086845705606717,1.086845705606717
8157,2,0.0,-10.0,2737.882,99445.95000000008,99428.93000000008,99445.95000000008,99445.95000000008,-1.3859786363691828,1.1037745185557708,1.1037745185557708
8158,0,-10.0,-10.0,2739.584,99428.93000000008,99434.6000000001,99445.95000000008,99445.95000000008,-0.3839780296018044,1.0981348963806046,1.0981348963806046
8159,0,-10.0,-10.0,2739.017,99434.6000000001,99409.52000000008,99445.95000000008,99445.95000000008,-0.3873214228344306,1.1230805267426756,1.1230805267426756
8160,0,-10.0,0.0,2741.525,99409.52000000008,99409.52000000008,99445.95000000008,99409.52000000008,-11.461829550675048,1.1230805267426756,1.1230805267426756
8161,2,0.0,-10.0,2742.663,99409.52000000008,99416.94000000008,99409.52000000008,99409.52000000008,-1.46135971109237,1.11570028043939,1.11570028043939
8162,2,-10.0,-10.0,2741.921,99416.94000000008,99422.68000000008,99409.52000000008,99409.52000000008,-1.46179987150969,1.1099910332991059,1.1099910332991059
8163,1,-10.0,-10.0,2741.347,99422.68000000008,99390.90000000008,99409.52000000008,99409.52000000008,-1.4658240319270115,1.1416007674660147,1.1416007674660147
8164,0,-10.0,0.0,2744.525,99390.90000000008,99390.90000000008,99409.52000000008,99390.90000000008,-11.502163486161237,1.1416007674660147,1.1416007674660147
8165,0,0.0,0.0,2746.409,99390.90000000008,99390.90000000008,99390.90000000008,99390.90000000008,-0.502437582190352,1.1416007674660147,1.1416007674660147
8166,2,0.0,-10.0,2744.912,99390.90000000008,99382.08000000007,99390.90000000008,99390.90000000008,-1.5035936782194659,1.150373513071816,1.150373513071816
8167,3,-10.0,-5.0,2745.794,99382.08000000007,99400.03000000009,99390.90000000008,99395.31000000008,-11.491893816914972,1.132519682728946,1.132519682728946
8168,2,-5.0,-5.0,2743.968,99400.03000000009,99413.48000000008,99395.31000000008,99395.31000000008,-1.492617453889867,1.1191417430012922,1.1191417430012922
8169,2,-5.0,-5.0,2741.278,99413.48000000008,99408.04000000008,99395.31000000008,99395.31000000008,-1.4947800908647613,1.1245525974338932,1.1245525974338932
8170,0,-5.0,0.0,2742.366,99408.04000000008,99408.04000000008,99395.31000000008,99408.04000000008,-11.467671206128744,1.1245525974338932,1.1245525974338932
8171,0,0.0,0.0,2745.048,99408.04000000008,99408.04000000008,99408.04000000008,99408.04000000008,-0.4679435201461417,1.1245525974338932,1.1245525974338932
8172,0,0.0,0.0,2746.098,99408.04000000008,99408.04000000008,99408.04000000008,99408.04000000008,-0.4682158341635399,1.1245525974338932,1.1245525974338932
8173,2,0.0,-10.0,2744.373,99408.04000000008,99420.91000000009,99408.04000000008,99408.04000000008,-1.467201148180937,1.111751550274408,1.111751550274408
8174,3,-10.0,-5.0,2743.086,99420.91000000009,99402.64500000008,99408.04000000008,99401.60500000008,-11.484156059202778,1.129918692960344,1.129918692960344
8175,0,-5.0,0.0,2744.165,99402.64500000008,99402.64500000008,99401.60500000008,99402.64500000008,-11.480409390075572,1.129918692960344,1.129918692960344
8176,2,0.0,-10.0,2744.013,99402.64500000008,99395.57500000008,99402.64500000008,99402.64500000008,-1.4813892643736373,1.1369508144379972,1.1369508144379972
8177,1,-10.0,-10.0,2744.72,99395.57500000008,99410.42500000008,99402.64500000008,99402.64500000008,-1.4794701386717055,1.1221803754078419,1.1221803754078419
8178,0,-10.0,-10.0,2743.235,99410.42500000008,99392.73500000007,99402.64500000008,99402.64500000008,-0.48299701296977143,1.1397755987373797,1.1397755987373797
8179,1,-10.0,0.0,2745.004,99392.73500000007,99392.73500000007,99402.64500000008,99392.73500000007,-11.502404123490235,1.1397755987373797,1.1397755987373797
8180,3,0.0,0.0,2746.753,99392.73500000007,99392.73500000007,99392.73500000007,99392.73500000007,-1.5026780284602528,1.1397755987373797,1.1397755987373797
8181,2,0.0,-10.0,2749.071,99392.73500000007,99399.11500000008,99392.73500000007,99392.73500000007,-1.502313933430272,1.1334297804873785,1.1334297804873785
8182,0,-10.0,-10.0,2748.433,99399.11500000008,99410.25500000008,99392.73500000007,99392.73500000007,-0.5021118384002918,1.1223494646088588,1.1223494646088588
8183,2,-10.0,-10.0,2747.319,99410.25500000008,99419.20500000007,99392.73500000007,99392.73500000007,-1.5026047433703114,1.1134474154964058,1.1134474154964058
8184,0,-10.0,-10.0,2746.424,99419.20500000007,99411.03500000008,99392.73500000007,99392.73500000007,-0.5045906483403303,1.1215736435688917,1.1215736435688917
8185,1,-10.0,0.0,2747.241,99411.03500000008,99411.03500000008,99392.73500000007,99411.03500000008,-11.465437413782503,1.1215736435688917,1.1215736435688917
8186,2,0.0,-10.0,2747.616,99411.03500000008,99420.06500000008,99411.03500000008,99411.03500000008,-1.464806417012194,1.1125920230677224,1.1125920230677224
8187,1,-10.0,-10.0,2746.713,99420.06500000008,99379.25500000008,99411.03500000008,99411.03500000008,-1.470062420241884,1.1531833777358005,1.1531833777358005
8188,1,-10.0,0.0,2750.794,99379.25500000008,99379.25500000008,99411.03500000008,99379.25500000008,-11.533318655302118,1.1531833777358005,1.1531833777358005
8189,2,0.0,-10.0,2750.502,99379.25500000008,99375.52500000008,99379.25500000008,99379.25500000008,-1.5339669653542884,1.1568933937346189,1.1568933937346189
8190,0,-10.0,-10.0,2750.875,99375.52500000008,99361.81500000008,99379.25500000008,99379.25500000008,-0.5352402754064615,1.1705299404756049,1.1705299404756049
8191,2,-10.0,-10.0,2752.246,99361.81500000008,99354.98500000007,99379.25500000008,99379.25500000008,-1.534827585458633,1.1773233477871232,1.1773233477871232
8192,2,-10.0,0.0,2752.929,99354.98500000007,99354.98500000007,99379.25500000008,99354.98500000007,-11.58566121657583,1.1773233477871232,1.1773233477871232
8193,1,0.0,10.0,2754.282,99354.98500000007,99374.85500000007,99354.98500000007,99354.98500000007,-1.5839520654635892,1.157559804115117,1.157559804115117
8194,0,10.0,10.0,2756.269,99374.85500000007,99352.34500000007,99354.98500000007,99354.98500000007,-0.5884679143513476,1.1799492036147072,1.1799492036147072
8195,2,10.0,0.0,2754.018,99352.34500000007,99352.34500000007,99354.98500000007,99352.34500000007,-11.592070181135949,1.1799492036147072,1.1799492036147072
8196,3,0.0,0.0,2753.98,99352.34500000007,99352.34500000007,99352.34500000007,99352.34500000007,-1.5923483068914663,1.1799492036147072,1.1799492036147072
8197,2,0.0,-10.0,2752.994,99352.34500000007,99343.11500000008,99352.34500000007,99352.34500000007,-1.5935494326469826,1.1891297525876603,1.1891297525876603
8198,0,-10.0,-10.0,2753.917,99343.11500000008,99329.53500000008,99352.34500000007,99352.34500000007,-0.5942625584024996,1.2026369958219805,1.2026369958219805
8199,0,-10.0,0.0,2755.275,99329.53500000008,99329.53500000008,99352.34500000007,99329.53500000008,-11.641370857972586,1.2026369958219805,1.2026369958219805
8200,0,0.0,0.0,2754.409,99329.53500000008,99329.53500000008,99329.53500000008,99329.53500000008,-0.6416513816494971,1.2026369958219805,1.2026369958219805
8201,0,0.0,0.0,2754.772,99329.53500000008,99329.53500000008,99329.53500000008,99329.53500000008,-0.6419319053264091,1.2026369958219805,1.2026369958219805
8202,2,0.0,-10.0,2755.081,99329.53500000008,99319.82500000007,99329.53500000008,99329.53500000008,-1.6431834290033218,1.2122949731272321,1.2122949731272321
8203,0,-10.0,-10.0,2756.052,99319.82500000007,99312.65500000009,99329.53500000008,99329.53500000008,-0.6432099526802315,1.2194265588407698,1.2194265588407698
8204,0,-10.0,-10.0,2756.769,99312.65500000009,99296.27500000008,99329.53500000008,99329.53500000008,-0.6444114763571456,1.2357188006801068,1.2357188006801068
8205,0,-10.0,0.0,2758.407,99296.27500000008,99296.27500000008,99329.53500000008,99296.27500000008,-11.713359582857054,1.2357188006801068,1.2357188006801068
8206,1,0.0,10.0,2758.141,99296.27500000008,99296.57500000008,99296.27500000008,99296.27500000008,-1.7136136214669482,1.2354204079724238,1.2354204079724238
8207,2,10.0,10.0,2758.171,99296.57500000008,99291.50500000008,99296.27500000008,99296.27500000008,-1.7144346600768443,1.2404632447322241,1.2404632447322241
8208,2,10.0,10.0,2757.664,99291.50500000008,99277.35500000008,99296.27500000008,99296.27500000008,-1.7156266986867386,1.2545374341111288,1.2545374341111288
8209,0,10.0,10.0,2756.249,99277.35500000008,99277.21500000008,99296.27500000008,99296.27500000008,-0.7145097372966343,1.254676684041379,1.254676684041379
8210,2,10.0,10.0,2756.235,99277.21500000008,99279.43500000008,99296.27500000008,99296.27500000008,-1.7145577759065294,1.2524685780045453,1.2524685780045453
8211,3,10.0,5.0,2756.457,99279.43500000008,99279.07500000008,99296.27500000008,99287.85500000008,-11.732907259492713,1.252826649253762,1.252826649253762
8212,2,5.0,5.0,2756.385,99279.07500000008,99281.55000000009,99287.85500000008,99287.85500000008,-1.7329086914036012,1.2503649094153955,1.2503649094153955
8213,0,5.0,5.0,2756.88,99281.55000000009,99282.24500000008,99287.85500000008,99287.85500000008,-0.7333716233144915,1.2496736329759441,1.2496736329759441
8214,2,5.0,5.0,2757.019,99282.24500000008,99285.78000000009,99287.85500000008,99287.85500000008,-1.7333725552253796,1.2461575722371105,1.2461575722371105
8215,0,5.0,5.0,2757.726,99285.78000000009,99277.69500000008,99287.85500000008,99287.85500000008,-0.7348194871362695,1.254199255709095,1.254199255709095
8216,2,5.0,0.0,2756.109,99277.69500000008,99277.69500000008,99287.85500000008,99277.69500000008,-11.755790708360141,1.254199255709095,1.254199255709095
8217,0,0.0,0.0,2755.873,99277.69500000008,99277.69500000008,99277.69500000008,99277.69500000008,-0.7560767200406189,1.254199255709095,1.254199255709095
8218,0,0.0,0.0,2755.326,99277.69500000008,99277.69500000008,99277.69500000008,99277.69500000008,-0.7563627317210971,1.254199255709095,1.254199255709095
8219,2,0.0,-10.0,2755.886,99277.69500000008,99278.63500000008,99277.69500000008,99277.69500000008,-1.7565547434015751,1.253264291891695,1.253264291891695
8220,2,-10.0,-10.0,2755.792,99278.63500000008,99281.22500000008,99277.69500000008,99277.69500000008,-1.756675755082054,1.2506881681820605,1.2506881681820605
8221,0,-10.0,-10.0,2755.533,99281.22500000008,99276.32500000008,99277.69500000008,99277.69500000008,-0.7577107667625311,1.2555619157408293,1.2555619157408293
8222,3,-10.0,0.0,2756.023,99276.32500000008,99277.69500000008,99277.69500000008,99277.69500000008,-11.757369778443012,1.254199255709095,1.254199255709095
8223,2,0.0,-10.0,2755.31,99277.69500000008,99267.71500000008,99277.69500000008,99277.69500000008,-1.7587907901234878,1.2641257864512483,1.2641257864512483
8224,0,-10.0,-10.0,2756.308,99267.71500000008,99255.70500000007,99277.69500000008,99277.69500000008,-0.7592798018039673,1.27607144118205,1.27607144118205
8225,0,-10.0,0.0,2757.509,99255.70500000007,99255.70500000007,99277.69500000008,99255.70500000007,-11.804916196737453,1.27607144118205,1.27607144118205
8226,3,0.0,0.0,2756.718,99255.70500000007,99255.70500000007,99255.70500000007,99255.70500000007,-1.805204552431836,1.27607144118205,1.27607144118205
8227,0,0.0,0.0,2757.045,99255.70500000007,99255.70500000007,99255.70500000007,99255.70500000007,-0.8054929081262187,1.27607144118205,1.27607144118205
8228,1,0.0,10.0,2755.845,99255.70500000007,99260.36500000008,99255.70500000007,99255.70500000007,-1.805315263820601,1.271436407789416,1.271436407789416
8229,2,10.0,10.0,2756.311,99260.36500000008,99256.27500000008,99255.70500000007,99255.70500000007,-1.8064786195149833,1.275504495037451,1.275504495037451
8230,2,10.0,0.0,2755.902,99256.27500000008,99256.27500000008,99255.70500000007,99256.27500000008,-11.80515088583124,1.275504495037451,1.275504495037451
8231,0,0.0,0.0,2756.507,99256.27500000008,99256.27500000008,99256.27500000008,99256.27500000008,-0.8054391806459684,1.275504495037451,1.275504495037451
8232,0,0.0,0.0,2754.173,99256.27500000008,99256.27500000008,99256.27500000008,99256.27500000008,-0.8057274754606976,1.275504495037451,1.275504495037451
8233,3,0.0,0.0,2751.645,99256.27500000008,99256.27500000008,99256.27500000008,99256.27500000008,-1.8060157702754265,1.275504495037451,1.275504495037451
8234,0,0.0,0.0,2753.624,99256.27500000008,99256.27500000008,99256.27500000008,99256.27500000008,-0.8063040650901556,1.275504495037451,1.275504495037451
8235,2,0.0,-10.0,2753.618,99256.27500000008,99259.60500000008,99256.27500000008,99256.27500000008,-1.8062593599048844,1.2721923359822003,1.2721923359822003
8236,2,-10.0,-10.0,2753.285,99259.60500000008,99250.32500000008,99256.27500000008,99256.27500000008,-1.8078086547196135,1.281422617073103,1.281422617073103
8237,2,-10.0,0.0,2754.213,99250.32500000008,99250.32500000008,99256.27500000008,99250.32500000008,-11.81977406811022,1.281422617073103,1.281422617073103
8238,0,0.0,0.0,2753.814,99250.32500000008,99250.32500000008,99250.32500000008,99250.32500000008,-0.8200629987397157,1.281422617073103,1.281422617073103
