step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
9980,3,0.0,0.0,2766.339,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9981,3,0.0,0.0,2767.18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9982,3,0.0,0.0,2767.834,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9983,3,0.0,0.0,2768.892,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9984,3,0.0,0.0,2769.116,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9985,3,0.0,0.0,2769.863,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9986,3,0.0,0.0,2771.155,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9987,3,0.0,0.0,2770.87,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9988,3,0.0,0.0,2771.284,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9989,3,0.0,0.0,2772.44,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9990,3,0.0,0.0,2772.554,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9991,3,0.0,0.0,2772.612,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9992,3,0.0,0.0,2773.315,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9993,3,0.0,0.0,2772.046,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9994,3,0.0,0.0,2772.353,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9995,3,0.0,0.0,2774.656,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9996,3,0.0,0.0,2776.195,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9997,3,0.0,0.0,2774.542,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9998,3,0.0,0.0,2774.581,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9999,3,0.0,0.0,2774.931,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10000,3,0.0,0.0,2773.826,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10001,3,0.0,0.0,2772.135,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10002,3,0.0,0.0,2775.121,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10003,3,0.0,0.0,2773.622,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10004,3,0.0,0.0,2774.675,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10005,3,0.0,0.0,2774.815,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10006,3,0.0,0.0,2774.788,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10007,3,0.0,0.0,2774.413,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10008,3,0.0,0.0,2774.269,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10009,3,0.0,0.0,2774.935,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10010,3,0.0,0.0,2775.954,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10011,3,0.0,0.0,2776.478,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10012,3,0.0,0.0,2776.979,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10013,3,0.0,0.0,2778.201,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10014,3,0.0,0.0,2777.959,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10015,3,0.0,0.0,2778.569,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10016,3,0.0,0.0,2778.776,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10017,3,0.0,0.0,2778.192,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10018,3,0.0,0.0,2777.767,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10019,3,0.0,0.0,2777.389,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10020,3,0.0,0.0,2778.266,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10021,3,0.0,0.0,2777.273,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10022,3,0.0,0.0,2777.43,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10023,3,0.0,0.0,2777.85,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10024,3,0.0,0.0,2778.638,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10025,3,0.0,0.0,2778.772,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10026,3,0.0,0.0,2778.244,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10027,3,0.0,0.0,2778.319,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10028,3,0.0,0.0,2778.933,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10029,3,0.0,0.0,2778.048,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10030,3,0.0,0.0,2778.238,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10031,3,0.0,0.0,2777.923,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10032,3,0.0,0.0,2777.699,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10033,3,0.0,0.0,2776.743,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10034,3,0.0,0.0,2777.526,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10035,3,0.0,0.0,2778.652,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10036,3,0.0,0.0,2778.133,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10037,3,0.0,0.0,2777.858,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10038,3,0.0,0.0,2778.557,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10039,3,0.0,0.0,2778.761,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10040,3,0.0,0.0,2779.789,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10041,3,0.0,0.0,2780.408,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10042,3,0.0,0.0,2780.536,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10043,3,0.0,0.0,2779.972,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10044,3,0.0,0.0,2780.208,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10045,3,0.0,0.0,2782.052,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10046,3,0.0,0.0,2781.4,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10047,3,0.0,0.0,2781.881,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10048,3,0.0,0.0,2780.776,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10049,3,0.0,0.0,2781.697,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10050,3,0.0,0.0,2780.682,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10051,3,0.0,0.0,2779.819,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10052,3,0.0,0.0,2782.343,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10053,3,0.0,0.0,2783.818,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10054,3,0.0,0.0,2783.913,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10055,3,0.0,0.0,2784.551,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10056,3,0.0,0.0,2785.773,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10057,3,0.0,0.0,2784.574,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10058,3,0.0,0.0,2784.332,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10059,3,0.0,0.0,2783.85,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10060,3,0.0,0.0,2783.986,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10061,3,0.0,0.0,2785.807,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10062,3,0.0,0.0,2786.848,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10063,3,0.0,0.0,2781.804,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10064,3,0.0,0.0,2783.106,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10065,3,0.0,0.0,2784.015,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10066,3,0.0,0.0,2784.555,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10067,3,0.0,0.0,2787.97,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10068,3,0.0,0.0,2787.772,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10069,3,0.0,0.0,2788.767,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10070,3,0.0,0.0,2787.452,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10071,3,0.0,0.0,2789.973,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10072,3,0.0,0.0,2789.048,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10073,3,0.0,0.0,2789.904,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10074,3,0.0,0.0,2789.792,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10075,3,0.0,0.0,2789.394,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10076,3,0.0,0.0,2791.29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10077,3,0.0,0.0,2791.812,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10078,3,0.0,0.0,2792.849,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10079,3,0.0,0.0,2795.255,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10080,3,0.0,0.0,2795.411,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10081,3,0.0,0.0,2796.49,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10082,3,0.0,0.0,2797.003,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10083,3,0.0,0.0,2793.992,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10084,3,0.0,0.0,2793.538,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10085,3,0.0,0.0,2792.468,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10086,3,0.0,0.0,2791.449,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10087,3,0.0,0.0,2793.231,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10088,3,0.0,0.0,2793.962,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10089,3,0.0,0.0,2792.526,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10090,3,0.0,0.0,2793.574,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10091,3,0.0,0.0,2792.879,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10092,3,0.0,0.0,2790.595,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10093,3,0.0,0.0,2789.8,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10094,3,0.0,0.0,2791.016,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10095,3,0.0,0.0,2790.412,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10096,3,0.0,0.0,2790.01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10097,3,0.0,0.0,2791.077,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10098,3,0.0,0.0,2791.197,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10099,3,0.0,0.0,2793.865,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10100,3,0.0,0.0,2794.124,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10101,3,0.0,0.0,2794.56,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10102,3,0.0,0.0,2794.518,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10103,3,0.0,0.0,2795.696,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10104,3,0.0,0.0,2795.536,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10105,3,0.0,0.0,2795.857,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10106,3,0.0,0.0,2794.735,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10107,3,0.0,0.0,2793.897,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10108,3,0.0,0.0,2793.943,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10109,3,0.0,0.0,2796.632,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10110,3,0.0,0.0,2794.807,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10111,3,0.0,0.0,2793.578,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10112,3,0.0,0.0,2794.817,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10113,3,0.0,0.0,2794.702,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10114,3,0.0,0.0,2794.975,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10115,3,0.0,0.0,2794.935,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10116,3,0.0,0.0,2795.236,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10117,3,0.0,0.0,2793.363,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10118,3,0.0,0.0,2793.421,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10119,3,0.0,0.0,2794.164,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10120,3,0.0,0.0,2793.027,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10121,3,0.0,0.0,2791.738,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10122,3,0.0,0.0,2791.515,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10123,3,0.0,0.0,2792.019,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10124,3,0.0,0.0,2792.366,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10125,3,0.0,0.0,2792.959,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10126,3,0.0,0.0,2792.872,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10127,3,0.0,0.0,2792.745,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10128,3,0.0,0.0,2793.363,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10129,3,0.0,0.0,2792.893,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10130,3,0.0,0.0,2794.034,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10131,3,0.0,0.0,2794.272,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10132,3,0.0,0.0,2793.784,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10133,3,0.0,0.0,2794.755,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10134,3,0.0,0.0,2794.786,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10135,3,0.0,0.0,2795.576,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10136,3,0.0,0.0,2793.683,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10137,3,0.0,0.0,2795.062,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10138,3,0.0,0.0,2796.558,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10139,3,0.0,0.0,2793.616,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10140,3,0.0,0.0,2795.581,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10141,3,0.0,0.0,2797.728,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10142,3,0.0,0.0,2795.385,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10143,3,0.0,0.0,2796.048,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10144,3,0.0,0.0,2793.244,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10145,3,0.0,0.0,2792.255,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10146,3,0.0,0.0,2791.898,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10147,3,0.0,0.0,2793.769,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10148,3,0.0,0.0,2793.112,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10149,3,0.0,0.0,2793.17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10150,3,0.0,0.0,2793.694,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10151,3,0.0,0.0,2794.272,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10152,3,0.0,0.0,2793.385,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10153,3,0.0,0.0,2795.041,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10154,3,0.0,0.0,2794.982,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10155,3,0.0,0.0,2793.828,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10156,3,0.0,0.0,2794.09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10157,3,0.0,0.0,2794.872,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10158,3,0.0,0.0,2793.565,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10159,3,0.0,0.0,2793.476,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10160,3,0.0,0.0,2793.605,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10161,3,0.0,0.0,2795.12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10162,3,0.0,0.0,2794.651,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10163,3,0.0,0.0,2796.146,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10164,3,0.0,0.0,2797.097,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10165,3,0.0,0.0,2797.774,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10166,3,0.0,0.0,2797.746,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10167,3,0.0,0.0,2798.25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10168,3,0.0,0.0,2797.601,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10169,3,0.0,0.0,2797.75,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10170,3,0.0,0.0,2795.976,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10171,3,0.0,0.0,2796.326,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10172,3,0.0,0.0,2796.254,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10173,3,0.0,0.0,2796.173,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10174,3,0.0,0.0,2795.706,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10175,3,0.0,0.0,2795.771,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10176,3,0.0,0.0,2795.136,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10177,3,0.0,0.0,2795.339,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10178,3,0.0,0.0,2796.141,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10179,3,0.0,0.0,2795.948,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10180,3,0.0,0.0,2796.193,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10181,3,0.0,0.0,2795.047,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10182,3,0.0,0.0,2795.055,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10183,3,0.0,0.0,2795.865,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10184,3,0.0,0.0,2795.473,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10185,3,0.0,0.0,2795.507,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10186,3,0.0,0.0,2795.626,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10187,3,0.0,0.0,2796.344,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10188,3,0.0,0.0,2795.855,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10189,3,0.0,0.0,2795.649,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10190,3,0.0,0.0,2796.984,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10191,3,0.0,0.0,2797.517,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10192,3,0.0,0.0,2796.825,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10193,3,0.0,0.0,2796.528,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10194,3,0.0,0.0,2797.06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10195,3,0.0,0.0,2795.008,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10196,3,0.0,0.0,2796.352,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10197,3,0.0,0.0,2797.068,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10198,3,0.0,0.0,2797.444,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10199,3,0.0,0.0,2796.301,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10200,3,0.0,0.0,2796.447,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10201,3,0.0,0.0,2797.441,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10202,3,0.0,0.0,2797.17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10203,3,0.0,0.0,2797.101,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10204,3,0.0,0.0,2797.117,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10205,3,0.0,0.0,2796.922,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10206,3,0.0,0.0,2797.467,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10207,3,0.0,0.0,2797.045,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10208,3,0.0,0.0,2797.099,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10209,3,0.0,0.0,2797.046,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10210,3,0.0,0.0,2797.185,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10211,3,0.0,0.0,2796.453,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10212,3,0.0,0.0,2795.174,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10213,3,0.0,0.0,2795.293,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10214,3,0.0,0.0,2795.178,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10215,3,0.0,0.0,2795.443,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10216,3,0.0,0.0,2795.157,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10217,3,0.0,0.0,2794.968,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10218,3,0.0,0.0,2795.116,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10219,3,0.0,0.0,2795.289,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10220,3,0.0,0.0,2795.902,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10221,3,0.0,0.0,2796.117,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10222,3,0.0,0.0,2795.153,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10223,3,0.0,0.0,2795.854,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10224,3,0.0,0.0,2796.086,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10225,3,0.0,0.0,2796.02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10226,3,0.0,0.0,2796.029,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10227,3,0.0,0.0,2796.018,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10228,3,0.0,0.0,2795.422,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10229,3,0.0,0.0,2795.495,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10230,3,0.0,0.0,2794.225,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10231,3,0.0,0.0,2795.863,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10232,3,0.0,0.0,2794.791,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10233,3,0.0,0.0,2794.866,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10234,3,0.0,0.0,2795.37,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10235,3,0.0,0.0,2795.573,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10236,3,0.0,0.0,2795.251,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10237,3,0.0,0.0,2795.301,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10238,3,0.0,0.0,2794.972,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10239,3,0.0,0.0,2794.105,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10240,3,0.0,0.0,2794.265,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10241,3,0.0,0.0,2794.614,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10242,3,0.0,0.0,2793.997,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10243,3,0.0,0.0,2794.615,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10244,1,0.0,5.0,2794.681,100000.0,100003.64,100000.0,100000.0,0.00036399999999994174,0.0,0.0
10245,3,5.0,2.5,2795.409,100003.64,99998.98250000001,100000.0,100001.82,-0.00046574999999866125,0.0046573304731573895,0.0046573304731573895
10246,3,2.5,2.5,2793.546,99998.98250000001,99997.0975,100001.82,100001.82,-0.00018850000000093133,0.006542261861664161,0.006542261861664161
10247,3,2.5,2.5,2792.792,99997.0975,99998.4725,100001.82,100001.82,0.0001375,0.005167311909842407,0.005167311909842407
10248,3,2.5,2.5,2793.342,99998.4725,100000.21500000001,100001.82,100001.82,0.0001742500000007567,0.003424875334526182,0.003424875334526182
10249,3,2.5,2.5,2794.039,100000.21500000001,100004.01000000001,100001.82,100001.82,0.0003794999999998254,0.0,0.0
10250,3,2.5,2.5,2795.557,100004.01000000001,100008.32,100001.82,100001.82,0.00043099999999976713,0.0,0.0
10251,3,2.5,2.5,2797.281,100008.32,100012.60250000001,100001.82,100001.82,0.00042825000000011636,0.0,0.0
10252,3,2.5,2.5,2798.994,100012.60250000001,100014.6475,100001.82,100001.82,0.00020449999999982537,0.0,0.0
10253,3,2.5,2.5,2799.812,100014.6475,100015.46750000001,100001.82,100001.82,8.200000000069848e-05,0.0,0.0
10254,3,2.5,2.5,2800.14,100015.46750000001,100014.1625,100001.82,100001.82,-0.0001305000000007567,0.0013047981803490213,0.0013047981803490213
