step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
7234,2,-0.5,-0.5,2697.227,99970.5725,99970.3495,100001.275,100001.275,-2.2299999999813736e-06,0.05653429284056253,0.05653429284056253
7235,2,-0.5,-0.5,2697.673,99970.3495,99970.504,100001.275,100001.275,1.5450000000419095e-06,0.05637983438833741,0.05637983438833741
7236,2,-0.5,-0.5,2697.364,99970.504,99970.4145,100001.275,100001.275,-8.950000000186265e-07,0.05646931032020836,0.05646931032020836
7237,2,-0.5,-0.5,2697.543,99970.4145,99970.454,100001.275,100001.275,3.949999999895226e-07,0.05642982094245713,0.05642982094245713
7238,2,-0.5,-0.5,2697.464,99970.454,99970.661,100001.275,100001.275,2.0699999999487775e-06,0.05622287660841867,0.05622287660841867
7239,2,-0.5,-0.5,2697.05,99970.661,99971.0965,100001.275,100001.275,4.355000000068685e-06,0.055787493722054396,0.055787493722054396
7240,2,-0.5,-0.5,2696.179,99971.0965,99971.3685,100001.275,100001.275,2.7199999999720604e-06,0.05551556686766176,0.05551556686766176
7241,2,-0.5,-0.5,2695.635,99971.3685,99971.30799999999,100001.275,100001.275,-6.050000000686851e-07,0.05557605059814996,0.05557605059814996
7242,2,-0.5,-0.5,2695.756,99971.30799999999,99971.58099999999,100001.275,100001.275,2.7300000000104775e-06,0.055303124012671144,0.055303124012671144
7243,2,-0.5,-0.5,2695.21,99971.58099999999,99971.81749999999,100001.275,100001.275,2.3649999999906867e-06,0.05506668761169957,0.05506668761169957
7244,2,-0.5,-0.5,2694.737,99971.81749999999,99971.42,100001.275,100001.275,-3.9749999999185096e-06,0.05546408071692004,0.05546408071692004
7245,2,-0.5,-0.5,2695.532,99971.42,99971.911,100001.275,100001.275,4.909999999945285e-06,0.05497321275549846,0.05497321275549846
7246,2,-0.5,-0.5,2694.55,99971.911,99971.841,100001.275,100001.275,-6.999999999243301e-07,0.05504319393125443,0.05504319393125443
7247,2,-0.5,-0.5,2694.69,99971.841,99971.80399999999,100001.275,100001.275,-3.700000001117587e-07,0.055080183981312036,0.055080183981312036
7248,2,-0.5,-0.5,2694.764,99971.80399999999,99971.924,100001.275,100001.275,1.200000000098953e-06,0.054960216251421806,0.054960216251421806
7249,2,-0.5,-0.5,2694.524,99971.924,99971.886,100001.275,100001.275,-3.8000000000465663e-07,0.05499820603255104,0.05499820603255104
7250,2,-0.5,-0.5,2694.6,99971.886,99972.16149999999,100001.275,100001.275,2.754999999888241e-06,0.05472278011937861,0.05472278011937861
7251,2,-0.5,-0.5,2694.049,99972.16149999999,99972.16549999999,100001.275,100001.275,4.000000000814907e-08,0.054718781195048444,0.054718781195048444
7252,2,-0.5,-0.5,2694.041,99972.16549999999,99973.5115,100001.275,100001.275,1.3460000000050058e-05,0.053373143158218964,0.053373143158218964
7253,2,-0.5,-0.5,2691.349,99973.5115,99973.94949999999,100001.275,100001.275,4.379999999946449e-06,0.052935260944161074,0.052935260944161074
7254,2,-0.5,-0.5,2690.473,99973.94949999999,99973.216,100001.275,100001.275,-7.334999999875435e-06,0.0536685636930422,0.0536685636930422
7255,2,-0.5,-0.5,2691.94,99973.216,99973.25899999999,100001.275,100001.275,4.299999999057036e-07,0.05362557525651117,0.05362557525651117
7256,2,-0.5,-0.5,2691.854,99973.25899999999,99973.21549999999,100001.275,100001.275,-4.349999999976717e-07,0.053669063558592564,0.053669063558592564
7257,2,-0.5,-0.5,2691.941,99973.21549999999,99972.96449999999,100001.275,100001.275,-2.510000000038417e-06,0.05391999606026278,0.05391999606026278
7258,2,-0.5,-0.5,2692.443,99972.96449999999,99972.55549999999,100001.275,100001.275,-4.0899999999965075e-06,0.05432888607293792,0.05432888607293792
7259,2,-0.5,-0.5,2693.261,99972.55549999999,99972.39199999999,100001.275,100001.275,-1.6349999999511055e-06,0.054492342104894995,0.054492342104894995
7260,2,-0.5,-0.5,2693.588,99972.39199999999,99972.112,100001.275,100001.275,-2.7999999999883587e-06,0.05477226680794796,0.05477226680794796
7261,2,-0.5,-0.5,2694.148,99972.112,99972.2785,100001.275,100001.275,1.6650000000663567e-06,0.05460581158273235,0.05460581158273235
7262,2,-0.5,-0.5,2693.815,99972.2785,99971.677,100001.275,100001.275,-6.015000000043073e-06,0.05520714982876186,0.05520714982876186
7263,2,-0.5,-0.5,2695.018,99971.677,99971.09599999999,100001.275,100001.275,-5.810000000055879e-06,0.055787993587604764,0.055787993587604764
7264,2,-0.5,-0.5,2696.18,99971.09599999999,99970.2785,100001.275,100001.275,-8.174999999901047e-06,0.056605273747404684,0.056605273747404684
7265,2,-0.5,-0.5,2697.815,99970.2785,99970.8415,100001.275,100001.275,5.629999999946449e-06,0.05604242514805478,0.05604242514805478
7266,2,-0.5,-0.5,2696.689,99970.8415,99970.66549999999,100001.275,100001.275,-1.760000000067521e-06,0.05621837781855269,0.05621837781855269
7267,2,-0.5,-0.5,2697.041,99970.66549999999,99970.62,100001.275,100001.275,-4.5499999992898665e-07,0.05626386558279189,0.05626386558279189
7268,2,-0.5,-0.5,2697.132,99970.62,99970.49149999999,100001.275,100001.275,-1.2850000000617002e-06,0.05639233102687825,0.05639233102687825
7269,2,-0.5,-0.5,2697.389,99970.49149999999,99970.5535,100001.275,100001.275,6.20000000053551e-07,0.05633034769976805,0.05633034769976805
7270,2,-0.5,-0.5,2697.265,99970.5535,99970.00899999999,100001.275,100001.275,-5.445000000036089e-06,0.056874701274103705,0.056874701274103705
7271,3,-0.5,-0.5,2698.354,99970.00899999999,99969.86499999999,100001.275,100001.275,-1.4400000000023283e-06,0.05701866254996034,0.05701866254996034
7272,2,-0.5,-0.5,2698.642,99969.86499999999,99970.56599999999,100001.275,100001.275,7.010000000009313e-06,0.05631785106124176,0.05631785106124176
7273,2,-0.5,-0.5,2697.24,99970.56599999999,99970.0505,100001.275,100001.275,-5.154999999940628e-06,0.056833212434180116,0.056833212434180116
7274,2,-0.5,-0.5,2698.271,99970.0505,99969.9025,100001.275,100001.275,-1.4800000000104774e-06,0.05698117263436692,0.05698117263436692
7275,2,-0.5,-0.5,2698.567,99969.9025,99969.328,100001.275,100001.275,-5.745000000024447e-06,0.05755551814117149,0.05755551814117149
7276,2,-0.5,-0.5,2699.716,99969.328,99969.3275,100001.275,100001.275,-4.999999946448952e-09,0.0575560180067073,0.0575560180067073
7277,2,-0.5,-0.5,2699.717,99969.3275,99968.2665,100001.275,100001.275,-1.0610000000015133e-05,0.05861673268506749,0.05861673268506749
7278,3,-0.5,-0.5,2701.839,99968.2665,99967.92,100001.275,100001.275,-3.4649999999965075e-06,0.05896313950509661,0.05896313950509661
7279,2,-0.5,-0.5,2702.532,99967.92,99968.51749999999,100001.275,100001.275,5.974999999889406e-06,0.058365800183411816,0.058365800183411816
7280,2,-0.5,-0.5,2701.337,99968.51749999999,99969.51699999999,100001.275,100001.275,9.995000000053551e-06,0.05736656896661147,0.05736656896661147
7281,2,-0.5,-0.5,2699.338,99969.51699999999,99969.18449999999,100001.275,100001.275,-3.325000000040745e-06,0.057698979551492315,0.057698979551492315
7282,2,-0.5,-0.5,2700.003,99969.18449999999,99969.447,100001.275,100001.275,2.6250000001164152e-06,0.05743655014236743,0.05743655014236743
7283,2,-0.5,-0.5,2699.478,99969.447,99969.598,100001.275,100001.275,1.5099999999802094e-06,0.057285590748936646,0.057285590748936646
7284,2,-0.5,-0.5,2699.176,99969.598,99970.0285,100001.275,100001.275,4.305000000022119e-06,0.05685520651798871,0.05685520651798871
7285,2,-0.5,-0.5,2698.315,99970.0285,99969.71549999999,100001.275,100001.275,-3.130000000091968e-06,0.05716812234676913,0.05716812234676913
7286,2,-0.5,-0.5,2698.941,99969.71549999999,99970.2665,100001.275,100001.275,5.510000000067521e-06,0.056617270520395155,0.056617270520395155
7287,2,-0.5,-0.5,2697.839,99970.2665,99969.23849999999,100001.275,100001.275,-1.0280000000057044e-05,0.05764499407304244,0.05764499407304244
7288,2,-0.5,-0.5,2699.895,99969.23849999999,99968.371,100001.275,100001.275,-8.674999999930151e-06,0.058512260786962075,0.058512260786962075
7289,2,-0.5,-0.5,2701.63,99968.371,99967.8235,100001.275,100001.275,-5.475000000005821e-06,0.0590596135545417,0.0590596135545417
7290,2,-0.5,-0.5,2702.725,99967.8235,99966.8155,100001.275,100001.275,-1.0080000000016299e-05,0.06006734248553818,0.06006734248553818
7291,2,-0.5,-0.5,2704.741,99966.8155,99966.62199999999,100001.275,100001.275,-1.9350000000849833e-06,0.06026079044997872,0.06026079044997872
7292,2,-0.5,-0.5,2705.128,99966.62199999999,99967.0495,100001.275,100001.275,4.275000000052387e-06,0.059833405412274776,0.059833405412274776
7293,2,-0.5,-0.5,2704.273,99967.0495,99966.958,100001.275,100001.275,-9.149999999499414e-07,0.05992488080630354,0.05992488080630354
7294,2,-0.5,-0.5,2704.456,99966.958,99966.6825,100001.275,100001.275,-2.7550000000337605e-06,0.06020030671949053,0.06020030671949053
7295,2,-0.5,-0.5,2705.007,99966.6825,99966.46849999999,100001.275,100001.275,-2.1400000000721776e-06,0.06041424917111768,0.06041424917111768
7296,2,-0.5,-0.5,2705.435,99966.46849999999,99966.8835,100001.275,100001.275,4.1500000000814906e-06,0.05999936077194003,0.05999936077194003
7297,2,-0.5,-0.5,2704.605,99966.8835,99966.4965,100001.275,100001.275,-3.870000000024447e-06,0.060386256700806565,0.060386256700806565
7298,2,-0.5,-0.5,2705.379,99966.4965,99966.1645,100001.275,100001.275,-3.3199999999487774e-06,0.06071816742013705,0.06071816742013705
7299,2,-0.5,-0.5,2706.043,99966.1645,99965.252,100001.275,100001.275,-9.125000000058208e-06,0.06163042203277462,0.06163042203277462
7300,2,-0.5,-0.5,2707.868,99965.252,99965.08399999999,100001.275,100001.275,-1.6800000000512228e-06,0.061798376854612216,0.061798376854612216
7301,2,-0.5,-0.5,2708.204,99965.08399999999,99965.5125,100001.275,100001.275,4.285000000090804e-06,0.061369992085822084,0.061369992085822084
7302,2,-0.5,-0.5,2707.347,99965.5125,99965.286,100001.275,100001.275,-2.2650000000430737e-06,0.06159643117597554,0.06159643117597554
7303,2,-0.5,-0.5,2707.8,99965.286,99965.50899999999,100001.275,100001.275,2.2299999999813736e-06,0.06137349114461643,0.06137349114461643
7304,2,-0.5,-0.5,2707.354,99965.50899999999,99965.8335,100001.275,100001.275,3.2450000000244473e-06,0.06104907840839591,0.06104907840839591
7305,2,-0.5,-0.5,2706.705,99965.8335,99965.88699999999,100001.275,100001.275,5.349999999452848e-07,0.060995592795496385,0.060995592795496385
7306,2,-0.5,-0.5,2706.598,99965.88699999999,99966.10149999999,100001.275,100001.275,2.1450000000186265e-06,0.06078115047833343,0.06078115047833343
7307,2,-0.5,-0.5,2706.169,99966.10149999999,99965.57999999999,100001.275,100001.275,-5.215000000025612e-06,0.06130251023777429,0.06130251023777429
7308,2,-0.5,-0.5,2707.212,99965.57999999999,99965.458,100001.275,100001.275,-1.2199999998847489e-06,0.06142447742980778,0.06142447742980778
7309,2,-0.5,-0.5,2707.456,99965.458,99965.28749999999,100001.275,100001.275,-1.7050000000745058e-06,0.06159493157935355,0.06159493157935355
7310,2,-0.5,-0.5,2707.797,99965.28749999999,99965.39099999999,100001.275,100001.275,1.0349999999743887e-06,0.06149145941233431,0.06149145941233431
7311,2,-0.5,-0.5,2707.59,99965.39099999999,99965.30649999999,100001.275,100001.275,-8.449999999720604e-07,0.06157593668878892,0.06157593668878892
7312,2,-0.5,-0.5,2707.759,99965.30649999999,99965.6035,100001.275,100001.275,2.970000000059372e-06,0.061279016557329154,0.061279016557329154
7313,2,-0.5,-0.5,2707.165,99965.6035,99964.98849999999,100001.275,100001.275,-6.150000000052387e-06,0.06189385117297112,0.06189385117297112
7314,2,-0.5,-0.5,2708.395,99964.98849999999,99964.63149999999,100001.275,100001.275,-3.570000000036089e-06,0.062250755169368746,0.062250755169368746
7315,2,-0.5,-0.5,2709.109,99964.63149999999,99964.6865,100001.275,100001.275,5.500000000756699e-07,0.06219576995983269,0.06219576995983269
7316,2,-0.5,-0.5,2708.999,99964.6865,99963.80549999999,100001.275,100001.275,-8.810000000084983e-06,0.06307653304337935,0.06307653304337935
7317,2,-0.5,-0.5,2710.761,99963.80549999999,99964.74299999999,100001.275,100001.275,9.375e-06,0.06213928515368919,0.06213928515368919
7318,2,-0.5,-0.5,2708.886,99964.74299999999,99965.1825,100001.275,100001.275,4.395000000076834e-06,0.061699903342994765,0.061699903342994765
7319,2,-0.5,-0.5,2708.007,99965.1825,99965.5125,100001.275,100001.275,3.300000000017462e-06,0.061369992085822084,0.061369992085822084
7320,2,-0.5,-0.5,2707.347,99965.5125,99965.2435,100001.275,100001.275,-2.690000000002328e-06,0.061638919746970756,0.061638919746970756
7321,2,-0.5,-0.5,2707.885,99965.2435,99965.98,100001.275,100001.275,7.364999999990687e-06,0.0609026178048311,0.0609026178048311
7322,2,-0.5,-0.5,2706.412,99965.98,99965.95499999999,100001.275,100001.275,-2.500000000873115e-07,0.06092761108189823,0.06092761108189823
7323,2,-0.5,-0.5,2706.462,99965.95499999999,99966.772,100001.275,100001.275,8.170000000100117e-06,0.06011083078761957,0.06011083078761957
7324,3,-0.5,-0.5,2704.828,99966.772,99966.35299999999,100001.275,100001.275,-4.1900000000896395e-06,0.06052971811112738,0.06052971811112738
7325,2,-0.5,-0.5,2705.666,99966.35299999999,99966.749,100001.275,100001.275,3.960000000079162e-06,0.06013382460251436,0.06013382460251436
7326,2,-0.5,-0.5,2704.874,99966.749,99967.867,100001.275,100001.275,1.1180000000022119e-05,0.05901612525246032,0.05901612525246032
7327,2,-0.5,-0.5,2702.638,99967.867,99967.8915,100001.275,100001.275,2.4499999999534337e-07,0.05899163184094355,0.05899163184094355
7328,2,-0.5,-0.5,2702.589,99967.8915,99968.6495,100001.275,100001.275,7.580000000016298e-06,0.05823383568053111,0.05823383568053111
7329,2,-0.5,-0.5,2701.073,99968.6495,99968.204,100001.275,100001.275,-4.455000000016298e-06,0.05867921587771349,0.05867921587771349
7330,2,-0.5,-0.5,2701.964,99968.204,99968.30949999999,100001.275,100001.275,1.0549999999057035e-06,0.05857374424853645,0.05857374424853645
7331,3,-0.5,-0.5,2701.753,99968.30949999999,99967.55399999999,100001.275,100001.275,-7.554999999993015e-06,0.059329041081240735,0.059329041081240735
7332,2,-0.5,-0.5,2703.264,99967.55399999999,99967.2595,100001.275,100001.275,-2.9449999998905695e-06,0.05962346188497779,0.05962346188497779
7333,2,-0.5,-0.5,2703.853,99967.2595,99967.32949999999,100001.275,100001.275,6.999999999243301e-07,0.059553480709221826,0.059553480709221826
7334,2,-0.5,-0.5,2703.713,99967.32949999999,99968.094,100001.275,100001.275,7.64500000004773e-06,0.05878918629677105,0.05878918629677105
7335,2,-0.5,-0.5,2702.184,99968.094,99967.465,100001.275,100001.275,-6.290000000008149e-06,0.059418017147561314,0.059418017147561314
7336,2,-0.5,-0.5,2703.442,99967.465,99965.99149999999,100001.275,100001.275,-1.4735000000073342e-05,0.06089112089739099,0.06089112089739099
7337,2,-0.5,-0.5,2706.389,99965.99149999999,99965.28749999999,100001.275,100001.275,-7.039999999979046e-06,0.06159493157935355,0.06159493157935355
7338,2,-0.5,-0.5,2707.797,99965.28749999999,99964.208,100001.275,100001.275,-1.0794999999925494e-05,0.06267414128272798,0.06267414128272798
7339,2,-0.5,-0.5,2709.956,99964.208,99964.10399999999,100001.275,100001.275,-1.0400000000663568e-06,0.06277811331529758,0.06277811331529758
7340,2,-0.5,-0.5,2710.164,99964.10399999999,99962.451,100001.275,100001.275,-1.6529999999911525e-05,0.06443066879439041,0.06443066879439041
7341,2,-0.5,-0.5,2713.47,99962.451,99963.73,100001.275,100001.275,1.2789999999949942e-05,0.06315201274008746,0.06315201274008746
7342,2,-0.5,-0.5,2710.912,99963.73,99962.07999999999,100001.275,100001.275,-1.650000000008731e-05,0.06480156902595086,0.06480156902595086
7343,2,-0.5,-0.5,2714.212,99962.07999999999,99961.534,100001.275,100001.275,-5.4599999998754356e-06,0.06534742219689395,0.06534742219689395
7344,2,-0.5,-0.5,2715.304,99961.534,99960.233,100001.275,100001.275,-1.3010000000067521e-05,0.06664807233502004,0.06664807233502004
7345,2,-0.5,-0.5,2717.906,99960.233,99960.3645,100001.275,100001.275,1.3150000000314322e-06,0.0665166076976897,0.0665166076976897
7346,2,-0.5,-0.5,2717.643,99960.3645,99961.1485,100001.275,100001.275,7.839999999996508e-06,0.0657328185291385,0.0657328185291385
7347,2,-0.5,-0.5,2716.075,99961.1485,99960.70199999999,100001.275,100001.275,-4.465000000054715e-06,0.06617919845740707,0.06617919845740707
7348,2,-0.5,-0.5,2716.968,99960.70199999999,99960.7775,100001.275,100001.275,7.550000000628643e-07,0.0661037187606844,0.0661037187606844
7349,2,-0.5,-0.5,2716.817,99960.7775,99961.0695,100001.275,100001.275,2.920000000012806e-06,0.06581179728464095,0.06581179728464095
7350,2,-0.5,-0.5,2716.233,99961.0695,99960.70999999999,100001.275,100001.275,-3.595000000059372e-06,0.06617120060874675,0.06617120060874675
7351,2,-0.5,-0.5,2716.952,99960.70999999999,99961.36649999999,100001.275,100001.275,6.564999999973224e-06,0.06551487715319573,0.06551487715319573
7352,2,-0.5,-0.5,2715.639,99961.36649999999,99960.7065,100001.275,100001.275,-6.599999999889406e-06,0.06617469966752654,0.06617469966752654
7353,2,-0.5,-0.5,2716.959,99960.7065,99960.52399999999,100001.275,100001.275,-1.825000000098953e-06,0.0663571505900628,0.0663571505900628
7354,2,-0.5,-0.5,2717.324,99960.52399999999,99960.08899999999,100001.275,100001.275,-4.349999999976717e-06,0.0667920336108767,0.0667920336108767
7355,2,-0.5,-0.5,2718.194,99960.08899999999,99959.84899999999,100001.275,100001.275,-2.4000000000523868e-06,0.0670319690706426,0.0670319690706426
7356,2,-0.5,-0.5,2718.674,99959.84899999999,99960.207,100001.275,100001.275,3.580000000074506e-06,0.06667406534315881,0.06667406534315881
7357,2,-0.5,-0.5,2717.958,99960.207,99960.57049999999,100001.275,100001.275,3.6349999999220017e-06,0.0663106630947374,0.0663106630947374
7358,2,-0.5,-0.5,2717.231,99960.57049999999,99962.57449999999,100001.275,100001.275,2.004000000000815e-05,0.06430720200573493,0.06430720200573493
7359,2,-0.5,-0.5,2713.223,99962.57449999999,99960.88149999999,100001.275,100001.275,-1.6929999999993016e-05,0.06599974672812936,0.06599974672812936
7360,2,-0.5,-0.5,2716.609,99960.88149999999,99960.5195,100001.275,100001.275,-3.619999999937136e-06,0.06636164937992876,0.06636164937992876
7361,2,-0.5,-0.5,2717.333,99960.5195,99960.3545,100001.275,100001.275,-1.6499999999359716e-06,0.06652660500850782,0.06652660500850782
7362,2,-0.5,-0.5,2717.663,99960.3545,99959.6375,100001.275,100001.275,-7.1700000000419095e-06,0.06724341219454703,0.06724341219454703
7363,2,-0.5,-0.5,2719.097,99959.6375,99960.73049999999,100001.275,100001.275,1.0929999999934808e-05,0.06615070612156014,0.06615070612156014
7364,2,-0.5,-0.5,2716.911,99960.73049999999,99961.29699999999,100001.275,100001.275,5.665000000008149e-06,0.06558435846341588,0.06558435846341588
7365,2,-0.5,-0.5,2715.778,99961.29699999999,99962.542,100001.275,100001.275,1.2450000000098953e-05,0.06433969326589746,0.06433969326589746
7366,2,-0.5,-0.5,2713.288,99962.542,99962.5925,100001.275,100001.275,5.049999999755528e-07,0.06428920684624194,0.06428920684624194
7367,2,-0.5,-0.5,2713.187,99962.5925,99960.749,100001.275,100001.275,-1.8435000000026775e-05,0.06613221109653133,0.06613221109653133
7368,2,-0.5,-0.5,2716.874,99960.749,99960.0235,100001.275,100001.275,-7.255000000004657e-06,0.06685751599676669,0.06685751599676669
7369,2,-0.5,-0.5,2718.325,99960.0235,99959.856,100001.275,100001.275,-1.6749999999592546e-06,0.06702497095305392,0.06702497095305392
7370,2,-0.5,-0.5,2718.66,99959.856,99959.8865,100001.275,100001.275,3.049999999348074e-07,0.06699447915504918,0.06699447915504918
7371,2,-0.5,-0.5,2718.599,99959.8865,99959.411,100001.275,100001.275,-4.755000000004656e-06,0.0674698512847005,0.0674698512847005
7372,2,-0.5,-0.5,2719.55,99959.411,99960.252,100001.275,100001.275,8.410000000003492e-06,0.06662907744445543,0.06662907744445543
7373,2,-0.5,-0.5,2717.868,99960.252,99960.01,100001.275,100001.275,-2.419999999983702e-06,0.06687101236637916,0.06687101236637916
7374,2,-0.5,-0.5,2718.352,99960.01,99959.215,100001.275,100001.275,-7.949999999982538e-06,0.06766579857683465,0.06766579857683465
7375,2,-0.5,-0.5,2719.942,99959.215,99959.871,100001.275,100001.275,6.5600000000267754e-06,0.06700997498681945,0.06700997498681945
7376,2,-0.5,-0.5,2718.63,99959.871,99959.24799999999,100001.275,100001.275,-6.230000000068685e-06,0.06763280745112175,0.06763280745112175
7377,2,-0.5,-0.5,2719.876,99959.24799999999,99958.953,100001.275,100001.275,-2.9499999999825377e-06,0.06792772812040918,0.06792772812040918
7378,2,-0.5,-0.5,2720.466,99958.953,99958.0325,100001.275,100001.275,-9.204999999928987e-06,0.06884798058169252,0.06884798058169252
7379,2,-0.5,-0.5,2722.307,99958.0325,99959.0165,100001.275,100001.275,9.839999999967403e-06,0.06786424519667698,0.06786424519667698
7380,2,-0.5,-0.5,2720.339,99959.0165,99958.33649999999,100001.275,100001.275,-6.80000000007567e-06,0.06854406233267314,0.06854406233267314
7381,2,-0.5,-0.5,2721.699,99958.33649999999,99958.405,100001.275,100001.275,6.850000000849831e-07,0.06847558075352461,0.06847558075352461
7382,2,-0.5,-0.5,2721.562,99958.405,99958.31349999999,100001.275,100001.275,-9.150000000954605e-07,0.06856705614756792,0.06856705614756792
7383,2,-0.5,-0.5,2721.745,99958.31349999999,99958.17899999999,100001.275,100001.275,-1.345000000001164e-06,0.06870151997814225,0.06870151997814225
7384,2,-0.5,-0.5,2722.014,99958.17899999999,99958.10949999999,100001.275,100001.275,-6.949999999778811e-07,0.0687710012883624,0.0687710012883624
7385,2,-0.5,-0.5,2722.153,99958.10949999999,99958.1115,100001.275,100001.275,2.000000007683411e-08,0.06876900182619004,0.06876900182619004
7386,2,-0.5,-0.5,2722.149,99958.1115,99957.731,100001.275,100001.275,-3.804999999993015e-06,0.06914939950301827,0.06914939950301827
7387,2,-0.5,-0.5,2722.91,99957.731,99957.11799999999,100001.275,100001.275,-6.130000000121072e-06,0.06976223465650244,0.06976223465650244
7388,2,-0.5,-0.5,2724.136,99957.11799999999,99957.40999999999,100001.275,100001.275,2.920000000012806e-06,0.06947031318045899,0.06947031318045899
7389,2,-0.5,-0.5,2723.552,99957.40999999999,99957.72649999999,100001.275,100001.275,3.165000000008149e-06,0.06915389829289878,0.06915389829289878
7390,2,-0.5,-0.5,2722.919,99957.72649999999,99958.4705,100001.275,100001.275,7.440000000060536e-06,0.06841009836763462,0.06841009836763462
7391,2,-0.5,-0.5,2721.431,99958.4705,99958.30549999999,100001.275,100001.275,-1.6500000000814908e-06,0.06857505399622824,0.06857505399622824
7392,2,-0.5,-0.5,2721.761,99958.30549999999,99958.18599999999,100001.275,100001.275,-1.1950000000069848e-06,0.06869452186056811,0.06869452186056811
7393,2,-0.5,-0.5,2722.0,99958.18599999999,99957.79299999999,100001.275,100001.275,-3.929999999963911e-06,0.06908741617592261,0.06908741617592261
7394,2,-0.5,-0.5,2722.786,99957.79299999999,99958.749,100001.275,100001.275,9.560000000055879e-06,0.06813167326120365,0.06813167326120365
7395,2,-0.5,-0.5,2720.874,99958.749,99959.015,100001.275,100001.275,2.6600000000325963e-06,0.06786574479329897,0.06786574479329897
7396,2,-0.5,-0.5,2720.342,99959.015,99959.469,100001.275,100001.275,4.539999999979045e-06,0.06741186688192045,0.06741186688192045
7397,2,-0.5,-0.5,2719.434,99959.469,99960.25349999999,100001.275,100001.275,7.844999999942956e-06,0.06662757784783344,0.06662757784783344
7398,2,-0.5,-0.5,2717.865,99960.25349999999,99960.37849999999,100001.275,100001.275,1.25e-06,0.06650261146254141,0.06650261146254141
7399,2,-0.5,-0.5,2717.615,99960.37849999999,99960.6415,100001.275,100001.275,2.6300000000628645e-06,0.06623968218788072,0.06623968218788072
7400,2,-0.5,-0.5,2717.089,99960.6415,99960.9815,100001.275,100001.275,3.399999999965075e-06,0.06589977361988991,0.06589977361988991
7401,2,-0.5,-0.5,2716.409,99960.9815,99961.07049999999,100001.275,100001.275,8.899999999266583e-07,0.06581079755356933,0.06581079755356933
7402,2,-0.5,-0.5,2716.231,99961.07049999999,99961.13549999999,100001.275,100001.275,6.500000000232831e-07,0.06574581503321515,0.06574581503321515
7403,2,-0.5,-0.5,2716.101,99961.13549999999,99961.56599999999,100001.275,100001.275,4.305000000022119e-06,0.06531543080226722,0.06531543080226722
7404,2,-0.5,-0.5,2715.24,99961.56599999999,99960.7445,100001.275,100001.275,-8.214999999909196e-06,0.0661367098863973,0.0661367098863973
7405,2,-0.5,-0.5,2716.883,99960.7445,99961.39,100001.275,100001.275,6.454999999987195e-06,0.06549138347275059,0.06549138347275059
7406,2,-0.5,-0.5,2715.592,99961.39,99961.4515,100001.275,100001.275,6.14999999961583e-07,0.06542990001119076,0.06542990001119076
7407,2,-0.5,-0.5,2715.469,99961.4515,99961.367,100001.275,100001.275,-8.449999999720604e-07,0.06551437728764536,0.06551437728764536
7408,2,-0.5,-0.5,2715.638,99961.367,99961.59749999999,100001.275,100001.275,2.3049999999057036e-06,0.06528393927317631,0.06528393927317631
7409,2,-0.5,-0.5,2715.177,99961.59749999999,99961.39,100001.275,100001.275,-2.0749999998952263e-06,0.06549138347275059,0.06549138347275059
7410,2,-0.5,-0.5,2715.592,99961.39,99961.352,100001.275,100001.275,-3.8000000000465663e-07,0.06552937325387984,0.06552937325387984
7411,2,-0.5,-0.5,2715.668,99961.352,99961.3805,100001.275,100001.275,2.8500000000349245e-07,0.0655008809180329,0.0655008809180329
7412,2,-0.5,-0.5,2715.611,99961.3805,99961.66949999999,100001.275,100001.275,2.8899999998975546e-06,0.065211958635248,0.065211958635248
7413,2,-0.5,-0.5,2715.033,99961.66949999999,99961.685,100001.275,100001.275,1.5500000008614733e-07,0.06519646280346317,0.06519646280346317
7414,2,-0.5,-0.5,2715.002,99961.685,99961.5575,100001.275,100001.275,-1.275000000023283e-06,0.06532392851646336,0.06532392851646336
7415,2,-0.5,-0.5,2715.257,99961.5575,99961.51299999999,100001.275,100001.275,-4.4500000003608877e-07,0.06536841654963092,0.06536841654963092
7416,2,-0.5,-0.5,2715.346,99961.51299999999,99961.87,100001.275,100001.275,3.570000000036089e-06,0.0650115125532333,0.0650115125532333
7417,2,-0.5,-0.5,2714.632,99961.87,99961.67749999999,100001.275,100001.275,-1.9250000000465663e-06,0.06520396078658768,0.06520396078658768
7418,2,-0.5,-0.5,2715.017,99961.67749999999,99961.8185,100001.275,100001.275,1.4100000000325962e-06,0.06506299870397501,0.06506299870397501
7419,2,-0.5,-0.5,2714.735,99961.8185,99961.39199999999,100001.275,100001.275,-4.26500000001397e-06,0.06548938401059279,0.06548938401059279
7420,2,-0.5,-0.5,2715.588,99961.39199999999,99961.12449999999,100001.275,100001.275,-2.6750000000174622e-06,0.06575681207511945,0.06575681207511945
7421,2,-0.5,-0.5,2716.123,99961.12449999999,99961.3875,100001.275,100001.275,2.6300000000628645e-06,0.06549388280045876,0.06549388280045876
7422,3,-0.5,-0.5,2715.597,99961.3875,99960.82549999999,100001.275,100001.275,-5.620000000053551e-06,0.06605573166873703,0.06605573166873703
7423,2,-0.5,-0.5,2716.721,99960.82549999999,99960.97899999999,100001.275,100001.275,1.5350000000034924e-06,0.06590227294759808,0.06590227294759808
